item,value,type
MicrobiotaLoads_ori,-0.013732290724760787,MicrobiotaLoadsFoldChange_ori
taxa1253,6.141812883199481,TaxaFoldChange
taxa29465,7.537268973008228,TaxaFoldChange
taxa207244,-6.605442982991532,TaxaFoldChange
taxa838,-4.704409895912097,TaxaFoldChange
taxa1357,-2.922809048576922,TaxaFoldChange
taxa35832,-8.869290513283865,TaxaFoldChange
taxa61170,-4.222768503410899,TaxaFoldChange
taxa1730,-5.256510827106697,TaxaFoldChange
taxa1301,-3.7157715593149376,TaxaFoldChange
taxa848,9.7939492453865,TaxaFoldChange
taxa1578,-7.104656213179126,TaxaFoldChange
taxa570,4.875886506423765,TaxaFoldChange
taxa1348911,-0.22543655266548512,TaxaFoldChange
taxa946234,-3.0095620411825035,TaxaFoldChange
taxa283168,-3.4170032553039658,TaxaFoldChange
taxa189330,-9.519681144260872,TaxaFoldChange
taxa292632,5.904485099591925,TaxaFoldChange
taxa135858,-4.033662024146278,TaxaFoldChange
taxa724,3.11468366366519,TaxaFoldChange
taxa2172,-4.285186709516163,TaxaFoldChange
taxa1017280,-8.884503608781175,TaxaFoldChange
taxa846,9.938618137738487,TaxaFoldChange
taxa841,-1.3342535080071478,TaxaFoldChange
taxa46255,6.410834273500505,TaxaFoldChange
taxa1678,-7.506829989475545,TaxaFoldChange
taxa906,8.262146683765813,TaxaFoldChange
taxa117563,9.535384568601064,TaxaFoldChange
taxa547,0.7199944151603237,TaxaFoldChange
taxa39948,1.2959182251394914,TaxaFoldChange
taxa40544,7.911890976188467,TaxaFoldChange
taxa572511,6.4574391784916045,TaxaFoldChange
taxa239759,-0.6365646164656908,TaxaFoldChange
taxa1350,9.853968603707802,TaxaFoldChange
taxa447020,5.054005622684732,TaxaFoldChange
taxa239934,-9.936203301845161,TaxaFoldChange
taxa216851,5.125184763635351,TaxaFoldChange
taxa1263,7.33127460345646,TaxaFoldChange
taxa33042,6.148752087724862,TaxaFoldChange
taxa459786,-7.795467017982212,TaxaFoldChange
taxa816,5.250496315810892,TaxaFoldChange
taxa244127,-6.752791539420175,TaxaFoldChange
taxa577309,8.379732483757582,TaxaFoldChange
taxa577310,9.643322573103347,TaxaFoldChange
taxa102106,1.5324416473685005,TaxaFoldChange
taxa84111,2.7453368709191004,TaxaFoldChange
taxa375288,-7.444479486097125,TaxaFoldChange
taxa644652,-6.410145001359249,TaxaFoldChange
taxa32207,4.036376427040819,TaxaFoldChange
taxa904,-7.504184586100888,TaxaFoldChange
changedTaxaCount,50,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.895719939941259,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.17971249487899976,ranksums_on_loads
taxa102106,0.016698287892662558,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,3.0669777654622667e-06,ranksums_on_loads
taxa1301,0.030273140162198255,ranksums_on_loads
taxa1348911,0.22067136191984693,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.19305906087643554,ranksums_on_loads
taxa1578,0.4385780260809998,ranksums_on_loads
taxa1678,7.214111945249374e-05,ranksums_on_loads
taxa1730,3.5566808268262424e-06,ranksums_on_loads
taxa189330,1.4057935180978473e-06,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.00016943920219370635,ranksums_on_loads
taxa216851,3.7490380934639378e-06,ranksums_on_loads
taxa2172,0.6698153575994166,ranksums_on_loads
taxa239759,0.7919167527711625,ranksums_on_loads
taxa239934,0.00021282941901437674,ranksums_on_loads
taxa244127,0.03389485352468927,ranksums_on_loads
taxa283168,0.08508907281620373,ranksums_on_loads
taxa292632,1.4057935180978473e-06,ranksums_on_loads
taxa29465,0.0011380955846749272,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,1.3417995215546946e-05,ranksums_on_loads
taxa35832,0.0004888051963798135,ranksums_on_loads
taxa375288,1.4057935180978473e-06,ranksums_on_loads
taxa397864,0.5287333251214301,ranksums_on_loads
taxa39948,0.6847433561373875,ranksums_on_loads
taxa40544,0.04550026389635839,ranksums_on_loads
taxa447020,0.000837347921179011,ranksums_on_loads
taxa459786,0.00018985420462534763,ranksums_on_loads
taxa46255,0.22067136191984693,ranksums_on_loads
taxa547,0.4795001221869535,ranksums_on_loads
taxa561,0.9638814655453777,ranksums_on_loads
taxa570,0.0832645166635504,ranksums_on_loads
taxa572511,1.6972119813289831e-06,ranksums_on_loads
taxa574697,1.0,ranksums_on_loads
taxa577309,0.22067136191984693,ranksums_on_loads
taxa577310,0.025347318677468252,ranksums_on_loads
taxa61170,0.005410533856084873,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.31731050786291415,ranksums_on_loads
taxa724,0.01639430650430638,ranksums_on_loads
taxa816,6.106435759008868e-06,ranksums_on_loads
taxa838,0.2452781168067728,ranksums_on_loads
taxa841,0.08988563135960037,ranksums_on_loads
taxa84111,0.07070114486598297,ranksums_on_loads
taxa846,0.03389485352468927,ranksums_on_loads
taxa848,0.22067136191984693,ranksums_on_loads
taxa872,0.043308142810791955,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,0.0832645166635504,ranksums_on_loads
taxa946234,0.0526323025657406,ranksums_on_loads
