item,value,type
MicrobiotaLoads_ori,-0.0681804394214538,MicrobiotaLoadsFoldChange_ori
taxa574697,-5.364011502427917,TaxaFoldChange
taxa46255,-8.308756249868326,TaxaFoldChange
taxa61170,-2.27027455302302,TaxaFoldChange
taxa1348911,-6.64180187673878,TaxaFoldChange
taxa35832,-4.6017573878137465,TaxaFoldChange
taxa239934,2.2714318690793576,TaxaFoldChange
taxa117563,9.049811148001039,TaxaFoldChange
changedTaxaCount,8.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,0.034134402296096766,MicrobiotaLoadsFoldChange
taxa100883,0.5637028616507731,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.30698921976853105,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.8475034669182498,ranksums_on_loads
taxa1301,0.9116905834566088,ranksums_on_loads
taxa1348911,0.04953461343562671,ranksums_on_loads
taxa1350,0.379775474840949,ranksums_on_loads
taxa1357,0.3545394797735013,ranksums_on_loads
taxa135858,0.8272593465627113,ranksums_on_loads
taxa1485,0.14103164052071646,ranksums_on_loads
taxa1578,0.5169370442644898,ranksums_on_loads
taxa1678,0.8360416140543458,ranksums_on_loads
taxa1730,0.9738550702279524,ranksums_on_loads
taxa189330,0.3867135517076588,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.8607562233837367,ranksums_on_loads
taxa216851,0.2942896778198277,ranksums_on_loads
taxa2172,0.22251222972591067,ranksums_on_loads
taxa239759,0.6698153575994166,ranksums_on_loads
taxa239934,0.004556349803185132,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.6978611744786976,ranksums_on_loads
taxa292632,0.03742215104809373,ranksums_on_loads
taxa29465,0.14688095514657476,ranksums_on_loads
taxa32207,0.6547208460185769,ranksums_on_loads
taxa33024,0.45605654025025605,ranksums_on_loads
taxa33042,0.9780831822195288,ranksums_on_loads
taxa35832,5.588426859202529e-05,ranksums_on_loads
taxa375288,0.6017314997326301,ranksums_on_loads
taxa397864,0.4640332487465982,ranksums_on_loads
taxa39948,0.379775474840949,ranksums_on_loads
taxa40544,0.5005813519490322,ranksums_on_loads
taxa447020,0.6970916100059634,ranksums_on_loads
taxa459786,0.8079319205367252,ranksums_on_loads
taxa46255,0.05280751141611358,ranksums_on_loads
taxa547,0.6434288435636205,ranksums_on_loads
taxa561,0.5329177397262714,ranksums_on_loads
taxa570,0.25059205068568424,ranksums_on_loads
taxa572511,0.25134910881022265,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.17971249487899976,ranksums_on_loads
taxa577310,0.9490596808859331,ranksums_on_loads
taxa61170,0.1263700865857364,ranksums_on_loads
taxa644652,0.3173105078629141,ranksums_on_loads
taxa713,0.22067136191984693,ranksums_on_loads
taxa724,0.7222829627161922,ranksums_on_loads
taxa816,0.4170985652617908,ranksums_on_loads
taxa838,0.7425568219265776,ranksums_on_loads
taxa841,0.04052525029401922,ranksums_on_loads
taxa84111,0.2733216782922981,ranksums_on_loads
taxa846,0.7133031738784577,ranksums_on_loads
taxa848,0.17971249487899976,ranksums_on_loads
taxa872,0.7487740417065472,ranksums_on_loads
taxa904,0.6309540411841708,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.0832645166635504,ranksums_on_loads
qml_loads_delta,0.16999999999999993,qml_loads_delta
taxa100883,-0.07936205604119742,logged_relative_abundance_diff
taxa100883,0.09063794395880251,qml_logged_loads_diff
taxa100883,0.8852339144732015,qml_diff_pvalue
taxa100883,0.8852339144732015,mwu_diff_pvalue
taxa100883,0.8852339144732015,mwu_logged_pvalue
taxa102106,-0.5838343280742926,logged_relative_abundance_diff
taxa102106,-0.41383432807429266,qml_logged_loads_diff
taxa102106,0.43290643043315513,qml_diff_pvalue
taxa102106,0.26509517082151457,mwu_diff_pvalue
taxa102106,0.26509517082151457,mwu_logged_pvalue
taxa1263,-0.22493082152724586,logged_relative_abundance_diff
taxa1263,-0.05493082152724593,qml_logged_loads_diff
taxa1263,0.9124978417128352,qml_diff_pvalue
taxa1263,0.66026030484695,mwu_diff_pvalue
taxa1263,0.66026030484695,mwu_logged_pvalue
taxa1301,0.3767093697423558,logged_relative_abundance_diff
taxa1301,0.5467093697423557,qml_logged_loads_diff
taxa1301,0.7037595070497074,qml_diff_pvalue
taxa1301,0.8991381498150794,mwu_diff_pvalue
taxa1301,0.8991381498150794,mwu_logged_pvalue
taxa1485,1.9443752777074998,logged_relative_abundance_diff
