item,value,type
MicrobiotaLoads_ori,-0.25823060461362246,MicrobiotaLoadsFoldChange_ori
taxa1730,9.853544298842586,TaxaFoldChange
taxa1301,-6.802696443495943,TaxaFoldChange
taxa904,8.92352334605042,TaxaFoldChange
taxa292632,-7.840230819435181,TaxaFoldChange
taxa2172,-4.976423748160837,TaxaFoldChange
taxa547,6.592352864293687,TaxaFoldChange
taxa572511,-0.10510265559973853,TaxaFoldChange
taxa1350,-2.1256166125924647,TaxaFoldChange
taxa1678,3.397091410603334,TaxaFoldChange
taxa33042,-8.74932514366357,TaxaFoldChange
taxa1485,-5.8405998883030446,TaxaFoldChange
taxa713,-2.9351600486597,TaxaFoldChange
taxa838,-3.4489347277319604,TaxaFoldChange
taxa906,-7.895772215608767,TaxaFoldChange
taxa35832,-7.891734784584637,TaxaFoldChange
taxa135858,1.6334842835704535,TaxaFoldChange
taxa577309,-9.126338457127243,TaxaFoldChange
taxa40544,-9.123931772486962,TaxaFoldChange
taxa375288,-9.607285035114987,TaxaFoldChange
taxa216851,3.120388943632925,TaxaFoldChange
taxa189330,4.819489050296292,TaxaFoldChange
taxa33024,0.13367857641088676,TaxaFoldChange
taxa117563,-8.8542270046686,TaxaFoldChange
taxa872,7.029988768147653,TaxaFoldChange
taxa447020,0.2950155600733666,TaxaFoldChange
taxa816,0.7738319063497219,TaxaFoldChange
taxa239759,6.182645443886987,TaxaFoldChange
taxa577310,-1.2425898758164315,TaxaFoldChange
taxa848,2.9054006849672316,TaxaFoldChange
taxa102106,3.931051410553497,TaxaFoldChange
taxa946234,5.557703451470266,TaxaFoldChange
taxa32207,6.0314545830872,TaxaFoldChange
taxa561,-1.382081183718327,TaxaFoldChange
taxa574697,5.087516373054646,TaxaFoldChange
taxa46255,-8.977046440363594,TaxaFoldChange
taxa100883,-4.682116877414311,TaxaFoldChange
taxa84111,-3.099073701528086,TaxaFoldChange
taxa1578,9.832035150375493,TaxaFoldChange
taxa1348911,-1.9251180037106472,TaxaFoldChange
taxa283168,-9.429005068559512,TaxaFoldChange
taxa29465,3.9179027636388835,TaxaFoldChange
taxa724,1.0205570610242827,TaxaFoldChange
taxa1253,-8.832053571405694,TaxaFoldChange
taxa1263,-5.977826704571423,TaxaFoldChange
changedTaxaCount,45,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.922580553808679,MicrobiotaLoadsFoldChange
taxa100883,0.0026218217690905958,ranksums_on_loads
taxa1017280,0.10105025592540992,ranksums_on_loads
taxa102106,2.0452100866455425e-08,ranksums_on_loads
taxa117563,0.025347318677468252,ranksums_on_loads
taxa1253,0.4385780260809998,ranksums_on_loads
taxa1263,3.8465655988163246e-16,ranksums_on_loads
taxa1301,8.79740656047789e-10,ranksums_on_loads
taxa1348911,0.03609706279579362,ranksums_on_loads
taxa1350,0.2452781168067728,ranksums_on_loads
taxa1357,0.2109616290358598,ranksums_on_loads
taxa135858,0.6434288435636205,ranksums_on_loads
taxa1485,9.67490759421972e-08,ranksums_on_loads
taxa1578,1.1254527653842072e-05,ranksums_on_loads
taxa1678,0.00013754669954159105,ranksums_on_loads
taxa1730,2.2508824371528645e-19,ranksums_on_loads
taxa189330,2.0309367873122175e-16,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.9195633875434378,ranksums_on_loads
taxa216851,3.888359808155513e-14,ranksums_on_loads
taxa2172,2.7251698717632655e-06,ranksums_on_loads
taxa239759,7.57461374387832e-16,ranksums_on_loads
taxa239934,0.06189907547858151,ranksums_on_loads
taxa244127,0.576737654794811,ranksums_on_loads
taxa283168,6.360593206074443e-10,ranksums_on_loads
taxa292632,2.1563273314883766e-20,ranksums_on_loads
taxa29465,0.0026418699793336925,ranksums_on_loads
taxa32207,0.06407750645105952,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,4.331196301276787e-17,ranksums_on_loads
taxa35832,6.360593206074443e-10,ranksums_on_loads
taxa375288,6.225743634635997e-20,ranksums_on_loads
taxa397864,0.167406587404497,ranksums_on_loads
taxa39948,0.6352562959972483,ranksums_on_loads
taxa40544,1.0059968254463979e-05,ranksums_on_loads
taxa447020,0.07590964593087078,ranksums_on_loads
taxa459786,0.00176598724274552,ranksums_on_loads
taxa46255,0.00616989932054416,ranksums_on_loads
taxa547,0.007371167746956715,ranksums_on_loads
taxa561,0.10891254635832447,ranksums_on_loads
taxa570,0.6830913983096087,ranksums_on_loads
taxa572511,0.429762899074686,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.31731050786291415,ranksums_on_loads
taxa577310,0.802941785463041,ranksums_on_loads
taxa61170,0.18241309761936408,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa713,0.0526323025657406,ranksums_on_loads
taxa724,0.16580656019401363,ranksums_on_loads
taxa816,0.08379886483504187,ranksums_on_loads
taxa838,0.48461596855630096,ranksums_on_loads
taxa841,0.35073704362026925,ranksums_on_loads
taxa84111,0.0016917363252075732,ranksums_on_loads
taxa846,0.08676817270387562,ranksums_on_loads
taxa848,1.0,ranksums_on_loads
taxa872,3.095796877161515e-06,ranksums_on_loads
taxa904,0.00016943920219370635,ranksums_on_loads
taxa906,0.025347318677468252,ranksums_on_loads
taxa946234,0.0018367911015436899,ranksums_on_loads
