item,value,type
MicrobiotaLoads_ori,0.05417876572744973,MicrobiotaLoadsFoldChange_ori
taxa1578,-8.273857014589607,TaxaFoldChange
taxa841,-6.85626485363181,TaxaFoldChange
taxa39948,1.4335651317726654,TaxaFoldChange
taxa872,-3.8365012293671974,TaxaFoldChange
taxa1017280,-6.555231595337776,TaxaFoldChange
taxa102106,7.09045227556819,TaxaFoldChange
taxa33042,5.601224896538618,TaxaFoldChange
taxa816,-8.329843300207065,TaxaFoldChange
taxa561,-1.7436912553962909,TaxaFoldChange
taxa191303,4.083499842123947,TaxaFoldChange
taxa216851,0.623355021860041,TaxaFoldChange
taxa946234,-0.47293195837637114,TaxaFoldChange
taxa207244,-6.509949369708017,TaxaFoldChange
taxa724,6.285050463805465,TaxaFoldChange
taxa244127,-1.7253931060992596,TaxaFoldChange
taxa239759,0.7755328951077551,TaxaFoldChange
taxa1263,-0.14120189007799056,TaxaFoldChange
changedTaxaCount,18,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,1.064730049023062,MicrobiotaLoadsFoldChange
taxa100883,0.7518296340458492,ranksums_on_loads
taxa1017280,0.0034147911781178164,ranksums_on_loads
taxa102106,1.6823362402897843e-25,ranksums_on_loads
taxa117563,0.8414805811217939,ranksums_on_loads
taxa1253,0.6373518882339371,ranksums_on_loads
taxa1263,0.07214340119157805,ranksums_on_loads
taxa1301,0.9260330131550071,ranksums_on_loads
taxa1348911,0.9423550852378378,ranksums_on_loads
taxa1350,0.8738446985173735,ranksums_on_loads
taxa1357,0.9128140271840749,ranksums_on_loads
taxa135858,0.7388826803635273,ranksums_on_loads
taxa1485,0.32865639935825397,ranksums_on_loads
taxa1578,4.1337513423550025e-09,ranksums_on_loads
taxa1678,0.05819909179667282,ranksums_on_loads
taxa1730,0.7218830470075212,ranksums_on_loads
taxa189330,0.16524063733929717,ranksums_on_loads
taxa191303,0.04720176769014221,ranksums_on_loads
taxa207244,3.6939439114658246e-15,ranksums_on_loads
taxa216851,9.808461899596735e-06,ranksums_on_loads
taxa2172,0.30640489125525716,ranksums_on_loads
taxa239759,0.056344826881849934,ranksums_on_loads
taxa239934,0.669444102632851,ranksums_on_loads
taxa244127,0.011941400545381953,ranksums_on_loads
taxa283168,0.19084960366020143,ranksums_on_loads
taxa292632,0.0275333632426346,ranksums_on_loads
taxa29465,0.06477637456454516,ranksums_on_loads
taxa32207,0.6847433561373875,ranksums_on_loads
taxa33024,0.4093954862099187,ranksums_on_loads
taxa33042,3.467093073757567e-24,ranksums_on_loads
taxa35832,0.43028646548033367,ranksums_on_loads
taxa375288,0.3693448985149911,ranksums_on_loads
taxa397864,0.3201636842817498,ranksums_on_loads
taxa39948,0.006006991065951433,ranksums_on_loads
taxa40544,0.8448354442645958,ranksums_on_loads
taxa447020,0.31130263629061095,ranksums_on_loads
taxa459786,0.7388226074207428,ranksums_on_loads
taxa46255,0.6695085659968565,ranksums_on_loads
taxa547,0.05021336956632812,ranksums_on_loads
taxa561,0.4363818380834825,ranksums_on_loads
taxa570,0.9706095453592064,ranksums_on_loads
taxa572511,0.3725438260476316,ranksums_on_loads
taxa574697,0.9092690452142217,ranksums_on_loads
taxa577309,0.3050588592616783,ranksums_on_loads
taxa577310,0.8719805850909261,ranksums_on_loads
taxa61170,0.5287484161868707,ranksums_on_loads
taxa644652,0.24821307898992362,ranksums_on_loads
taxa713,0.2962698714842864,ranksums_on_loads
taxa724,3.9141617297998115e-13,ranksums_on_loads
taxa816,7.128038804000162e-33,ranksums_on_loads
taxa838,0.8865729679582108,ranksums_on_loads
taxa841,5.351481551625338e-32,ranksums_on_loads
taxa84111,0.8099154422221635,ranksums_on_loads
taxa846,0.4660663241283043,ranksums_on_loads
taxa848,0.9034789137192296,ranksums_on_loads
taxa872,9.408810897720122e-07,ranksums_on_loads
taxa904,0.9741132070078699,ranksums_on_loads
taxa906,0.030059567892412428,ranksums_on_loads
taxa946234,0.004665449664582077,ranksums_on_loads
