item,value,type
MicrobiotaLoads_ori,-0.01052629086687773,MicrobiotaLoadsFoldChange_ori
taxa904,-0.7650269400102054,TaxaFoldChange
taxa100883,3.6562352284579056,TaxaFoldChange
taxa1357,-3.033197532468497,TaxaFoldChange
taxa906,2.810985565414917,TaxaFoldChange
taxa29465,6.139098475329256,TaxaFoldChange
taxa40544,5.156259025926966,TaxaFoldChange
taxa848,7.826451336479465,TaxaFoldChange
taxa283168,3.3545826050038325,TaxaFoldChange
taxa32207,-9.954232992169638,TaxaFoldChange
taxa35832,9.050608742357205,TaxaFoldChange
taxa1348911,-7.250129133600178,TaxaFoldChange
taxa1678,-1.7329625876679344,TaxaFoldChange
taxa577310,-4.660317536916441,TaxaFoldChange
taxa33042,3.8105404742605398,TaxaFoldChange
taxa570,1.467754167282159,TaxaFoldChange
taxa207244,5.534417545176357,TaxaFoldChange
taxa117563,2.844666106521906,TaxaFoldChange
taxa1485,-4.8917669650595785,TaxaFoldChange
taxa1017280,-8.700873639743698,TaxaFoldChange
taxa846,-4.195731984378708,TaxaFoldChange
taxa397864,4.928495855258998,TaxaFoldChange
taxa1350,0.6689696087911514,TaxaFoldChange
taxa841,-8.796494912572578,TaxaFoldChange
taxa724,-8.716253545738164,TaxaFoldChange
taxa577309,-2.6998815312340296,TaxaFoldChange
taxa135858,1.8894528181589525,TaxaFoldChange
taxa2172,-4.93491098850499,TaxaFoldChange
changedTaxaCount,28,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,1.081876871742672,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.7064801424026955,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.31731050786291415,ranksums_on_loads
taxa1263,0.4070160272713743,ranksums_on_loads
taxa1301,0.8064959405073401,ranksums_on_loads
taxa1348911,0.12133525035848211,ranksums_on_loads
taxa1350,0.8272593465627113,ranksums_on_loads
taxa1357,0.15729920705028516,ranksums_on_loads
taxa135858,0.31731050786291415,ranksums_on_loads
taxa1485,0.06181850640046702,ranksums_on_loads
taxa1578,0.3016995824783478,ranksums_on_loads
taxa1678,0.03075356125927459,ranksums_on_loads
taxa1730,0.7344588714158227,ranksums_on_loads
taxa189330,0.7344588714158227,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.011848940928347476,ranksums_on_loads
taxa216851,0.36571229628151325,ranksums_on_loads
taxa2172,0.030368472234253974,ranksums_on_loads
taxa239759,0.7244156481627541,ranksums_on_loads
taxa239934,0.8864030063670636,ranksums_on_loads
taxa244127,0.5126907602619233,ranksums_on_loads
taxa283168,0.0060112108889040635,ranksums_on_loads
taxa292632,0.038182471913683506,ranksums_on_loads
taxa29465,0.025347318677468252,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.6547208460185769,ranksums_on_loads
taxa33042,0.0001474987963465551,ranksums_on_loads
taxa35832,0.0011937454448720057,ranksums_on_loads
taxa375288,0.6636980385888592,ranksums_on_loads
taxa397864,0.0011937454448720057,ranksums_on_loads
taxa39948,0.7728299926844475,ranksums_on_loads
taxa40544,0.03389485352468927,ranksums_on_loads
taxa447020,0.5628337539173256,ranksums_on_loads
taxa459786,0.2884874633234892,ranksums_on_loads
taxa46255,0.17971249487899976,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.015087255494406496,ranksums_on_loads
taxa570,0.17971249487899976,ranksums_on_loads
taxa572511,1.0,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.11718508719813801,ranksums_on_loads
taxa61170,0.2008251226951454,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.033894853524689246,ranksums_on_loads
taxa816,0.15472892348537853,ranksums_on_loads
taxa838,1.0,ranksums_on_loads
taxa841,1.4057935180978473e-06,ranksums_on_loads
taxa84111,0.4795001221869535,ranksums_on_loads
taxa846,0.31731050786291415,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,1.0,ranksums_on_loads
taxa904,0.4385780260809998,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.31731050786291415,ranksums_on_loads
