,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,2,0.0,0.2222222222222222
1,taxa1017280,1,1,0.1111111111111111,0.1111111111111111
2,taxa102106,7,7,0.7777777777777778,0.7777777777777778
3,taxa117563,1,1,0.1111111111111111,0.1111111111111111
4,taxa1253,0,1,0.0,0.1111111111111111
5,taxa1263,9,8,1.0,0.8888888888888888
6,taxa1301,6,4,0.6666666666666666,0.4444444444444444
7,taxa1348911,1,1,0.1111111111111111,0.1111111111111111
8,taxa1350,0,2,0.0,0.2222222222222222
9,taxa1357,4,3,0.4444444444444444,0.3333333333333333
10,taxa135858,0,1,0.0,0.1111111111111111
11,taxa1485,2,5,0.2222222222222222,0.5555555555555556
12,taxa1578,1,2,0.1111111111111111,0.2222222222222222
13,taxa1678,5,6,0.5555555555555556,0.6666666666666666
14,taxa1730,9,9,1.0,1.0
15,taxa189330,9,9,1.0,1.0
16,taxa191303,0,1,0.0,0.1111111111111111
17,taxa207244,5,3,0.5555555555555556,0.3333333333333333
18,taxa216851,9,9,1.0,1.0
19,taxa2172,4,2,0.4444444444444444,0.2222222222222222
20,taxa239759,8,9,0.8888888888888888,1.0
21,taxa239934,5,2,0.5555555555555556,0.2222222222222222
22,taxa244127,2,4,0.2222222222222222,0.4444444444444444
23,taxa283168,4,5,0.4444444444444444,0.5555555555555556
24,taxa292632,9,9,1.0,1.0
25,taxa29465,4,4,0.4444444444444444,0.4444444444444444
26,taxa32207,1,0,0.1111111111111111,0.0
27,taxa33024,1,0,0.1111111111111111,0.0
28,taxa33042,8,8,0.8888888888888888,0.8888888888888888
29,taxa35832,3,5,0.3333333333333333,0.5555555555555556
30,taxa375288,9,9,1.0,1.0
31,taxa397864,5,5,0.5555555555555556,0.5555555555555556
32,taxa39948,2,2,0.2222222222222222,0.2222222222222222
33,taxa40544,2,3,0.2222222222222222,0.3333333333333333
34,taxa447020,4,7,0.4444444444444444,0.7777777777777778
35,taxa459786,5,7,0.5555555555555556,0.7777777777777778
36,taxa46255,0,2,0.0,0.2222222222222222
37,taxa547,1,0,0.1111111111111111,0.0
38,taxa561,5,3,0.5555555555555556,0.3333333333333333
39,taxa570,1,2,0.1111111111111111,0.2222222222222222
40,taxa572511,9,9,1.0,1.0
41,taxa574697,1,0,0.1111111111111111,0.0
42,taxa577309,0,1,0.0,0.1111111111111111
43,taxa577310,4,5,0.4444444444444444,0.5555555555555556
44,taxa61170,2,3,0.2222222222222222,0.3333333333333333
45,taxa644652,1,1,0.1111111111111111,0.1111111111111111
46,taxa713,1,1,0.1111111111111111,0.1111111111111111
47,taxa724,4,4,0.4444444444444444,0.4444444444444444
48,taxa816,8,9,0.8888888888888888,1.0
49,taxa838,3,3,0.3333333333333333,0.3333333333333333
50,taxa841,9,9,1.0,1.0
51,taxa84111,1,3,0.1111111111111111,0.3333333333333333
52,taxa846,3,0,0.3333333333333333,0.0
53,taxa848,0,1,0.0,0.1111111111111111
54,taxa872,3,1,0.3333333333333333,0.1111111111111111
55,taxa904,1,1,0.1111111111111111,0.1111111111111111
56,taxa906,0,0,0.0,0.0
57,taxa946234,2,2,0.2222222222222222,0.2222222222222222
