item,value,type
0,MicrobiotaLoads_ori,-0.04847740137240919,MicrobiotaLoadsFoldChange_ori
1,taxa100883,-8.463009013983937,TaxaFoldChange
2,taxa1017280,3.3103051771641763,TaxaFoldChange
3,taxa207244,-5.305025775481969,TaxaFoldChange
4,taxa570,-0.92552121163399,TaxaFoldChange
5,taxa946234,-7.928934161144554,TaxaFoldChange
6,taxa713,3.0489611666384335,TaxaFoldChange
7,taxa239934,9.310826802425016,TaxaFoldChange
8,taxa1485,-2.4111923417280408,TaxaFoldChange
9,taxa547,-8.767674685617868,TaxaFoldChange
10,taxa39948,-8.448198210709627,TaxaFoldChange
11,taxa135858,-9.33311831532018,TaxaFoldChange
12,taxa904,-5.301855108179813,TaxaFoldChange
13,taxa239759,5.893705938523179,TaxaFoldChange
14,taxa848,5.436097286424626,TaxaFoldChange
15,taxa292632,-6.243834199158683,TaxaFoldChange
16,taxa189330,-1.1777606986505005,TaxaFoldChange
17,taxa216851,4.368414854669535,TaxaFoldChange
18,taxa1678,1.7106424356452197,TaxaFoldChange
19,taxa244127,-6.525628216930128,TaxaFoldChange
20,taxa447020,-0.8034076370979104,TaxaFoldChange
21,taxa397864,-4.199813649452125,TaxaFoldChange
22,taxa33024,1.7339238312538343,TaxaFoldChange
23,taxa29465,-7.0387295006250215,TaxaFoldChange
24,taxa1253,8.477783174046898,TaxaFoldChange
25,taxa574697,7.981878190094314,TaxaFoldChange
26,taxa1578,4.731575221389853,TaxaFoldChange
27,taxa283168,2.4603148377683013,TaxaFoldChange
28,taxa33042,-9.594854710975486,TaxaFoldChange
29,taxa2172,7.938948194107279,TaxaFoldChange
30,taxa838,1.2522043214087937,TaxaFoldChange
31,taxa46255,-0.3661549497547973,TaxaFoldChange
32,taxa459786,-9.710363321301019,TaxaFoldChange
33,taxa561,-3.0310170721629603,TaxaFoldChange
34,taxa572511,2.071852460336638,TaxaFoldChange
35,taxa375288,8.978928518264066,TaxaFoldChange
36,taxa577309,-3.6075848873361935,TaxaFoldChange
37,changedTaxaCount,37.0,changedTaxaCount
38,totalTaxaCount,58.0,totalTaxaCount
39,MicrobiotaLoads,4.628290719806658,MicrobiotaLoadsFoldChange
40,taxa100883,7.612502462153449e-05,ranksums_on_loads
41,taxa1017280,0.016309171877754974,ranksums_on_loads
