item,value,type
MicrobiotaLoads_ori,-0.1623335927348606,MicrobiotaLoadsFoldChange_ori
taxa561,-5.565461094748728,TaxaFoldChange
taxa239759,6.232848631269988,TaxaFoldChange
taxa724,-9.677395189113524,TaxaFoldChange
taxa1357,-9.734276202823754,TaxaFoldChange
taxa191303,9.806865758601932,TaxaFoldChange
taxa1578,-1.3806449550816229,TaxaFoldChange
taxa239934,8.237735749031234,TaxaFoldChange
taxa46255,-4.673613525214238,TaxaFoldChange
taxa644652,5.726270580114372,TaxaFoldChange
taxa1730,5.643754627516914,TaxaFoldChange
taxa946234,5.008206984750876,TaxaFoldChange
taxa216851,-4.901840619479461,TaxaFoldChange
taxa1485,9.918851657744568,TaxaFoldChange
taxa102106,0.6028282156669444,TaxaFoldChange
taxa2172,-2.2150196501048853,TaxaFoldChange
taxa189330,6.418022734370877,TaxaFoldChange
taxa84111,-6.909196757215992,TaxaFoldChange
taxa572511,9.30057418658212,TaxaFoldChange
taxa1017280,8.207146510251262,TaxaFoldChange
taxa375288,-2.8073075984535967,TaxaFoldChange
taxa1301,8.648280723901774,TaxaFoldChange
taxa846,8.849021652003746,TaxaFoldChange
taxa397864,-1.4362565479331444,TaxaFoldChange
taxa117563,8.512445646545594,TaxaFoldChange
taxa33024,-5.904071712590178,TaxaFoldChange
taxa574697,-2.7001729427261445,TaxaFoldChange
taxa713,0.5517644983697618,TaxaFoldChange
taxa570,3.5507418671536155,TaxaFoldChange
taxa283168,-9.740041880641778,TaxaFoldChange
taxa838,-5.1558202156427155,TaxaFoldChange
taxa906,2.06136027689514,TaxaFoldChange
taxa577310,7.446517905715765,TaxaFoldChange
taxa1678,7.418008125181117,TaxaFoldChange
taxa848,-6.683826015976,TaxaFoldChange
taxa577309,9.622510313998564,TaxaFoldChange
taxa61170,-2.8204692713874624,TaxaFoldChange
taxa135858,-5.512005425905546,TaxaFoldChange
taxa207244,-1.840259759245182,TaxaFoldChange
taxa33042,-7.426825482883331,TaxaFoldChange
taxa1350,9.059152028093564,TaxaFoldChange
