item,value,type
MicrobiotaLoads_ori,-0.06961736957469356,MicrobiotaLoadsFoldChange_ori
taxa644652,-9.879608233094972,TaxaFoldChange
taxa872,3.8046172944317185,TaxaFoldChange
taxa216851,1.9296227123228213,TaxaFoldChange
taxa40544,-8.88227518638615,TaxaFoldChange
taxa239934,8.938851340784609,TaxaFoldChange
taxa29465,9.43988332757824,TaxaFoldChange
taxa244127,9.330717887383148,TaxaFoldChange
taxa841,-6.638971924925858,TaxaFoldChange
taxa32207,3.545623748765692,TaxaFoldChange
taxa2172,2.4804765233074164,TaxaFoldChange
taxa397864,6.645844841596723,TaxaFoldChange
taxa46255,-2.9580163932188537,TaxaFoldChange
taxa1301,3.650680602336525,TaxaFoldChange
taxa816,-3.274298562681068,TaxaFoldChange
taxa572511,-9.071293008800135,TaxaFoldChange
taxa84111,3.185249266830194,TaxaFoldChange
taxa577309,9.600187987641885,TaxaFoldChange
taxa561,9.49247879327951,TaxaFoldChange
taxa459786,3.4921376349557853,TaxaFoldChange
taxa61170,-6.70137301886003,TaxaFoldChange
taxa117563,3.952674738534043,TaxaFoldChange
taxa447020,-3.386677984036,TaxaFoldChange
taxa574697,3.6369329570211573,TaxaFoldChange
taxa904,9.027180257485803,TaxaFoldChange
taxa33042,4.474358628597626,TaxaFoldChange
taxa570,-1.9991896147161015,TaxaFoldChange
taxa292632,-7.4268893634372635,TaxaFoldChange
taxa207244,-3.8915581718465404,TaxaFoldChange
taxa946234,-3.2797752319561706,TaxaFoldChange
taxa33024,-4.030708640772566,TaxaFoldChange
taxa848,0.49365769748335,TaxaFoldChange
taxa713,-4.147019621991177,TaxaFoldChange
taxa1485,-8.39675838707133,TaxaFoldChange
taxa1357,-7.362872412563803,TaxaFoldChange
taxa1678,-7.285088091925312,TaxaFoldChange
taxa547,0.18613577469701603,TaxaFoldChange
changedTaxaCount,37,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.5901186423368614,MicrobiotaLoadsFoldChange
taxa100883,0.28379814774272394,ranksums_on_loads
taxa1017280,0.5857884148093631,ranksums_on_loads
taxa102106,0.896712593217568,ranksums_on_loads
taxa117563,0.01417138825401233,ranksums_on_loads
taxa1253,0.4652088184521418,ranksums_on_loads
taxa1263,0.40342147169257025,ranksums_on_loads
taxa1301,1.1135665716521856e-08,ranksums_on_loads
taxa1348911,0.7924600886080352,ranksums_on_loads
taxa1350,0.6909312235882159,ranksums_on_loads
taxa1357,0.00016132204162795768,ranksums_on_loads
taxa135858,0.8814974521910136,ranksums_on_loads
taxa1485,2.3437264929641186e-13,ranksums_on_loads
taxa1578,0.6689292682527673,ranksums_on_loads
taxa1678,7.640438981054529e-21,ranksums_on_loads
taxa1730,0.2009091248364976,ranksums_on_loads
taxa189330,0.3759617194375493,ranksums_on_loads
taxa191303,0.7388826803635273,ranksums_on_loads
taxa207244,1.5576862103999022e-12,ranksums_on_loads
taxa216851,1.6915690669597666e-13,ranksums_on_loads
taxa2172,0.004677637734827855,ranksums_on_loads
taxa239759,0.5375230700224795,ranksums_on_loads
taxa239934,9.377743495392319e-17,ranksums_on_loads
taxa244127,4.3318459287427654e-07,ranksums_on_loads
taxa283168,0.31461388065003815,ranksums_on_loads
taxa292632,9.924867374259223e-31,ranksums_on_loads
taxa29465,1.1344000055874832e-12,ranksums_on_loads
taxa32207,0.0026997960632601866,ranksums_on_loads
taxa33024,0.010803684532845385,ranksums_on_loads
taxa33042,2.544432909287558e-18,ranksums_on_loads
taxa35832,0.3874432127084828,ranksums_on_loads
taxa375288,0.04708968050739251,ranksums_on_loads
taxa397864,1.6497784602921269e-21,ranksums_on_loads
taxa39948,0.3616543535494178,ranksums_on_loads
taxa40544,6.360593206074443e-10,ranksums_on_loads
taxa447020,1.251961622372658e-10,ranksums_on_loads
taxa459786,2.8743698321117933e-10,ranksums_on_loads
taxa46255,0.09102238821888042,ranksums_on_loads
taxa547,0.7781953973603357,ranksums_on_loads
taxa561,3.126183409896305e-18,ranksums_on_loads
taxa570,0.0035977131464024897,ranksums_on_loads
taxa572511,1.0610352729027047e-31,ranksums_on_loads
taxa574697,0.009023438818080326,ranksums_on_loads
taxa577309,0.025347318677468252,ranksums_on_loads
taxa577310,0.7827027020262584,ranksums_on_loads
taxa61170,1.0625268241589733e-11,ranksums_on_loads
taxa644652,0.14323490752466972,ranksums_on_loads
taxa713,0.025347318677468252,ranksums_on_loads
taxa724,0.7290299859783478,ranksums_on_loads
taxa816,6.97905236991624e-20,ranksums_on_loads
taxa838,0.2025265856559486,ranksums_on_loads
taxa841,2.9604568766077367e-29,ranksums_on_loads
taxa84111,0.0004510953476143062,ranksums_on_loads
taxa846,0.8997940239206799,ranksums_on_loads
taxa848,0.5151811696121633,ranksums_on_loads
taxa872,1.5243247630991472e-06,ranksums_on_loads
taxa904,7.352179670877723e-06,ranksums_on_loads
taxa906,0.7493941849625707,ranksums_on_loads
taxa946234,0.0002563561457868488,ranksums_on_loads
