item,value,type
MicrobiotaLoads_ori,0.15571463744920777,MicrobiotaLoadsFoldChange_ori
taxa61170,-5.364011502427917,TaxaFoldChange
taxa838,-8.308756249868326,TaxaFoldChange
taxa577309,-2.27027455302302,TaxaFoldChange
taxa1357,-6.64180187673878,TaxaFoldChange
taxa724,-4.601757387813747,TaxaFoldChange
taxa239759,2.2714318690793576,TaxaFoldChange
taxa1263,9.04981114800104,TaxaFoldChange
taxa33042,-1.2830171122348695,TaxaFoldChange
taxa189330,7.648437456018733,TaxaFoldChange
taxa102106,-1.7808647648782543,TaxaFoldChange
taxa841,2.2000170711500306,TaxaFoldChange
taxa244127,-7.4031064626553515,TaxaFoldChange
taxa292632,9.015589304347191,TaxaFoldChange
taxa459786,-8.385995864460723,TaxaFoldChange
taxa207244,6.0532690458171885,TaxaFoldChange
taxa40544,4.004169326691894,TaxaFoldChange
taxa644652,3.469407322942075,TaxaFoldChange
taxa1253,7.118558212934435,TaxaFoldChange
taxa447020,-6.961084179321371,TaxaFoldChange
changedTaxaCount,20,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.537379013525239,MicrobiotaLoadsFoldChange
taxa100883,0.6501474440948545,ranksums_on_loads
taxa1017280,0.25683925795785656,ranksums_on_loads
taxa102106,2.016515240263837e-05,ranksums_on_loads
taxa117563,0.24156658696897282,ranksums_on_loads
taxa1253,0.016703403847161492,ranksums_on_loads
taxa1263,3.445282715008483e-25,ranksums_on_loads
taxa1301,0.7453330673308027,ranksums_on_loads
taxa1348911,0.7253452719907537,ranksums_on_loads
taxa1350,0.2598752364812036,ranksums_on_loads
taxa1357,0.0006831578313102319,ranksums_on_loads
taxa135858,0.07709987174354177,ranksums_on_loads
taxa1485,0.3557064112596856,ranksums_on_loads
taxa1578,0.6974658078617304,ranksums_on_loads
taxa1678,0.5427146473991761,ranksums_on_loads
taxa1730,0.0676567600930805,ranksums_on_loads
taxa189330,1.5093255658463598e-27,ranksums_on_loads
taxa191303,0.07709987174354177,ranksums_on_loads
taxa207244,1.5723581699474278e-14,ranksums_on_loads
taxa216851,0.1090239589188933,ranksums_on_loads
taxa2172,0.8049938271224941,ranksums_on_loads
taxa239759,3.5778863170352736e-11,ranksums_on_loads
taxa239934,0.04309472199756452,ranksums_on_loads
taxa244127,4.134018421763728e-06,ranksums_on_loads
taxa283168,0.7946196079838267,ranksums_on_loads
taxa292632,7.262616927019743e-28,ranksums_on_loads
taxa29465,0.3713779294385873,ranksums_on_loads
taxa32207,0.9092690452142217,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,0.003780289345007065,ranksums_on_loads
taxa35832,0.5922315795159044,ranksums_on_loads
taxa375288,0.1951568012074636,ranksums_on_loads
taxa397864,0.8324365954944607,ranksums_on_loads
taxa39948,0.6934857372922174,ranksums_on_loads
taxa40544,1.9852488593863673e-05,ranksums_on_loads
taxa447020,9.460219137053409e-14,ranksums_on_loads
taxa459786,7.440479487482507e-18,ranksums_on_loads
taxa46255,1.0,ranksums_on_loads
taxa547,0.1826023778113638,ranksums_on_loads
taxa561,0.7939204440524084,ranksums_on_loads
taxa570,0.1872490441233765,ranksums_on_loads
taxa572511,0.6450927908922093,ranksums_on_loads
taxa574697,0.12663045794761718,ranksums_on_loads
taxa577309,0.0526323025657406,ranksums_on_loads
taxa577310,0.9084438430994277,ranksums_on_loads
taxa61170,2.8482430766409054e-08,ranksums_on_loads
taxa644652,0.12133525035848211,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,1.568723029600147e-08,ranksums_on_loads
taxa816,0.8496830844053548,ranksums_on_loads
taxa838,2.0228648171387642e-07,ranksums_on_loads
taxa841,5.631824998617393e-17,ranksums_on_loads
taxa84111,0.13824502896943144,ranksums_on_loads
taxa846,0.42609412854511575,ranksums_on_loads
taxa848,0.7815112949987133,ranksums_on_loads
taxa872,0.14409646897982906,ranksums_on_loads
taxa904,0.3303900488487942,ranksums_on_loads
taxa906,0.20124262095772394,ranksums_on_loads
taxa946234,0.7696979437812898,ranksums_on_loads
