,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,2,0.07407407407407407,0.07407407407407407
1,taxa1017280,2,5,0.07407407407407407,0.18518518518518517
2,taxa102106,24,20,0.8888888888888888,0.7407407407407407
3,taxa117563,0,0,0.0,0.0
4,taxa1253,0,0,0.0,0.0
5,taxa1263,25,25,0.9259259259259259,0.9259259259259259
6,taxa1301,15,14,0.5555555555555556,0.5185185185185185
7,taxa1348911,4,4,0.14814814814814814,0.14814814814814814
8,taxa1350,2,3,0.07407407407407407,0.1111111111111111
9,taxa1357,3,1,0.1111111111111111,0.037037037037037035
10,taxa135858,3,0,0.1111111111111111,0.0
11,taxa1485,10,12,0.37037037037037035,0.4444444444444444
12,taxa1578,7,5,0.25925925925925924,0.18518518518518517
13,taxa1678,19,17,0.7037037037037037,0.6296296296296297
14,taxa1730,27,27,1.0,1.0
15,taxa189330,27,26,1.0,0.9629629629629629
16,taxa191303,1,1,0.037037037037037035,0.037037037037037035
17,taxa207244,17,11,0.6296296296296297,0.4074074074074074
18,taxa216851,27,27,1.0,1.0
19,taxa2172,15,8,0.5555555555555556,0.2962962962962963
20,taxa239759,23,27,0.8518518518518519,1.0
21,taxa239934,18,16,0.6666666666666666,0.5925925925925926
22,taxa244127,5,4,0.18518518518518517,0.14814814814814814
23,taxa283168,10,12,0.37037037037037035,0.4444444444444444
24,taxa292632,27,27,1.0,1.0
25,taxa29465,8,11,0.2962962962962963,0.4074074074074074
26,taxa32207,4,0,0.14814814814814814,0.0
27,taxa33024,4,0,0.14814814814814814,0.0
28,taxa33042,24,22,0.8888888888888888,0.8148148148148148
29,taxa35832,11,14,0.4074074074074074,0.5185185185185185
30,taxa375288,27,26,1.0,0.9629629629629629
31,taxa397864,20,19,0.7407407407407407,0.7037037037037037
32,taxa39948,5,9,0.18518518518518517,0.3333333333333333
33,taxa40544,6,7,0.2222222222222222,0.25925925925925924
34,taxa447020,14,11,0.5185185185185185,0.4074074074074074
35,taxa459786,18,18,0.6666666666666666,0.6666666666666666
36,taxa46255,2,1,0.07407407407407407,0.037037037037037035
37,taxa547,1,2,0.037037037037037035,0.07407407407407407
38,taxa561,9,15,0.3333333333333333,0.5555555555555556
39,taxa570,1,2,0.037037037037037035,0.07407407407407407
40,taxa572511,27,27,1.0,1.0
41,taxa574697,0,1,0.0,0.037037037037037035
42,taxa577309,1,1,0.037037037037037035,0.037037037037037035
43,taxa577310,8,12,0.2962962962962963,0.4444444444444444
44,taxa61170,3,6,0.1111111111111111,0.2222222222222222
45,taxa644652,0,1,0.0,0.037037037037037035
46,taxa713,1,0,0.037037037037037035,0.0
47,taxa724,11,10,0.4074074074074074,0.37037037037037035
48,taxa816,24,27,0.8888888888888888,1.0
49,taxa838,10,6,0.37037037037037035,0.2222222222222222
50,taxa841,27,27,1.0,1.0
51,taxa84111,2,4,0.07407407407407407,0.14814814814814814
52,taxa846,9,6,0.3333333333333333,0.2222222222222222
53,taxa848,0,2,0.0,0.07407407407407407
54,taxa872,9,4,0.3333333333333333,0.14814814814814814
55,taxa904,8,3,0.2962962962962963,0.1111111111111111
56,taxa906,1,0,0.037037037037037035,0.0
57,taxa946234,2,5,0.07407407407407407,0.18518518518518517
