item,value,type
0,MicrobiotaLoads_ori,-0.1471051868969795,MicrobiotaLoadsFoldChange_ori
1,taxa35832,-1.6586091162634844,TaxaFoldChange
2,taxa244127,2.59980083125879,TaxaFoldChange
3,taxa574697,-2.301938643388044,TaxaFoldChange
4,taxa724,2.1653470376017374,TaxaFoldChange
5,taxa872,6.688739808056643,TaxaFoldChange
6,taxa102106,-1.5154221317244492,TaxaFoldChange
7,taxa838,-1.1901026278815436,TaxaFoldChange
8,taxa644652,8.928159469703473,TaxaFoldChange
9,taxa2172,-3.628751615290837,TaxaFoldChange
10,taxa570,6.957638972100856,TaxaFoldChange
11,changedTaxaCount,11.0,changedTaxaCount
12,totalTaxaCount,58.0,totalTaxaCount
13,MicrobiotaLoads,-0.07829993314306449,MicrobiotaLoadsFoldChange
14,taxa100883,0.6698153575994166,ranksums_on_loads
15,taxa1017280,0.2888443663464849,ranksums_on_loads
16,taxa102106,0.0003348698513480657,ranksums_on_loads
17,taxa117563,0.4795001221869535,ranksums_on_loads
18,taxa1253,0.6547208460185769,ranksums_on_loads
19,taxa1263,0.020871149431174484,ranksums_on_loads
20,taxa1301,0.3186473626992007,ranksums_on_loads
21,taxa1348911,0.16491482255330148,ranksums_on_loads
22,taxa1350,0.16491482255330148,ranksums_on_loads
23,taxa1357,0.4385780260809998,ranksums_on_loads
24,taxa135858,0.12133525035848212,ranksums_on_loads
25,taxa1485,0.8909915441603826,ranksums_on_loads
26,taxa1578,0.5310888682588266,ranksums_on_loads
27,taxa1678,0.5672053631362719,ranksums_on_loads
28,taxa1730,0.6361252121349138,ranksums_on_loads
29,taxa189330,0.9194583245132149,ranksums_on_loads
30,taxa191303,0.5637028616507731,ranksums_on_loads
31,taxa207244,0.5064842561344622,ranksums_on_loads
32,taxa216851,0.514844716821133,ranksums_on_loads
33,taxa2172,0.001629032484808435,ranksums_on_loads
34,taxa239759,0.5497670953980531,ranksums_on_loads
35,taxa239934,0.5328840277868037,ranksums_on_loads
36,taxa244127,0.02903917934052417,ranksums_on_loads
