taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa1017280,0.0,-5.159407367960224,-0.9194073679602237,0.4649024545473547,0.005766120914237261,0.005766120914237261,0.5159516963585487,0.0,0.7417456033955283,,
taxa102106,-1.2957192826559485,-5.374411514449701,-1.1344115144497007,0.06526664779386057,1.4809125778578017e-16,1.4809125778578017e-16,0.0012878095569494518,1.0,0.005795143006272534,1.0,-1.5695435492449115
taxa1263,0.0,-3.795264930005196,0.4447350699948043,0.1020800793626552,2.2825455747337816e-12,2.2825455747337816e-12,0.4250623225580046,1.0,0.6595794660382829,1.0,-0.8434539301532396
taxa1301,0.0,-3.7938140823330038,0.44618591766699645,0.9592051472800434,1.8652038017999803e-07,1.8652038017999803e-07,0.7863136363641535,0.0,0.9072849650355618,1.0,2.5248242301460655
taxa1348911,-2.2209762607374888,-7.231872370293595,-2.9918723702935948,0.0132429375674621,0.00032828302713055064,0.00032828302713055064,0.004389221787324869,0.0,0.016459581702468258,,
taxa1350,0.0,-6.881299892977853,-2.6412998929778526,0.1857887216213596,0.0014955957926975876,0.0014955957926975876,0.05673822137519344,0.0,0.15957624761773154,,
taxa1357,2.1547822967044183,-2.438779810113941,1.8012201898860591,0.10931457620866636,0.1734854683214785,0.1734854683214785,0.3784775932446789,1.0,0.620895871411212,,
taxa1485,0.0,-3.840845837645107,0.3991541623548933,0.8154953680291208,0.0004282797008128461,0.0004282797008128461,0.8898079856607715,0.0,0.9533656989222551,1.0,3.3476606398124327
taxa1578,0.0,-3.0768406233630134,1.1631593766369868,0.6914101629413419,0.0020958599659664933,0.0020958599659664933,0.6197691020252198,0.0,0.8057234447265024,1.0,-1.185002139145214
taxa1678,2.1967391869374016,-2.981537121764595,1.258462878235405,0.007267232642961147,2.5319045126407793e-06,2.5319045126407793e-06,0.07991543197161673,0.0,0.1997885799290418,1.0,2.152483845729195
taxa1730,-3.2063201341772523,-7.636299290533281,-3.396299290533281,7.594525899035628e-13,6.813279346276886e-22,6.813279346276886e-22,3.466436222269234e-13,1.0,7.799481500105777e-12,0.00483211823683761,-3.462900851032396
taxa189330,0.0,-4.24491893949834,-0.004918939498339547,0.7459288044798917,1.6927047892434218e-16,1.6927047892434218e-16,0.9623125607952747,1.0,0.9623125607952747,1.0,-0.49011581371470775
taxa207244,0.0,-4.306586792548641,-0.06658679254864097,0.8505441173648791,5.103203039604743e-08,5.103203039604743e-08,0.9249406664166687,0.0,0.9623125607952747,1.0,2.276098748148639
taxa216851,0.0,-4.341742672492561,-0.10174267249256097,0.6321123143558484,4.94641454049261e-18,4.94641454049261e-18,0.326371109597148,1.0,0.5874679972748663,1.0,-0.2925052088544126
taxa2172,4.171518719850749,-0.767058973514497,3.472941026485503,7.746832080160628e-05,0.2960567147203792,0.2960567147203792,0.00018783602302204617,0.0,0.0009391801151102308,1.0,3.0714802529595504
taxa239759,0.0,-4.933671546643852,-0.6936715466438521,0.29350931229890875,2.3664339092455894e-19,2.3664339092455894e-19,0.041618386676768246,1.0,0.12485516003030474,1.0,-0.19774628353130272
taxa239934,5.212769809990455,0.32172767475731323,4.5617276747573134,2.9713880666681047e-10,0.2144966146703573,0.2144966146703573,1.3979273858234255e-10,0.0,2.0968910787351383e-09,1.0,2.0519842004987616
taxa244127,-0.9898285771849462,-5.8432555817973775,-1.6032555817973773,0.03125216629245872,4.1298157480687206e-05,4.1298157480687206e-05,0.07763141799316169,0.0,0.1997885799290418,1.0,0.7520888874538569
taxa283168,0.0,-4.941896069906303,-0.7018960699063026,0.2933857205611488,3.2861775291861607e-10,3.2861775291861607e-10,0.036181709779437514,1.0,0.11629835286247772,1.0,0.784518084876366
taxa292632,8.577925053171196,3.9716358017434783,8.211635801743478,1.255618199555029e-21,1.870159270537496e-21,1.870159270537496e-21,1.077340440336675e-23,1.0,4.848031981515037e-22,3.7526133840618397e-22,8.078411223969145
taxa29465,0.0,-4.190568468733268,0.049431531266732165,0.26047441363708546,3.645389371679199e-05,3.645389371679199e-05,0.5274635401923757,0.0,0.7417456033955283,1.0,0.19434716257675352
taxa33042,0.0,-4.05622842786565,0.1837715721343498,0.2828579570506901,7.841035999521668e-13,7.841035999521668e-13,0.8711865650072892,1.0,0.9533656989222551,1.0,-0.9869345201181886
taxa35832,0.0,-4.22476436614779,0.015235633852210384,0.8473855241125996,1.124551443447616e-07,1.124551443447616e-07,0.8624864949998068,0.0,0.9533656989222551,1.0,-1.0626524342692454
taxa375288,-1.5615843673895888,-6.5152103415313,-2.2752103415312996,1.8528065833484632e-08,4.096793800988141e-21,4.096793800988141e-21,2.0830199330627945e-08,1.0,2.3433974246956437e-07,1.0,-1.9106196999002252
