item,value,type
MicrobiotaLoads_ori,-0.0103325847425495,MicrobiotaLoadsFoldChange_ori
taxa2172,-9.091443038824185,TaxaFoldChange
taxa459786,-7.520938077158721,TaxaFoldChange
taxa572511,-1.4062721864789012,TaxaFoldChange
taxa816,-3.7032080385922495,TaxaFoldChange
taxa191303,3.90900816919002,TaxaFoldChange
taxa724,4.091632388478163,TaxaFoldChange
taxa1350,6.878045291035568,TaxaFoldChange
taxa547,-5.691950422932638,TaxaFoldChange
taxa135858,-5.106933280319663,TaxaFoldChange
taxa40544,4.06274255510173,TaxaFoldChange
taxa447020,2.9344970687760816,TaxaFoldChange
taxa561,-6.727953918812642,TaxaFoldChange
taxa841,-9.91014689415607,TaxaFoldChange
taxa239759,-1.3711357387213872,TaxaFoldChange
taxa61170,8.592321856342956,TaxaFoldChange
taxa283168,9.368453369291183,TaxaFoldChange
taxa1678,-6.183483387558,TaxaFoldChange
taxa244127,-3.7281562628536857,TaxaFoldChange
taxa292632,1.6592334024421689,TaxaFoldChange
taxa1301,2.7953288959352367,TaxaFoldChange
taxa46255,3.263068538816004,TaxaFoldChange
taxa946234,1.148419994231331,TaxaFoldChange
taxa239934,-3.3018320144253943,TaxaFoldChange
changedTaxaCount,24.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,0.9244636375957144,MicrobiotaLoadsFoldChange
taxa100883,0.7003113729368902,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,0.1700256531162162,ranksums_on_loads
taxa117563,0.8382564863858263,ranksums_on_loads
taxa1253,0.4795001221869535,ranksums_on_loads
taxa1263,0.8896974478245351,ranksums_on_loads
taxa1301,4.112033895110546e-07,ranksums_on_loads
taxa1348911,0.7827891877187528,ranksums_on_loads
taxa1350,6.757901666991546e-05,ranksums_on_loads
taxa1357,0.3555541235292703,ranksums_on_loads
taxa135858,0.2482130789899236,ranksums_on_loads
taxa1485,0.4274426622325491,ranksums_on_loads
taxa1578,0.2750048508503664,ranksums_on_loads
taxa1678,7.672833469314221e-17,ranksums_on_loads
taxa1730,0.8933787605684733,ranksums_on_loads
taxa189330,0.28513571452015896,ranksums_on_loads
taxa191303,0.03389485352468927,ranksums_on_loads
taxa207244,0.4983106816487215,ranksums_on_loads
taxa216851,0.8704421503888445,ranksums_on_loads
taxa2172,2.151157818707311e-10,ranksums_on_loads
taxa239759,5.6854953438214015e-05,ranksums_on_loads
taxa239934,5.60463493574499e-12,ranksums_on_loads
taxa244127,6.09466960699394e-05,ranksums_on_loads
taxa283168,4.034181808986509e-14,ranksums_on_loads
taxa292632,7.706784644711043e-10,ranksums_on_loads
taxa29465,0.3241265877576192,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,0.5838824207703652,ranksums_on_loads
taxa33042,0.31008608127025417,ranksums_on_loads
taxa35832,0.5895176898612486,ranksums_on_loads
taxa375288,0.7982531121972016,ranksums_on_loads
taxa397864,0.7799740905366721,ranksums_on_loads
taxa39948,0.19337316310500366,ranksums_on_loads
taxa40544,9.908762902440396e-07,ranksums_on_loads
taxa447020,3.2247155312630534e-08,ranksums_on_loads
taxa459786,9.258049594937063e-18,ranksums_on_loads
taxa46255,0.0004867660221606486,ranksums_on_loads
taxa547,0.0003792846815829458,ranksums_on_loads
taxa561,8.897031489792914e-16,ranksums_on_loads
taxa570,0.4488598208640492,ranksums_on_loads
taxa572511,0.0017996381227797875,ranksums_on_loads
taxa574697,0.624206114766406,ranksums_on_loads
taxa577309,0.7236736098317631,ranksums_on_loads
taxa577310,0.09607833654920277,ranksums_on_loads
taxa61170,3.2348435689414787e-10,ranksums_on_loads
taxa644652,0.45605654025025605,ranksums_on_loads
taxa713,0.3545394797735013,ranksums_on_loads
taxa724,7.089461709873392e-08,ranksums_on_loads
taxa816,1.9602926852269027e-24,ranksums_on_loads
taxa838,0.014040027077523252,ranksums_on_loads
taxa841,2.812386942962788e-28,ranksums_on_loads
taxa84111,0.905603823126242,ranksums_on_loads
taxa846,0.6510766340778344,ranksums_on_loads
taxa848,0.25683925795785656,ranksums_on_loads
taxa872,0.7155543412978425,ranksums_on_loads
taxa904,0.7176877641946775,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.3918048546185096,ranksums_on_loads
qml_loads_delta,1.0,qml_loads_delta
taxa100883,-2.8805953471313948,logged_relative_abundance_diff
taxa100883,-1.8805953471313948,qml_logged_loads_diff
taxa100883,0.2684720909637277,qml_diff_pvalue
taxa100883,0.1629364998446573,mwu_diff_pvalue
taxa100883,0.1629364998446573,mwu_logged_pvalue
taxa1017280,-1.788909860992848,logged_relative_abundance_diff
taxa1017280,-0.788909860992848,qml_logged_loads_diff
