item,value,type
MicrobiotaLoads_ori,-0.019392328579684204,MicrobiotaLoadsFoldChange_ori
taxa570,-7.057602336419977,TaxaFoldChange
taxa561,7.846490578424554,TaxaFoldChange
taxa40544,-8.814107796272083,TaxaFoldChange
taxa841,3.218180666828193,TaxaFoldChange
taxa375288,-4.4529039366954715,TaxaFoldChange
taxa239759,3.2668906889657663,TaxaFoldChange
taxa1301,-1.0090282691997103,TaxaFoldChange
taxa713,1.709241776598125,TaxaFoldChange
taxa904,1.4612730109625929,TaxaFoldChange
taxa100883,-0.6691919525726604,TaxaFoldChange
taxa397864,-1.0605319625405496,TaxaFoldChange
taxa1357,8.018438954708419,TaxaFoldChange
taxa32207,-2.1027793445904503,TaxaFoldChange
taxa46255,7.540115999285451,TaxaFoldChange
taxa61170,7.414100922347522,TaxaFoldChange
taxa838,-4.142166926224715,TaxaFoldChange
taxa102106,-2.98517453718447,TaxaFoldChange
taxa574697,-2.2127316763903853,TaxaFoldChange
taxa1730,1.3815188295930483,TaxaFoldChange
taxa239934,5.953578782270419,TaxaFoldChange
changedTaxaCount,21,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.110408925973239,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.0006214373834201147,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.14644144502326617,ranksums_on_loads
taxa1301,0.02740171849986683,ranksums_on_loads
taxa1348911,0.14323490752466972,ranksums_on_loads
taxa1350,0.5637028616507731,ranksums_on_loads
taxa1357,0.17971249487899976,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.49697939577816497,ranksums_on_loads
taxa1578,0.12133525035848211,ranksums_on_loads
taxa1678,0.5281451058237828,ranksums_on_loads
taxa1730,0.11589634837143709,ranksums_on_loads
taxa189330,0.6597738265121738,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.8151998777447406,ranksums_on_loads
taxa216851,0.6237540013842007,ranksums_on_loads
taxa2172,0.7696979437812898,ranksums_on_loads
taxa239759,1.3802705663048678e-05,ranksums_on_loads
taxa239934,4.865007418510381e-05,ranksums_on_loads
taxa244127,0.2452781168067728,ranksums_on_loads
taxa283168,0.24821307898992373,ranksums_on_loads
taxa292632,0.5713909566217064,ranksums_on_loads
taxa29465,0.6338389313837579,ranksums_on_loads
taxa32207,0.6547208460185769,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.8837821855856545,ranksums_on_loads
taxa35832,0.8473896596867143,ranksums_on_loads
taxa375288,9.418183451837924e-07,ranksums_on_loads
taxa397864,0.019112383728361305,ranksums_on_loads
taxa39948,0.4624327264504764,ranksums_on_loads
taxa40544,0.014305878435429619,ranksums_on_loads
taxa447020,0.5732013209481351,ranksums_on_loads
taxa459786,0.8624902301359216,ranksums_on_loads
taxa46255,0.31731050786291415,ranksums_on_loads
taxa547,0.8272593465627113,ranksums_on_loads
taxa561,3.4359576028665665e-05,ranksums_on_loads
taxa570,0.020921335337794014,ranksums_on_loads
taxa572511,0.7531817523323453,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.22067136191984693,ranksums_on_loads
taxa577310,0.5218393903336154,ranksums_on_loads
taxa61170,0.014305878435429648,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.22067136191984693,ranksums_on_loads
taxa724,0.8064959405073401,ranksums_on_loads
taxa816,0.6387290943002656,ranksums_on_loads
taxa838,0.045999366875037084,ranksums_on_loads
taxa841,8.001496062013005e-06,ranksums_on_loads
taxa84111,0.6547208460185769,ranksums_on_loads
taxa846,0.24821307898992362,ranksums_on_loads
taxa848,0.22067136191984693,ranksums_on_loads
taxa872,0.2864220227778588,ranksums_on_loads
taxa904,0.7236736098317631,ranksums_on_loads
taxa906,0.31731050786291415,ranksums_on_loads
taxa946234,0.2452781168067728,ranksums_on_loads
