taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,-1.874301823803748,-8.077513746081685,-2.4675137460816856,0.3937686346429927,0.014214038869082046,0.014214038869082046,0.3373556517763615,0.0,0.3920619736860418,1.0,-3.0142790406558078
taxa102106,0.0,-6.372692969927311,-0.7626929699273113,0.8475034669182498,1.2273379057066559e-08,1.2273379057066559e-08,0.2718184432554951,1.0,0.3437703841172438,1.0,0.5910571790176457
taxa1263,4.052440248840048,-1.3923451589475873,4.217654841052412,2.5239231525239347e-09,0.016434873776494,0.016434873776494,3.191642653249614e-08,0.0,2.2873439014955566e-07,1.0,4.262418410849654
taxa1301,0.0,-5.6169469572988735,-0.006946957298874068,0.06861735591493158,6.5142553365128905e-06,6.5142553365128905e-06,0.8351458957928674,0.0,0.8550303218831737,1.0,2.412079424879832
taxa1348911,6.712138232369046,-0.08242362764907853,5.527576372350921,0.009023438818080327,0.8345316227109287,0.8345316227109287,0.012185780355344813,1.0,0.030822856192931,1.0,-0.2616282509464245
taxa1350,7.249397548562134,0.6601442682952395,6.270144268295239,0.010515245935858907,0.7491191330005953,0.7491191330005953,0.04282560923089135,1.0,0.07672921653868034,0.0,6.685263692189367
taxa1485,-4.1234350912433975,-8.29948447110514,-2.689484471105141,0.1355930012663022,0.00014348670002530618,0.00014348670002530618,0.05066103315249452,0.0,0.08713697702229056,1.0,0.29855520509022554
taxa1578,0.0,-7.2794617553587715,-1.669461755358772,0.8493606187801608,0.00047443308718157496,0.00047443308718157496,0.3619347669211923,0.0,0.4095577625687176,1.0,-3.1976023711482426
taxa1678,-8.498907095301828,-14.030320181407212,-8.420320181407213,3.907171351300692e-07,1.0538699507904668e-08,1.0538699507904668e-08,2.2693133282320644e-07,1.0,1.394006758771125e-06,1.0,-4.475594862382837
taxa1730,-4.209643621356788,-10.317258048633137,-4.707258048633138,3.218629671720415e-09,1.4018463184347286e-11,1.4018463184347286e-11,4.885792860488543e-10,1.0,5.744948061387779e-09,0.000174503707441041,-5.0508771596325115
taxa189330,9.501688316948858,2.8138020359461597,8.42380203594616,1.3353534438911939e-11,7.57040724617311e-06,7.57040724617311e-06,1.4018463184347286e-11,1.0,6.027939169269333e-10,1.4459428641732999e-09,8.080182904204992
