item,value,type
0,MicrobiotaLoads_ori,-0.19239774839000745,MicrobiotaLoadsFoldChange_ori
1,taxa39948,-6.682086727072695,TaxaFoldChange
2,taxa846,1.1892816583686958,TaxaFoldChange
3,taxa946234,9.917746592326155,TaxaFoldChange
4,taxa239759,0.9951934792076358,TaxaFoldChange
5,taxa547,-1.1146777432933064,TaxaFoldChange
6,taxa102106,9.584100039366644,TaxaFoldChange
7,taxa1357,9.990652083818713,TaxaFoldChange
8,taxa244127,7.435747939603154,TaxaFoldChange
9,taxa33042,9.543045945211006,TaxaFoldChange
10,taxa84111,-7.773465655611826,TaxaFoldChange
11,taxa33024,6.809041506566023,TaxaFoldChange
12,taxa32207,1.2196531742154892,TaxaFoldChange
13,taxa816,6.442265979226298,TaxaFoldChange
14,taxa375288,6.6431925645493415,TaxaFoldChange
15,taxa61170,5.143953669768045,TaxaFoldChange
16,taxa572511,-1.9211028026234485,TaxaFoldChange
17,taxa848,1.7726801626510778,TaxaFoldChange
18,taxa459786,-2.152048995424113,TaxaFoldChange
19,taxa46255,7.878110601190581,TaxaFoldChange
20,taxa841,-1.466614956010995,TaxaFoldChange
21,taxa906,-3.582758832035207,TaxaFoldChange
22,taxa1301,9.350786005599684,TaxaFoldChange
23,taxa1017280,-5.180561405355757,TaxaFoldChange
24,taxa574697,-4.5173821849618765,TaxaFoldChange
25,taxa207244,-4.98852641171081,TaxaFoldChange
26,taxa904,5.860972082363737,TaxaFoldChange
27,taxa40544,8.255879330184715,TaxaFoldChange
28,taxa117563,-5.594467001550707,TaxaFoldChange
29,taxa135858,-2.493340189239781,TaxaFoldChange
30,taxa561,5.980618366193673,TaxaFoldChange
31,taxa838,8.797394619268553,TaxaFoldChange
32,taxa577310,9.29100779381966,TaxaFoldChange
33,taxa191303,6.051619614292741,TaxaFoldChange
34,taxa644652,8.231250832099906,TaxaFoldChange
35,taxa283168,-1.3050070005272565,TaxaFoldChange
36,taxa292632,9.636908626763317,TaxaFoldChange
37,taxa2172,-5.8276237694201445,TaxaFoldChange
38,taxa35832,-6.476642398035243,TaxaFoldChange
39,taxa1678,-2.482478020948311,TaxaFoldChange
40,taxa216851,-2.0058030924496157,TaxaFoldChange
41,taxa239934,9.781506400322279,TaxaFoldChange
42,taxa1263,1.5788764042244523,TaxaFoldChange
43,taxa447020,-4.688420809300483,TaxaFoldChange
44,taxa724,-0.9952991767428968,TaxaFoldChange
45,taxa1485,-4.383024783193292,TaxaFoldChange
46,taxa570,-5.794058413930645,TaxaFoldChange
47,taxa100883,-5.2643291582356895,TaxaFoldChange
48,taxa577309,-4.63343698177729,TaxaFoldChange
49,taxa1578,3.6123868328738418,TaxaFoldChange
50,changedTaxaCount,50.0,changedTaxaCount
51,totalTaxaCount,58.0,totalTaxaCount
52,MicrobiotaLoads,6.876868955562558,MicrobiotaLoadsFoldChange
53,taxa100883,0.03389485352468927,ranksums_on_loads
54,taxa1017280,,ranksums_on_loads
55,taxa102106,6.215708554185712e-09,ranksums_on_loads
56,taxa117563,0.17971249487899976,ranksums_on_loads
57,taxa1253,0.15729920705028516,ranksums_on_loads
58,taxa1263,0.2662708162987104,ranksums_on_loads
59,taxa1301,4.5763663938412124e-06,ranksums_on_loads
60,taxa1348911,0.9168149485280884,ranksums_on_loads
61,taxa1350,0.22067136191984693,ranksums_on_loads
62,taxa1357,0.06407750645105953,ranksums_on_loads
63,taxa135858,0.22067136191984693,ranksums_on_loads
64,taxa1485,0.0006051722625380392,ranksums_on_loads
65,taxa1578,0.019964453305216043,ranksums_on_loads
66,taxa1678,0.0033454649574249247,ranksums_on_loads
67,taxa1730,0.5443069204078452,ranksums_on_loads
68,taxa189330,0.7184654515845141,ranksums_on_loads
69,taxa191303,,ranksums_on_loads
70,taxa207244,0.0001113775960542995,ranksums_on_loads
71,taxa216851,0.0007363119157630613,ranksums_on_loads
72,taxa2172,0.00022184668066321212,ranksums_on_loads
73,taxa239759,0.13453695677852803,ranksums_on_loads
74,taxa239934,5.098296373437303e-06,ranksums_on_loads
75,taxa244127,0.010845950917060442,ranksums_on_loads
76,taxa283168,0.0028637455661206968,ranksums_on_loads
77,taxa292632,1.3305317979005323e-10,ranksums_on_loads
78,taxa29465,0.6220654737597032,ranksums_on_loads
79,taxa32207,0.15729920705028516,ranksums_on_loads
80,taxa33024,0.22067136191984693,ranksums_on_loads
81,taxa33042,1.1573761099216565e-09,ranksums_on_loads
82,taxa35832,2.209049699858536e-05,ranksums_on_loads
83,taxa375288,2.866323471420417e-10,ranksums_on_loads
84,taxa397864,0.5886120697492886,ranksums_on_loads
85,taxa39948,0.0019457736937391488,ranksums_on_loads
86,taxa40544,0.002699796063260186,ranksums_on_loads
87,taxa447020,0.00011285648764237606,ranksums_on_loads
88,taxa459786,0.00022262810957479745,ranksums_on_loads
89,taxa46255,0.12133525035848212,ranksums_on_loads
90,taxa547,0.12133525035848212,ranksums_on_loads
91,taxa561,1.8395686630209314e-05,ranksums_on_loads
92,taxa570,0.02810804014715179,ranksums_on_loads
93,taxa572511,0.00011768120263944917,ranksums_on_loads
94,taxa574697,0.12133525035848212,ranksums_on_loads
95,taxa577309,0.22067136191984693,ranksums_on_loads
96,taxa577310,0.0006362991412402037,ranksums_on_loads
97,taxa61170,0.0009111188771537127,ranksums_on_loads
98,taxa644652,0.17971249487899976,ranksums_on_loads
99,taxa713,,ranksums_on_loads
100,taxa724,0.7919708776587341,ranksums_on_loads
101,taxa816,3.204624652931336e-10,ranksums_on_loads
102,taxa838,0.0015787354515108634,ranksums_on_loads
103,taxa841,0.0021815175448048237,ranksums_on_loads
104,taxa84111,0.004483250402085382,ranksums_on_loads
105,taxa846,0.8414805811217939,ranksums_on_loads
106,taxa848,0.5637028616507731,ranksums_on_loads
107,taxa872,0.17423138824802498,ranksums_on_loads
108,taxa904,0.009023438818080327,ranksums_on_loads
109,taxa906,0.12133525035848212,ranksums_on_loads
110,taxa946234,0.00616989932054416,ranksums_on_loads
111,qml_loads_delta,6.559999999999999,qml_loads_delta
112,taxa102106,2.877643623386059,logged_relative_abundance_diff
113,taxa102106,9.437643623386059,qml_logged_loads_diff
114,taxa102106,6.6368856429973785e-09,qml_diff_pvalue
115,taxa102106,6.996002558072276e-05,mwu_diff_pvalue
116,taxa102106,6.996002558072276e-05,mwu_logged_pvalue
117,taxa1263,-6.056101819169871,logged_relative_abundance_diff
118,taxa1263,0.5038981808301282,qml_logged_loads_diff
119,taxa1263,0.5402913746074199,qml_diff_pvalue
120,taxa1263,2.578593575437672e-08,mwu_diff_pvalue
