item,value,type
MicrobiotaLoads_ori,-0.015469012224471612,MicrobiotaLoadsFoldChange_ori
taxa216851,8.485805727997544,TaxaFoldChange
taxa1678,3.0529544455957383,TaxaFoldChange
taxa397864,-7.061361282759918,TaxaFoldChange
taxa1348911,-5.012198411601211,TaxaFoldChange
taxa904,4.725973613215261,TaxaFoldChange
taxa572511,-2.2388061769692547,TaxaFoldChange
taxa33024,-5.630673982445925,TaxaFoldChange
taxa547,1.7613261891553584,TaxaFoldChange
taxa100883,4.734802572017507,TaxaFoldChange
taxa239759,-3.995686683602521,TaxaFoldChange
taxa135858,3.2011498907333564,TaxaFoldChange
taxa292632,6.920817880669353,TaxaFoldChange
taxa117563,-2.3003921451935967,TaxaFoldChange
taxa39948,0.5568175892373013,TaxaFoldChange
taxa841,-6.877967905660593,TaxaFoldChange
taxa84111,-1.6701464018578331,TaxaFoldChange
changedTaxaCount,17.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.492535303871165,MicrobiotaLoadsFoldChange
taxa100883,0.0008551019694724832,ranksums_on_loads
taxa1017280,0.7962534147376392,ranksums_on_loads
taxa102106,0.0825202021877162,ranksums_on_loads
taxa117563,0.04330814281079196,ranksums_on_loads
taxa1253,0.4385780260809998,ranksums_on_loads
taxa1263,0.5156554723793665,ranksums_on_loads
taxa1301,0.22220537169633026,ranksums_on_loads
taxa1348911,5.1368548731309916e-05,ranksums_on_loads
taxa1350,0.06464003076463333,ranksums_on_loads
taxa1357,0.7236736098317631,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.8229521951538266,ranksums_on_loads
taxa1578,0.4734184135300045,ranksums_on_loads
taxa1678,1.0152914414012844e-08,ranksums_on_loads
taxa1730,0.8977365134001958,ranksums_on_loads
taxa189330,0.22990687226922546,ranksums_on_loads
taxa191303,0.8272593465627113,ranksums_on_loads
taxa207244,0.2540267243242853,ranksums_on_loads
taxa216851,1.22135838072964e-24,ranksums_on_loads
taxa2172,0.3544599257765229,ranksums_on_loads
taxa239759,2.6756938360034903e-17,ranksums_on_loads
taxa239934,0.19704025724650664,ranksums_on_loads
taxa244127,0.8153345943552276,ranksums_on_loads
taxa283168,0.10905130949161396,ranksums_on_loads
taxa292632,1.9877829461798838e-23,ranksums_on_loads
taxa29465,0.5295751227814298,ranksums_on_loads
taxa32207,0.4385780260809998,ranksums_on_loads
taxa33024,0.002699796063260186,ranksums_on_loads
taxa33042,0.05590783567061406,ranksums_on_loads
taxa35832,0.9400179417700276,ranksums_on_loads
taxa375288,0.9084565243318212,ranksums_on_loads
taxa397864,1.5740522012404855e-16,ranksums_on_loads
taxa39948,0.2480199437931342,ranksums_on_loads
taxa40544,0.8738446985173735,ranksums_on_loads
taxa447020,0.8503880733350051,ranksums_on_loads
taxa459786,0.6292159887264496,ranksums_on_loads
taxa46255,0.9352830631070441,ranksums_on_loads
taxa547,0.015169399414045482,ranksums_on_loads
taxa561,0.6414134157863329,ranksums_on_loads
taxa570,0.19285756094415696,ranksums_on_loads
taxa572511,7.497887739208835e-09,ranksums_on_loads
taxa574697,0.6985353583033387,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.6301303333042599,ranksums_on_loads
taxa61170,0.07980637103011035,ranksums_on_loads
taxa644652,0.2482130789899236,ranksums_on_loads
taxa713,0.0832645166635504,ranksums_on_loads
taxa724,0.5348018301831772,ranksums_on_loads
taxa816,0.1418140975159335,ranksums_on_loads
taxa838,0.7805462405711403,ranksums_on_loads
taxa841,4.694357058468522e-23,ranksums_on_loads
taxa84111,0.004938355678644229,ranksums_on_loads
taxa846,0.2906044074327112,ranksums_on_loads
taxa848,0.6015081344405899,ranksums_on_loads
taxa872,0.19360096917122072,ranksums_on_loads
taxa904,0.0002040183045272656,ranksums_on_loads
taxa906,0.3864762307712327,ranksums_on_loads
taxa946234,0.07419931719571284,ranksums_on_loads
qml_loads_delta,4.4399999999999995,qml_loads_delta
taxa100883,1.931210993301801,logged_relative_abundance_diff
taxa100883,6.3712109933018,qml_logged_loads_diff
taxa100883,0.0010329755096068162,qml_diff_pvalue
taxa100883,0.2898219698286134,mwu_diff_pvalue
taxa100883,0.2898219698286134,mwu_logged_pvalue
taxa102106,-4.0018432282003324,logged_relative_abundance_diff
taxa102106,0.43815677179966706,qml_logged_loads_diff
taxa102106,0.2667408823102435,qml_diff_pvalue
taxa102106,3.258579047022224e-13,mwu_diff_pvalue
taxa102106,3.258579047022224e-13,mwu_logged_pvalue
taxa117563,-7.066548803583648,logged_relative_abundance_diff
taxa117563,-2.626548803583648,qml_logged_loads_diff
