,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,1,0.13333333333333333,0.06666666666666667
1,taxa1017280,0,1,0.0,0.06666666666666667
2,taxa102106,11,12,0.7333333333333333,0.8
3,taxa117563,0,0,0.0,0.0
4,taxa1253,0,2,0.0,0.13333333333333333
5,taxa1263,14,14,0.9333333333333333,0.9333333333333333
6,taxa1301,10,6,0.6666666666666666,0.4
7,taxa1348911,3,3,0.2,0.2
8,taxa1350,4,2,0.26666666666666666,0.13333333333333333
9,taxa1357,1,3,0.06666666666666667,0.2
10,taxa135858,2,1,0.13333333333333333,0.06666666666666667
11,taxa1485,8,3,0.5333333333333333,0.2
12,taxa1578,7,3,0.4666666666666667,0.2
13,taxa1678,12,11,0.8,0.7333333333333333
14,taxa1730,15,15,1.0,1.0
15,taxa189330,15,15,1.0,1.0
16,taxa191303,0,0,0.0,0.0
17,taxa207244,7,8,0.4666666666666667,0.5333333333333333
18,taxa216851,15,15,1.0,1.0
19,taxa2172,5,7,0.3333333333333333,0.4666666666666667
20,taxa239759,14,14,0.9333333333333333,0.9333333333333333
21,taxa239934,5,9,0.3333333333333333,0.6
22,taxa244127,2,1,0.13333333333333333,0.06666666666666667
23,taxa283168,7,8,0.4666666666666667,0.5333333333333333
24,taxa292632,15,15,1.0,1.0
25,taxa29465,7,4,0.4666666666666667,0.26666666666666666
26,taxa32207,1,0,0.06666666666666667,0.0
27,taxa33024,3,1,0.2,0.06666666666666667
28,taxa33042,15,14,1.0,0.9333333333333333
29,taxa35832,9,6,0.6,0.4
30,taxa375288,15,15,1.0,1.0
31,taxa397864,10,13,0.6666666666666666,0.8666666666666667
32,taxa39948,1,4,0.06666666666666667,0.26666666666666666
33,taxa40544,8,6,0.5333333333333333,0.4
34,taxa447020,6,10,0.4,0.6666666666666666
35,taxa459786,11,9,0.7333333333333333,0.6
36,taxa46255,2,2,0.13333333333333333,0.13333333333333333
37,taxa547,3,4,0.2,0.26666666666666666
38,taxa561,6,7,0.4,0.4666666666666667
39,taxa570,2,2,0.13333333333333333,0.13333333333333333
40,taxa572511,15,15,1.0,1.0
41,taxa574697,1,0,0.06666666666666667,0.0
42,taxa577309,3,0,0.2,0.0
43,taxa577310,6,3,0.4,0.2
44,taxa61170,6,5,0.4,0.3333333333333333
45,taxa644652,0,0,0.0,0.0
46,taxa713,1,0,0.06666666666666667,0.0
47,taxa724,8,5,0.5333333333333333,0.3333333333333333
48,taxa816,14,14,0.9333333333333333,0.9333333333333333
49,taxa838,6,7,0.4,0.4666666666666667
50,taxa841,15,15,1.0,1.0
51,taxa84111,0,0,0.0,0.0
52,taxa846,2,3,0.13333333333333333,0.2
53,taxa848,1,0,0.06666666666666667,0.0
54,taxa872,3,4,0.2,0.26666666666666666
55,taxa904,3,5,0.2,0.3333333333333333
56,taxa906,0,1,0.0,0.06666666666666667
57,taxa946234,1,1,0.06666666666666667,0.06666666666666667
