,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,0,0.18181818181818182,0.0
1,taxa1017280,2,0,0.18181818181818182,0.0
2,taxa102106,11,8,1.0,0.7272727272727273
3,taxa117563,0,2,0.0,0.18181818181818182
4,taxa1253,0,1,0.0,0.09090909090909091
5,taxa1263,11,9,1.0,0.8181818181818182
6,taxa1301,7,8,0.6363636363636364,0.7272727272727273
7,taxa1348911,6,4,0.5454545454545454,0.36363636363636365
8,taxa1350,1,1,0.09090909090909091,0.09090909090909091
9,taxa1357,1,0,0.09090909090909091,0.0
10,taxa135858,0,0,0.0,0.0
11,taxa1485,3,4,0.2727272727272727,0.36363636363636365
12,taxa1578,5,1,0.45454545454545453,0.09090909090909091
13,taxa1678,10,7,0.9090909090909091,0.6363636363636364
14,taxa1730,11,11,1.0,1.0
15,taxa189330,11,11,1.0,1.0
16,taxa191303,0,0,0.0,0.0
17,taxa207244,7,8,0.6363636363636364,0.7272727272727273
18,taxa216851,11,11,1.0,1.0
19,taxa2172,5,3,0.45454545454545453,0.2727272727272727
20,taxa239759,11,11,1.0,1.0
21,taxa239934,7,7,0.6363636363636364,0.6363636363636364
22,taxa244127,2,0,0.18181818181818182,0.0
23,taxa283168,8,8,0.7272727272727273,0.7272727272727273
24,taxa292632,11,11,1.0,1.0
25,taxa29465,3,7,0.2727272727272727,0.6363636363636364
26,taxa32207,0,3,0.0,0.2727272727272727
27,taxa33024,0,2,0.0,0.18181818181818182
28,taxa33042,9,11,0.8181818181818182,1.0
29,taxa35832,6,5,0.5454545454545454,0.45454545454545453
30,taxa375288,11,11,1.0,1.0
31,taxa397864,9,7,0.8181818181818182,0.6363636363636364
32,taxa39948,3,4,0.2727272727272727,0.36363636363636365
33,taxa40544,6,6,0.5454545454545454,0.5454545454545454
34,taxa447020,7,7,0.6363636363636364,0.6363636363636364
35,taxa459786,9,6,0.8181818181818182,0.5454545454545454
36,taxa46255,1,1,0.09090909090909091,0.09090909090909091
37,taxa547,2,1,0.18181818181818182,0.09090909090909091
38,taxa561,5,7,0.45454545454545453,0.6363636363636364
39,taxa570,2,0,0.18181818181818182,0.0
40,taxa572511,11,11,1.0,1.0
41,taxa574697,1,1,0.09090909090909091,0.09090909090909091
42,taxa577309,1,1,0.09090909090909091,0.09090909090909091
43,taxa577310,3,4,0.2727272727272727,0.36363636363636365
44,taxa61170,3,6,0.2727272727272727,0.5454545454545454
45,taxa644652,1,0,0.09090909090909091,0.0
46,taxa713,0,1,0.0,0.09090909090909091
47,taxa724,2,7,0.18181818181818182,0.6363636363636364
48,taxa816,11,11,1.0,1.0
49,taxa838,3,3,0.2727272727272727,0.2727272727272727
50,taxa841,11,11,1.0,1.0
51,taxa84111,1,2,0.09090909090909091,0.18181818181818182
52,taxa846,1,2,0.09090909090909091,0.18181818181818182
53,taxa848,1,0,0.09090909090909091,0.0
54,taxa872,3,5,0.2727272727272727,0.45454545454545453
55,taxa904,5,0,0.45454545454545453,0.0
56,taxa906,2,1,0.18181818181818182,0.09090909090909091
57,taxa946234,2,3,0.18181818181818182,0.2727272727272727
