taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa102106,0.0,-5.006256833694045,0.7137431663059557,0.6055766163353464,0.01692468846845316,0.01692468846845316,0.8464505968765906,0.0,0.8870679017097661,1.0,-4.002886844566593
taxa1263,0.0,-3.6787929232073804,2.0412070767926203,0.2696898998450281,0.0272753837615853,0.0272753837615853,0.25099827044292256,0.0,0.5019965408858451,1.0,2.965360935945033
taxa1301,-4.533846401838232,-9.85788908149795,-4.137889081497949,0.0081509715935027,0.010733416102997193,0.010733416102997193,0.01816301834787641,0.0,0.06844955418931215,1.0,5.488451177502053
taxa1485,-0.9285231527420451,-4.994609223457279,0.7253907765427217,0.6698153575994166,0.10981940881523722,0.10981940881523722,0.7491191330005953,0.0,0.8826713614774634,1.0,6.05789725408214
taxa1678,-5.8326711898522525,-11.93693900559171,-6.21693900559171,0.00616989932054416,0.00811311726556578,0.00811311726556578,0.0828374251588063,0.0,0.1988098203811351,1.0,-4.986533925649562
taxa1730,0.0,-5.754071865682498,-0.034071865682497204,0.5453496680111236,0.00032983852077799353,0.00032983852077799353,0.8501067391385259,0.0,0.8870679017097661,1.0,0.3236748659042899
taxa189330,6.3163296063684955,0.8060600667430711,6.526060066743072,0.00015705228423075119,0.47267559351158717,0.47267559351158717,0.0017062493689195964,1.0,0.012990175998230276,0.0210277096466166,7.524362446357046
taxa207244,-3.209465958132913,-10.093831647128964,-4.373831647128963,0.02845973691631056,0.00811311726556578,0.00811311726556578,0.05523425371806383,0.0,0.1472913432481702,1.0,0.8836353449092639
taxa216851,-3.6388853079243377,-8.973391901703804,-3.2533919017038038,0.001498873337151676,0.00018267179110955002,0.00018267179110955002,0.004586392080253494,1.0,0.02201468198521677,1.0,-2.3738752063779294
taxa239759,9.288430757121985,3.887743804752246,9.607743804752246,0.0004465330677056216,0.0005202443475902288,0.0005202443475902288,0.0002797002701866865,1.0,0.0067128064844804766,0.00938750227765681,13.007281472464841
taxa239934,0.0,-6.094230699540194,-0.3742306995401936,0.2864220227778588,0.014214038869082046,0.014214038869082046,0.7491191330005953,0.0,0.8826713614774634,1.0,6.843006569083842
taxa283168,-7.7743270844179575,-15.031981824024072,-9.311981824024071,0.014305878435429647,0.019964453305216043,0.019964453305216043,0.019964453305216043,0.0,0.06844955418931215,1.0,-5.219594141699462
taxa292632,0.0,-5.9063713692451545,-0.18637136924515385,0.4496917979688909,0.0013149446697132139,0.0013149446697132139,0.7337299956962472,0.0,0.8826713614774634,1.0,0.3238974674638813
taxa33042,0.0,-7.2353903167864315,-1.5153903167864309,0.015087255494406497,0.0014600619162422478,0.0014600619162422478,0.3252709799742125,0.0,0.5576073942415071,1.0,-3.4641837212115423
taxa35832,0.0,-4.748407669587384,0.9715923304126166,0.9168149485280884,0.012185780355344813,0.012185780355344813,0.5308693039685082,0.0,0.7963039559527623,1.0,1.6847366299123077
taxa375288,0.0,-4.653513891167278,1.0664861088327227,0.9397429895770734,0.0010079762403767444,0.0010079762403767444,0.24132159301718004,0.0,0.5019965408858451,1.0,2.699945489947414
taxa397864,0.0,-5.048471023205114,0.6715289767948862,1.0,0.0024146489137588465,0.0024146489137588465,0.47767502398590367,0.0,0.7642800383774458,1.0,-4.435537849085041
taxa459786,8.042120380135401,2.9972671110938185,8.717267111093818,0.002675786206591521,0.12520102961031548,0.12520102961031548,0.002165029333038379,1.0,0.012990175998230276,1.0,7.354428575849926
taxa561,0.0,-4.503543663942736,1.2164563360572647,0.4178869643175006,0.03227734609479715,0.03227734609479715,0.7723374412927805,0.0,0.8826713614774634,1.0,-1.2672246612664664
taxa572511,0.0,-5.661556228814043,0.05844377118595734,0.0493661947519327,0.00024612812790522973,0.00024612812790522973,0.6231762238821174,0.0,0.8797781984218127,1.0,0.5687125864238949
taxa724,0.0,-2.878194335509532,2.841805664490469,0.20124262095772394,0.0828374251588063,0.0828374251588063,0.05523425371806383,0.0,0.1472913432481702,1.0,4.764594729413841
taxa816,-1.9447663462139972,-6.348910936979224,-0.6289109369792234,0.034293721036492766,0.00032983852077799353,0.00032983852077799353,0.3074894566186813,0.0,0.5576073942415071,1.0,-0.024658480995015452
taxa838,0.6521400304038956,-4.33206020109674,1.3879397989032602,0.9168149485280884,0.2100750407866585,0.2100750407866585,1.0,0.0,1.0,1.0,1.6262439429273914
taxa841,-4.6821841067550585,-9.412738355235753,-3.6927383552357522,0.001498873337151676,0.00018267179110955002,0.00018267179110955002,0.0017062493689195964,1.0,0.012990175998230276,1.0,-3.1105737569933973
