item,value,type
MicrobiotaLoads_ori,-0.20647449997994727,MicrobiotaLoadsFoldChange_ori
taxa397864,7.317113625054702,TaxaFoldChange
taxa244127,3.785680931205926,TaxaFoldChange
taxa848,8.813448704772163,TaxaFoldChange
taxa2172,6.801442837158692,TaxaFoldChange
taxa724,-3.799964179464017,TaxaFoldChange
taxa1017280,-3.4574427907826095,TaxaFoldChange
taxa46255,1.5520214900193974,TaxaFoldChange
taxa447020,-3.477264934580737,TaxaFoldChange
taxa846,-6.995561693088,TaxaFoldChange
taxa644652,5.160087744274495,TaxaFoldChange
taxa816,-4.680570568313809,TaxaFoldChange
taxa904,4.3553045012945155,TaxaFoldChange
taxa61170,5.712587460068335,TaxaFoldChange
taxa207244,0.4158713342111575,TaxaFoldChange
taxa1357,-0.7571520467611332,TaxaFoldChange
taxa29465,8.976751002854396,TaxaFoldChange
taxa135858,-9.510953824763497,TaxaFoldChange
taxa572511,-1.0144753913335123,TaxaFoldChange
taxa1730,-4.7538647529754545,TaxaFoldChange
taxa1263,-8.113443925011426,TaxaFoldChange
taxa574697,2.218071014069235,TaxaFoldChange
taxa577309,5.631046582030784,TaxaFoldChange
taxa713,2.4086552694657932,TaxaFoldChange
taxa1678,0.10352326124919742,TaxaFoldChange
taxa906,-0.0250347647575353,TaxaFoldChange
taxa35832,9.00546036216906,TaxaFoldChange
taxa872,-1.4495996442217152,TaxaFoldChange
taxa375288,-7.240552720222972,TaxaFoldChange
taxa102106,-8.949635207227724,TaxaFoldChange
taxa1485,4.762997320754518,TaxaFoldChange
taxa1301,1.6104183848412585,TaxaFoldChange
taxa239934,-6.912963331989285,TaxaFoldChange
taxa191303,3.5033884367094554,TaxaFoldChange
taxa1578,-7.281790979929932,TaxaFoldChange
changedTaxaCount,35,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,1.668634287018314,MicrobiotaLoadsFoldChange
taxa100883,0.5967012167293563,ranksums_on_loads
taxa1017280,0.016703403847161492,ranksums_on_loads
taxa102106,3.320979404863593e-19,ranksums_on_loads
taxa117563,0.2001848041775791,ranksums_on_loads
taxa1253,0.6170750774519738,ranksums_on_loads
taxa1263,2.415574962131875e-22,ranksums_on_loads
taxa1301,0.03324018474744905,ranksums_on_loads
taxa1348911,0.7848459489828635,ranksums_on_loads
taxa1350,0.620294015349161,ranksums_on_loads
taxa1357,0.2328233516916538,ranksums_on_loads
taxa135858,0.0832645166635504,ranksums_on_loads
taxa1485,0.0015692533679152953,ranksums_on_loads
taxa1578,1.289445789785005e-07,ranksums_on_loads
taxa1678,0.006673855567876547,ranksums_on_loads
taxa1730,3.379855201064619e-20,ranksums_on_loads
taxa189330,0.49432012778928347,ranksums_on_loads
taxa191303,0.04042397933690852,ranksums_on_loads
taxa207244,0.8365416663819065,ranksums_on_loads
taxa216851,0.9731155667501155,ranksums_on_loads
taxa2172,1.867251006778469e-07,ranksums_on_loads
taxa239759,0.045236456996868346,ranksums_on_loads
taxa239934,1.0529506933003733e-12,ranksums_on_loads
taxa244127,0.029808893704530666,ranksums_on_loads
taxa283168,0.04329749771046328,ranksums_on_loads
taxa292632,0.04774890760219513,ranksums_on_loads
taxa29465,1.9457319200647425e-09,ranksums_on_loads
taxa32207,0.456056540250256,ranksums_on_loads
taxa33024,0.9168149485280885,ranksums_on_loads
taxa33042,0.09914622410884846,ranksums_on_loads
taxa35832,6.987453769210479e-12,ranksums_on_loads
taxa375288,9.455687800057328e-22,ranksums_on_loads
taxa397864,3.121076457228092e-16,ranksums_on_loads
taxa39948,0.36606067525626174,ranksums_on_loads
taxa40544,0.22147019547905644,ranksums_on_loads
taxa447020,4.667784313906617e-09,ranksums_on_loads
taxa459786,0.9168901944904375,ranksums_on_loads
taxa46255,0.0864107329737,ranksums_on_loads
taxa547,0.6055766163353464,ranksums_on_loads
taxa561,0.7737085890920924,ranksums_on_loads
taxa570,0.5453496680111236,ranksums_on_loads
taxa572511,0.0003122141429874353,ranksums_on_loads
taxa574697,0.10105025592540992,ranksums_on_loads
taxa577309,0.17971249487899976,ranksums_on_loads
taxa577310,0.5446913655046344,ranksums_on_loads
taxa61170,9.012062002115888e-08,ranksums_on_loads
taxa644652,0.12133525035848211,ranksums_on_loads
taxa713,0.15729920705028516,ranksums_on_loads
taxa724,2.065285796126203e-06,ranksums_on_loads
taxa816,5.196203856702261e-19,ranksums_on_loads
taxa838,0.739701005226386,ranksums_on_loads
taxa841,0.24492999069208687,ranksums_on_loads
taxa84111,0.039294803264252276,ranksums_on_loads
taxa846,1.6984666430537982e-06,ranksums_on_loads
taxa848,0.0019457736937391486,ranksums_on_loads
taxa872,0.018769378565853475,ranksums_on_loads
taxa904,0.0005835627387778287,ranksums_on_loads
taxa906,0.8551321405847059,ranksums_on_loads
taxa946234,0.7172747538742571,ranksums_on_loads
