item,value,type
0,MicrobiotaLoads_ori,0.12634839506510787,MicrobiotaLoadsFoldChange_ori
1,taxa283168,5.279599752522257,TaxaFoldChange
2,taxa292632,2.160740741844709,TaxaFoldChange
3,taxa40544,-5.518142227974852,TaxaFoldChange
4,taxa848,6.2284077859541425,TaxaFoldChange
5,taxa191303,-8.070702460376575,TaxaFoldChange
6,taxa33024,-0.4723916821737859,TaxaFoldChange
7,taxa33042,-2.1386837530423435,TaxaFoldChange
8,taxa577309,-6.494844547830737,TaxaFoldChange
9,taxa397864,4.540776212051396,TaxaFoldChange
10,taxa2172,9.09138042300162,TaxaFoldChange
11,taxa724,6.5692924994219055,TaxaFoldChange
12,taxa135858,6.019919355016906,TaxaFoldChange
13,taxa946234,0.19118212066724996,TaxaFoldChange
14,taxa29465,7.371834144383165,TaxaFoldChange
15,taxa216851,9.371359174316671,TaxaFoldChange
16,taxa46255,-4.5140229790033635,TaxaFoldChange
17,taxa100883,-9.222228309111461,TaxaFoldChange
18,taxa447020,-7.978460419895833,TaxaFoldChange
19,taxa574697,-8.664812740904832,TaxaFoldChange
20,taxa1485,8.440618069570242,TaxaFoldChange
21,taxa1348911,4.630513221317361,TaxaFoldChange
22,taxa244127,0.34030355408063073,TaxaFoldChange
23,taxa872,3.7262769579571504,TaxaFoldChange
24,taxa39948,9.578898235314522,TaxaFoldChange
25,taxa1350,2.691631813236512,TaxaFoldChange
26,taxa35832,-5.891521302835568,TaxaFoldChange
27,taxa572511,-5.499862294354499,TaxaFoldChange
28,changedTaxaCount,28.0,changedTaxaCount
29,totalTaxaCount,58.0,totalTaxaCount
30,MicrobiotaLoads,5.184591072166633,MicrobiotaLoadsFoldChange
31,taxa100883,,ranksums_on_loads
32,taxa1017280,,ranksums_on_loads
33,taxa102106,0.31063545633740075,ranksums_on_loads
34,taxa117563,,ranksums_on_loads
35,taxa1253,,ranksums_on_loads
36,taxa1263,0.7033889082314416,ranksums_on_loads
37,taxa1301,0.049140833911851166,ranksums_on_loads
38,taxa1348911,0.17971249487899976,ranksums_on_loads
39,taxa1350,0.17971249487899976,ranksums_on_loads
40,taxa1357,0.3173105078629141,ranksums_on_loads
41,taxa135858,,ranksums_on_loads
42,taxa1485,0.0034147911781178164,ranksums_on_loads
43,taxa1578,0.1416446902951368,ranksums_on_loads
44,taxa1678,0.4831971844662168,ranksums_on_loads
45,taxa1730,0.2702165065079713,ranksums_on_loads
46,taxa189330,0.5553625667135773,ranksums_on_loads
47,taxa191303,,ranksums_on_loads
48,taxa207244,0.3173105078629141,ranksums_on_loads
49,taxa216851,1.4686847673789376e-05,ranksums_on_loads
50,taxa2172,0.010515245935858907,ranksums_on_loads
51,taxa239759,0.04562882499062134,ranksums_on_loads
52,taxa239934,0.7340951823194757,ranksums_on_loads
53,taxa244127,0.03389485352468927,ranksums_on_loads
54,taxa283168,0.012554918596966549,ranksums_on_loads
55,taxa292632,0.00024573277993030434,ranksums_on_loads
56,taxa29465,0.03389485352468927,ranksums_on_loads
57,taxa32207,0.22067136191984693,ranksums_on_loads
58,taxa33024,0.22067136191984693,ranksums_on_loads
