taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,0.0,-1.7462334628666265,0.28376653713337285,0.6373518882339371,0.06774601384068928,0.06774601384068928,0.953011395422729,0.0,0.9841653411945137,,
taxa1017280,5.290334459264179,3.414952570641599,5.444952570641599,0.014305878435429647,0.019964453305216043,0.019964453305216043,0.019964453305216043,1.0,0.13879394742317713,,
taxa102106,0.0,-2.3587578923578416,-0.32875789235784225,0.371279894752138,8.683982817447882e-09,8.683982817447882e-09,0.2891949116030542,0.0,0.6334745682733569,1.0,-1.1358041350869592
taxa1263,0.0,-1.8971001275712025,0.13289987242879686,0.5584539243228777,1.4033851541320266e-05,1.4033851541320266e-05,0.9173841945766179,0.0,0.9841653411945137,1.0,-2.3509917286496256
taxa1301,0.0,-1.798270462445302,0.23172953755469727,0.8040806574719614,0.0003998874744022553,0.0003998874744022553,0.7291445959003047,0.0,0.9575441087985587,0.651992104085322,5.272711281700446
taxa1348911,0.0,-1.4126386599729202,0.6173613400270792,0.034640469794189374,0.044759294575572275,0.044759294575572275,0.19266669599887198,0.0,0.4733372447296896,1.0,0.6936877570566077
taxa1350,6.444153065871833,3.1992477818556755,5.229247781855674,0.001200607601002704,0.019427125606456697,0.019427125606456697,0.0002399137291422326,1.0,0.0036786771801809,1.0,2.8569807788737265
taxa1357,0.0,-3.1136484795030404,-1.083648479503041,0.16491482255330148,0.04284360182801645,0.04284360182801645,0.3252709799742125,0.0,0.6710397582565135,,
taxa1485,0.0,-2.729020277452877,-0.6990202774528775,0.2782909461673856,0.0012331404739930624,0.0012331404739930624,0.3501076999599201,0.0,0.6710397582565135,1.0,3.813363637473364
taxa1578,0.0,-1.8898355544239518,0.14016444557604757,0.7618549862187101,0.09556378829517086,0.09556378829517086,0.8795632622484187,0.0,0.9841653411945137,1.0,-2.7300509892765064
taxa1678,3.1766383481525833,0.020775141269434805,2.050775141269434,0.00018107271900974568,0.4051887799362337,0.4051887799362337,5.200350919390764e-05,0.0,0.0011960807114598758,1.0,3.018932085803946
taxa1730,0.0,-2.277174589133653,-0.24717458913365364,0.18219337191238927,2.9902008070999142e-09,2.9902008070999142e-09,0.5357260896947788,0.0,0.8801214330699936,1.0,-0.6111697358679861
taxa189330,0.0,-2.104490388822491,-0.07449038882249148,0.3134336766321396,1.7536982858219597e-07,1.7536982858219597e-07,0.9354222641429154,0.0,0.9841653411945137,1.0,0.5716149902103677
taxa207244,0.0,-2.658008074546281,-0.6280080745462815,0.2375959042109229,0.00012176563132446143,0.00012176563132446143,0.4625807142409095,0.0,0.822286067212799,1.0,1.8931279547690893
taxa216851,0.0,-1.4104182876526439,0.6195817123473555,0.3750646290255341,1.2520625907122714e-06,1.2520625907122714e-06,0.04234130376128973,0.0,0.24346249662741595,1.0,0.18826176870736838
taxa2172,0.0,-4.338753554473153,-2.308753554473154,0.010909498364269285,3.904594331756672e-06,3.904594331756672e-06,0.005140060656340826,0.0,0.04728855803833561,1.0,-3.8959604176172586
taxa239759,0.0,-1.6277056144487023,0.40229438555129704,0.7642962490714879,1.482145177585135e-07,1.482145177585135e-07,0.09167610129052953,0.0,0.2901046809077281,1.0,0.18645049585852436
taxa239934,0.0,-2.1299157389425742,-0.09991573894257488,0.16659205461865945,1.7522666236799978e-05,1.7522666236799978e-05,0.7580178707801588,0.0,0.9575441087985587,1.0,-2.515944158761764
taxa244127,0.0,-2.367913719644436,-0.33791371964443684,0.4720506467976892,0.01828974278616616,0.01828974278616616,0.6052353493569689,0.0,0.9280275356806856,1.0,2.4822667832221237
taxa283168,0.0,-1.9306404211306978,0.09935957886930158,0.9000149110637881,3.627808749818421e-06,3.627808749818421e-06,0.8326470511291815,0.0,0.9575441087985587,0.914965139449955,5.287217091778643
taxa292632,5.399426923332925,2.7358376611237585,4.765837661123758,1.2675705516380472e-16,3.978165357171254e-16,3.978165357171254e-16,3.550867140160171e-20,1.0,1.6333988844736787e-18,3.1505064100191197e-07,4.535248949109897
