item,value,type
MicrobiotaLoads_ori,0.03382087619930729,MicrobiotaLoadsFoldChange_ori
taxa239759,6.119334353394663,TaxaFoldChange
taxa375288,5.7179414057877125,TaxaFoldChange
taxa33042,-1.9603334009726847,TaxaFoldChange
taxa283168,-9.322892939795281,TaxaFoldChange
taxa447020,-1.2398690448895007,TaxaFoldChange
taxa84111,9.993981329336489,TaxaFoldChange
taxa39948,4.38652803494036,TaxaFoldChange
taxa644652,-3.774611334772546,TaxaFoldChange
taxa841,6.222156396225746,TaxaFoldChange
taxa46255,-0.4895305772979608,TaxaFoldChange
taxa32207,4.567886910610701,TaxaFoldChange
taxa547,-7.218625703103396,TaxaFoldChange
taxa572511,-4.812754161455541,TaxaFoldChange
taxa1350,-1.7429966363852358,TaxaFoldChange
taxa1263,0.9869210508998378,TaxaFoldChange
taxa292632,6.639653155053814,TaxaFoldChange
taxa189330,-9.660161549578522,TaxaFoldChange
changedTaxaCount,18,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.948261975771551,MicrobiotaLoadsFoldChange
taxa100883,0.8997412986871715,ranksums_on_loads
taxa1017280,0.6055766163353464,ranksums_on_loads
taxa102106,0.08810326982096991,ranksums_on_loads
taxa117563,0.475050524053953,ranksums_on_loads
taxa1253,0.6015081344405899,ranksums_on_loads
taxa1263,0.004807586964938273,ranksums_on_loads
taxa1301,0.5449899855339579,ranksums_on_loads
taxa1348911,0.09619324100600878,ranksums_on_loads
taxa1350,0.006237007458873189,ranksums_on_loads
taxa1357,0.2917477655212688,ranksums_on_loads
taxa135858,0.7962534147376392,ranksums_on_loads
taxa1485,0.3239553945170689,ranksums_on_loads
taxa1578,0.6872232401320559,ranksums_on_loads
taxa1678,0.142279208459098,ranksums_on_loads
taxa1730,0.4933341999948827,ranksums_on_loads
taxa189330,2.6883721892612963e-33,ranksums_on_loads
taxa191303,0.6698153575994166,ranksums_on_loads
taxa207244,0.8708571121933445,ranksums_on_loads
taxa216851,0.7280777881669984,ranksums_on_loads
taxa2172,0.9955052858456187,ranksums_on_loads
taxa239759,1.5932010890538258e-28,ranksums_on_loads
taxa239934,0.262275739937221,ranksums_on_loads
taxa244127,0.3499004639266303,ranksums_on_loads
taxa283168,1.0374226209519763e-17,ranksums_on_loads
taxa292632,1.264547892756824e-31,ranksums_on_loads
taxa29465,0.6980477578859855,ranksums_on_loads
taxa32207,0.014305878435429619,ranksums_on_loads
taxa33024,0.7527138062630524,ranksums_on_loads
taxa33042,2.0666140271182123e-06,ranksums_on_loads
taxa35832,0.6996860870279339,ranksums_on_loads
taxa375288,2.580752880735973e-29,ranksums_on_loads
taxa397864,0.4669193477109307,ranksums_on_loads
taxa39948,0.00012492704871052993,ranksums_on_loads
taxa40544,0.455620841008469,ranksums_on_loads
taxa447020,0.033123598975079625,ranksums_on_loads
taxa459786,0.8242240925287329,ranksums_on_loads
taxa46255,0.14750139990263272,ranksums_on_loads
taxa547,3.4359576028665665e-05,ranksums_on_loads
taxa561,0.5275804745396566,ranksums_on_loads
taxa570,0.8433248948770122,ranksums_on_loads
taxa572511,1.0237878665234989e-30,ranksums_on_loads
taxa574697,0.019016473672300527,ranksums_on_loads
taxa577309,0.8311704095417624,ranksums_on_loads
taxa577310,0.27820561059095394,ranksums_on_loads
taxa61170,0.2585954908026854,ranksums_on_loads
taxa644652,0.020921335337794014,ranksums_on_loads
taxa713,0.8064959405073401,ranksums_on_loads
taxa724,0.31634661503410266,ranksums_on_loads
taxa816,0.6619817072928986,ranksums_on_loads
taxa838,0.6772517945904559,ranksums_on_loads
taxa841,4.777839897783861e-30,ranksums_on_loads
taxa84111,3.3223570206597925e-07,ranksums_on_loads
taxa846,0.8959954288184603,ranksums_on_loads
taxa848,0.20301710604921375,ranksums_on_loads
taxa872,0.49690584756476797,ranksums_on_loads
taxa904,0.8172880567915652,ranksums_on_loads
taxa906,0.2530979089471155,ranksums_on_loads
taxa946234,0.19436591080310905,ranksums_on_loads
