item,value,type
MicrobiotaLoads_ori,0.09608239685339726,MicrobiotaLoadsFoldChange_ori
taxa35832,-5.6832037930337425,TaxaFoldChange
taxa577310,6.740389896794625,TaxaFoldChange
taxa1678,-1.737111541218308,TaxaFoldChange
taxa100883,-6.726801222754588,TaxaFoldChange
taxa1301,-4.839534920825416,TaxaFoldChange
taxa1350,-5.473992789984319,TaxaFoldChange
taxa459786,-8.66940801644277,TaxaFoldChange
taxa846,2.153121353057303,TaxaFoldChange
taxa1485,7.8573171604037135,TaxaFoldChange
taxa816,6.136033341278932,TaxaFoldChange
taxa872,-9.50075509231971,TaxaFoldChange
taxa1348911,-2.5499641606189254,TaxaFoldChange
taxa33024,9.110137302141204,TaxaFoldChange
taxa46255,4.962486876182883,TaxaFoldChange
taxa244127,1.6447953094196617,TaxaFoldChange
taxa1357,4.525969733851088,TaxaFoldChange
taxa946234,6.596060387124446,TaxaFoldChange
taxa904,4.655048752891592,TaxaFoldChange
changedTaxaCount,19,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.075191159401072,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.013823023820376656,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.2683816272927607,ranksums_on_loads
taxa1301,0.001591054492133225,ranksums_on_loads
taxa1348911,0.3545394797735013,ranksums_on_loads
taxa1350,0.049534613435626706,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.0001310873501540629,ranksums_on_loads
taxa1578,0.6547208460185769,ranksums_on_loads
taxa1678,0.8558576005847817,ranksums_on_loads
taxa1730,0.9099776322242851,ranksums_on_loads
taxa189330,0.22779999398822914,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.7815112949987133,ranksums_on_loads
taxa216851,0.6510766340778344,ranksums_on_loads
taxa2172,0.20124262095772394,ranksums_on_loads
taxa239759,0.6636980385888592,ranksums_on_loads
taxa239934,0.14323490752466972,ranksums_on_loads
taxa244127,0.7728299926844475,ranksums_on_loads
taxa283168,0.5604442739198832,ranksums_on_loads
taxa292632,0.16316969662803293,ranksums_on_loads
taxa29465,0.6309540411841708,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.08873670942607544,ranksums_on_loads
taxa35832,0.0011380955846749272,ranksums_on_loads
taxa375288,0.6926327840419602,ranksums_on_loads
taxa397864,0.6830913983096087,ranksums_on_loads
taxa39948,0.8272593465627113,ranksums_on_loads
taxa40544,0.5126907602619233,ranksums_on_loads
taxa447020,0.4945246678838705,ranksums_on_loads
taxa459786,0.00012051470128524004,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,0.17971249487899976,ranksums_on_loads
taxa561,0.9349253116421172,ranksums_on_loads
taxa570,0.5637028616507731,ranksums_on_loads
taxa572511,0.763024600552995,ranksums_on_loads
taxa574697,0.6547208460185769,ranksums_on_loads
taxa577309,0.31731050786291415,ranksums_on_loads
taxa577310,0.019016473672300527,ranksums_on_loads
taxa61170,0.5677091661973526,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.31731050786291415,ranksums_on_loads
taxa724,0.8551321405847059,ranksums_on_loads
taxa816,1.0356009571395687e-05,ranksums_on_loads
taxa838,0.4649024545473547,ranksums_on_loads
taxa841,0.763024600552995,ranksums_on_loads
taxa84111,0.6434288435636205,ranksums_on_loads
taxa846,0.6434288435636205,ranksums_on_loads
taxa848,0.5637028616507731,ranksums_on_loads
taxa872,0.016293603621028527,ranksums_on_loads
taxa904,0.0832645166635504,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.0832645166635504,ranksums_on_loads
