item,value,type
MicrobiotaLoads_ori,-0.05339497795532111,MicrobiotaLoadsFoldChange_ori
taxa644652,9.076214491172976,TaxaFoldChange
taxa561,9.131249581012376,TaxaFoldChange
taxa848,1.1037828459245151,TaxaFoldChange
taxa724,2.3861023353156074,TaxaFoldChange
taxa102106,7.031395386783887,TaxaFoldChange
taxa1678,1.3003449085450995,TaxaFoldChange
taxa841,8.88969570244209,TaxaFoldChange
taxa577309,7.578337612159245,TaxaFoldChange
taxa570,9.731543293789851,TaxaFoldChange
taxa1350,-0.245623243368474,TaxaFoldChange
taxa1301,6.294473727863579,TaxaFoldChange
taxa1253,-2.087716587232549,TaxaFoldChange
taxa35832,-7.053157333249584,TaxaFoldChange
taxa292632,5.571210060506008,TaxaFoldChange
taxa32207,-8.326317629113891,TaxaFoldChange
changedTaxaCount,16.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.220531065946773,MicrobiotaLoadsFoldChange
taxa100883,0.8501067391385259,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,3.801588045015819e-15,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1253,0.2482130789899236,ranksums_on_loads
taxa1263,0.6196922354546338,ranksums_on_loads
taxa1301,2.9382972386553427e-10,ranksums_on_loads
taxa1348911,0.9233418401809064,ranksums_on_loads
taxa1350,0.4093954862099187,ranksums_on_loads
taxa1357,0.624206114766406,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.8406926603054861,ranksums_on_loads
taxa1578,0.4094029891491656,ranksums_on_loads
taxa1678,0.4517796297225952,ranksums_on_loads
taxa1730,0.7518644719283543,ranksums_on_loads
taxa189330,0.8805681524534958,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.7993733934431121,ranksums_on_loads
taxa216851,0.9575015820495232,ranksums_on_loads
taxa2172,0.5696353214020751,ranksums_on_loads
taxa239759,0.16033307110636594,ranksums_on_loads
taxa239934,0.14400772388723584,ranksums_on_loads
taxa244127,0.5688114004133373,ranksums_on_loads
taxa283168,0.013366080075435292,ranksums_on_loads
