item,value,type
MicrobiotaLoads_ori,-0.4731408664935799,MicrobiotaLoadsFoldChange_ori
taxa1301,-3.394801872319693,TaxaFoldChange
taxa846,4.868423030570771,TaxaFoldChange
taxa189330,-7.562779506897066,TaxaFoldChange
taxa1678,7.806949760015577,TaxaFoldChange
taxa100883,-9.069007444481693,TaxaFoldChange
taxa848,3.8832819606839735,TaxaFoldChange
changedTaxaCount,7,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.600710596746829,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.7284541890106647,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.5637028616507731,ranksums_on_loads
taxa1301,0.14323490752466972,ranksums_on_loads
taxa1348911,0.22067136191984693,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.16491482255330148,ranksums_on_loads
taxa1578,0.6434288435636205,ranksums_on_loads
taxa1678,0.0021830447373622506,ranksums_on_loads
taxa1730,0.6911022238448428,ranksums_on_loads
taxa189330,0.0004867660221606486,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.025347318677468252,ranksums_on_loads
taxa216851,0.35383690068472917,ranksums_on_loads
taxa2172,0.9168149485280885,ranksums_on_loads
taxa239759,0.28983871760750823,ranksums_on_loads
taxa239934,0.8551321405847059,ranksums_on_loads
taxa244127,0.5637028616507731,ranksums_on_loads
taxa283168,0.8064959405073401,ranksums_on_loads
taxa292632,0.5659921481957874,ranksums_on_loads
taxa29465,1.0,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.31461445529998733,ranksums_on_loads
taxa35832,0.25059205068568424,ranksums_on_loads
taxa375288,0.24821307898992373,ranksums_on_loads
taxa397864,0.949059680885933,ranksums_on_loads
taxa39948,,ranksums_on_loads
taxa40544,0.5637028616507731,ranksums_on_loads
taxa447020,0.05270504179022665,ranksums_on_loads
taxa459786,0.08647626549366563,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,0.31731050786291415,ranksums_on_loads
taxa561,0.4795001221869535,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.35383690068472917,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.6547208460185769,ranksums_on_loads
taxa577310,0.6434288435636205,ranksums_on_loads
taxa61170,0.4795001221869535,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.15729920705028516,ranksums_on_loads
taxa816,0.2109616290358598,ranksums_on_loads
taxa838,0.049534613435626706,ranksums_on_loads
taxa841,0.9647839776414971,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.0832645166635504,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,1.0,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,,ranksums_on_loads
