item,value,type
MicrobiotaLoads_ori,0.2221258319095014,MicrobiotaLoadsFoldChange_ori
taxa904,-1.2499073384869863,TaxaFoldChange
taxa189330,6.731593026380985,TaxaFoldChange
taxa848,4.305183055541015,TaxaFoldChange
taxa1578,-9.107915333628195,TaxaFoldChange
taxa46255,-2.584647163491636,TaxaFoldChange
taxa35832,-6.600633326363803,TaxaFoldChange
taxa561,-0.6208293714278916,TaxaFoldChange
taxa846,-1.3605692807607497,TaxaFoldChange
taxa570,0.5286456551124523,TaxaFoldChange
taxa1678,-4.885354246285294,TaxaFoldChange
taxa216851,-0.97210077186398,TaxaFoldChange
taxa102106,9.859603504469774,TaxaFoldChange
taxa283168,0.8558508437800576,TaxaFoldChange
taxa644652,0.10693811920025452,TaxaFoldChange
taxa574697,2.8729267102213285,TaxaFoldChange
taxa1350,5.966200567371792,TaxaFoldChange
taxa191303,-0.7054222541613733,TaxaFoldChange
changedTaxaCount,18.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,3.2406386243277514,MicrobiotaLoadsFoldChange
taxa100883,0.8501067391385259,ranksums_on_loads
taxa1017280,0.5126907602619233,ranksums_on_loads
taxa102106,1.66196300605006e-11,ranksums_on_loads
taxa117563,0.4795001221869535,ranksums_on_loads
taxa1253,0.15729920705028516,ranksums_on_loads
taxa1263,0.6064750328652632,ranksums_on_loads
taxa1301,0.4815079948814906,ranksums_on_loads
taxa1348911,0.18587673236587587,ranksums_on_loads
taxa1350,0.002621821769090596,ranksums_on_loads
taxa1357,0.14891467317876572,ranksums_on_loads
taxa135858,0.0832645166635504,ranksums_on_loads
taxa1485,0.06746466499488242,ranksums_on_loads
taxa1578,7.612502462153449e-05,ranksums_on_loads
taxa1678,8.711537856817477e-05,ranksums_on_loads
taxa1730,0.7870783329445176,ranksums_on_loads
taxa189330,2.0751987575130493e-13,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.6915778420292678,ranksums_on_loads
taxa216851,0.000572984335143012,ranksums_on_loads
taxa2172,0.03651613329555595,ranksums_on_loads
taxa239759,0.040479603216623146,ranksums_on_loads
taxa239934,0.06039403756314935,ranksums_on_loads
taxa244127,0.7054569861112734,ranksums_on_loads
