item,value,type
MicrobiotaLoads_ori,-0.05250907856707698,MicrobiotaLoadsFoldChange_ori
taxa848,-1.7083206408671785,TaxaFoldChange
taxa102106,-5.0985102734943135,TaxaFoldChange
taxa239934,-6.90964044045595,TaxaFoldChange
taxa872,-8.227901706752878,TaxaFoldChange
taxa100883,7.031060324431592,TaxaFoldChange
taxa2172,-0.6124159828911004,TaxaFoldChange
taxa135858,-7.225540014427352,TaxaFoldChange
changedTaxaCount,8.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,-0.07157671535308907,MicrobiotaLoadsFoldChange
taxa100883,0.03389485352468927,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,1.6203044397704694e-07,ranksums_on_loads
taxa117563,0.6547208460185769,ranksums_on_loads
taxa1253,0.0832645166635504,ranksums_on_loads
taxa1263,0.9840167150794988,ranksums_on_loads
taxa1301,0.17552335081205495,ranksums_on_loads
taxa1348911,0.17971249487899976,ranksums_on_loads
taxa1350,0.7324398999038725,ranksums_on_loads
taxa1357,0.6120898800892568,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.5820469779800973,ranksums_on_loads
taxa1578,0.03886710381241724,ranksums_on_loads
taxa1678,0.8704253903848839,ranksums_on_loads
taxa1730,0.7752997022576151,ranksums_on_loads
taxa189330,0.09098173822086407,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.121604441904614,ranksums_on_loads
taxa216851,0.4311946876151528,ranksums_on_loads
taxa2172,1.0,ranksums_on_loads
taxa239759,0.08942935902899353,ranksums_on_loads
taxa239934,7.076614540676047e-06,ranksums_on_loads
taxa244127,0.7540225300620748,ranksums_on_loads
taxa283168,0.8542396057680933,ranksums_on_loads
taxa292632,0.3369803823558388,ranksums_on_loads
taxa29465,0.4624327264504762,ranksums_on_loads
taxa32207,0.0832645166635504,ranksums_on_loads
taxa33024,0.379775474840949,ranksums_on_loads
taxa33042,0.6594047307912174,ranksums_on_loads
taxa35832,0.3555541235292703,ranksums_on_loads
taxa375288,0.08349759337080706,ranksums_on_loads
taxa397864,0.4882447393669322,ranksums_on_loads
taxa39948,0.16151331846754213,ranksums_on_loads
taxa40544,0.1113468865331404,ranksums_on_loads
taxa447020,1.0,ranksums_on_loads
