item,value,type
0,MicrobiotaLoads_ori,0.43083904782276505,MicrobiotaLoadsFoldChange_ori
1,taxa207244,-4.5428439419645015,TaxaFoldChange
2,taxa572511,5.8195825274161175,TaxaFoldChange
3,taxa1678,-7.684943283814691,TaxaFoldChange
4,taxa1301,3.8679651669438533,TaxaFoldChange
5,taxa33042,6.981272961924272,TaxaFoldChange
6,taxa816,4.513835359020264,TaxaFoldChange
7,taxa135858,-9.168083940304589,TaxaFoldChange
8,taxa61170,-2.110834329412274,TaxaFoldChange
9,taxa239934,6.148068806648013,TaxaFoldChange
10,taxa459786,6.616087788331973,TaxaFoldChange
11,taxa1350,7.489377240624652,TaxaFoldChange
12,taxa1263,9.709019880191669,TaxaFoldChange
13,taxa906,-6.739152383924671,TaxaFoldChange
14,taxa447020,3.0020953410193263,TaxaFoldChange
15,taxa574697,-2.3136722243810244,TaxaFoldChange
16,taxa577310,1.2154578752315892,TaxaFoldChange
17,taxa547,6.920817880669353,TaxaFoldChange
18,taxa946234,-0.6919707296655417,TaxaFoldChange
19,taxa39948,4.737160110800246,TaxaFoldChange
20,taxa713,1.155770559235158,TaxaFoldChange
21,taxa84111,-5.445112344767797,TaxaFoldChange
22,taxa100883,-9.361248613934182,TaxaFoldChange
23,taxa570,5.766402451298431,TaxaFoldChange
24,taxa838,-7.046339732025304,TaxaFoldChange
25,taxa397864,-8.241857618501315,TaxaFoldChange
26,taxa216851,1.0071425636428195,TaxaFoldChange
27,taxa1730,6.68677945563519,TaxaFoldChange
28,taxa46255,4.486847092403332,TaxaFoldChange
29,taxa191303,4.64013622183642,TaxaFoldChange
30,taxa872,-2.2741480953075652,TaxaFoldChange
31,taxa841,-7.220309300808145,TaxaFoldChange
32,taxa117563,8.860137090208623,TaxaFoldChange
33,taxa846,5.518175077548881,TaxaFoldChange
34,taxa29465,2.3359425099452458,TaxaFoldChange
35,taxa1357,0.70894557800667,TaxaFoldChange
36,taxa724,8.637204233172309,TaxaFoldChange
37,taxa292632,-5.687940288751247,TaxaFoldChange
38,taxa2172,5.4577494125897585,TaxaFoldChange
39,taxa102106,-3.374128556908911,TaxaFoldChange
40,taxa644652,6.1915051509069805,TaxaFoldChange
41,taxa189330,-4.958106480415538,TaxaFoldChange
42,taxa848,-0.959020116130782,TaxaFoldChange
43,taxa1017280,-0.11449949974574558,TaxaFoldChange
44,taxa904,-7.424088825151043,TaxaFoldChange
45,taxa244127,3.3035500969884883,TaxaFoldChange
46,taxa40544,-3.9472915837280342,TaxaFoldChange
47,taxa32207,-1.774193533564219,TaxaFoldChange
48,taxa1253,-6.281298244694925,TaxaFoldChange
49,taxa239759,-0.9085519960367848,TaxaFoldChange
50,taxa1485,-9.035671865537397,TaxaFoldChange
51,taxa577309,-9.375315477454196,TaxaFoldChange
52,taxa35832,-6.002929723992095,TaxaFoldChange
53,changedTaxaCount,53.0,changedTaxaCount
54,totalTaxaCount,58.0,totalTaxaCount
55,MicrobiotaLoads,6.0003510788153696,MicrobiotaLoadsFoldChange
56,taxa100883,0.13361440253771614,ranksums_on_loads
57,taxa1017280,0.15729920705028516,ranksums_on_loads
58,taxa102106,0.0346594608337925,ranksums_on_loads
59,taxa117563,0.15729920705028516,ranksums_on_loads
60,taxa1253,0.0832645166635504,ranksums_on_loads
61,taxa1263,1.366827462388243e-07,ranksums_on_loads
