item,value,type
MicrobiotaLoads_ori,0.05074514678296538,MicrobiotaLoadsFoldChange_ori
taxa644652,3.3740314225194434,TaxaFoldChange
taxa816,-4.357977463820856,TaxaFoldChange
taxa1578,3.811340555949833,TaxaFoldChange
taxa713,-4.146135067620477,TaxaFoldChange
taxa1263,0.32714731489530635,TaxaFoldChange
taxa216851,4.885939775352887,TaxaFoldChange
taxa29465,9.32776737258552,TaxaFoldChange
taxa547,-7.3339163696297955,TaxaFoldChange
taxa1348911,5.155119064137782,TaxaFoldChange
taxa207244,5.823747858513906,TaxaFoldChange
taxa572511,4.870779102238698,TaxaFoldChange
taxa872,-9.721437563610436,TaxaFoldChange
taxa577309,-9.882523820514928,TaxaFoldChange
taxa32207,0.12868373799944166,TaxaFoldChange
taxa570,-2.2214326125553185,TaxaFoldChange
taxa577310,5.088184646184526,TaxaFoldChange
taxa1485,-0.3232777819402877,TaxaFoldChange
taxa1301,-8.656493487968449,TaxaFoldChange
taxa191303,6.386328971593804,TaxaFoldChange
taxa244127,0.0959480287004162,TaxaFoldChange
taxa1017280,0.756643474316876,TaxaFoldChange
taxa848,5.295992109210153,TaxaFoldChange
taxa459786,-6.3280235126385795,TaxaFoldChange
taxa239934,-1.4524904257882625,TaxaFoldChange
taxa292632,9.182867136899741,TaxaFoldChange
taxa1350,9.95072744063528,TaxaFoldChange
taxa561,8.741024221396984,TaxaFoldChange
taxa117563,-0.13398118565430114,TaxaFoldChange
taxa61170,6.959388487569567,TaxaFoldChange
taxa189330,7.885842853822599,TaxaFoldChange
taxa46255,-4.117902842438628,TaxaFoldChange
taxa838,-8.03577634897631,TaxaFoldChange
taxa397864,9.38240923285845,TaxaFoldChange
taxa447020,-5.5809688150414765,TaxaFoldChange
taxa375288,1.7041923605490776,TaxaFoldChange
taxa2172,-4.140879204070968,TaxaFoldChange
taxa39948,-0.16183431263313253,TaxaFoldChange
taxa33042,-6.2054086647596876,TaxaFoldChange
taxa841,8.839060253027604,TaxaFoldChange
taxa33024,9.630378711906213,TaxaFoldChange
taxa35832,1.333664151192579,TaxaFoldChange
taxa102106,9.496949535512002,TaxaFoldChange
taxa1678,1.5038216220323783,TaxaFoldChange
taxa904,-1.5426323873637509,TaxaFoldChange
taxa1730,7.67905176239314,TaxaFoldChange
taxa239759,-0.2587182579260165,TaxaFoldChange
taxa574697,3.3719179125261647,TaxaFoldChange
taxa84111,7.860873229559778,TaxaFoldChange
taxa846,7.712823083160722,TaxaFoldChange
taxa906,9.213750431978557,TaxaFoldChange
taxa1253,7.580568469805996,TaxaFoldChange
changedTaxaCount,52.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,6.687476485522161,MicrobiotaLoadsFoldChange
taxa100883,0.3447042220069576,ranksums_on_loads
taxa1017280,0.06407750645105953,ranksums_on_loads
taxa102106,2.364143640517076e-13,ranksums_on_loads
taxa117563,0.2452781168067728,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.9642817839738252,ranksums_on_loads
taxa1301,1.2054514149882793e-09,ranksums_on_loads
taxa1348911,0.0081509715935027,ranksums_on_loads
taxa1350,0.001462716586681149,ranksums_on_loads
taxa1357,0.1305700181157362,ranksums_on_loads
taxa135858,0.5637028616507731,ranksums_on_loads
taxa1485,0.973711453137456,ranksums_on_loads
taxa1578,0.03220968567371043,ranksums_on_loads
taxa1678,0.052958181869523405,ranksums_on_loads
taxa1730,3.4341658433371934e-14,ranksums_on_loads
taxa189330,1.275028193077613e-16,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,7.09900709107547e-08,ranksums_on_loads
taxa216851,3.6147171648778715e-13,ranksums_on_loads
taxa2172,0.0009456810647385899,ranksums_on_loads
taxa239759,0.8432737956784894,ranksums_on_loads
taxa239934,0.0013010420465538652,ranksums_on_loads
taxa244127,0.4385780260809998,ranksums_on_loads
taxa283168,0.6095233803508289,ranksums_on_loads
taxa292632,1.6328133946171778e-15,ranksums_on_loads
taxa29465,8.521950341474677e-08,ranksums_on_loads
taxa32207,0.4795001221869535,ranksums_on_loads
taxa33024,0.13361440253771614,ranksums_on_loads
taxa33042,2.742984949182406e-13,ranksums_on_loads
taxa35832,0.4735864845207808,ranksums_on_loads
taxa375288,1.5069539567504288e-06,ranksums_on_loads
taxa397864,1.9703444711799168e-11,ranksums_on_loads
taxa39948,0.4404006981390032,ranksums_on_loads
taxa40544,0.9795436630871309,ranksums_on_loads
taxa447020,6.165240138364536e-08,ranksums_on_loads
taxa459786,9.992508509063613e-09,ranksums_on_loads
taxa46255,0.13847671503211711,ranksums_on_loads
taxa547,0.002621821769090596,ranksums_on_loads
taxa561,3.2136503404195585e-10,ranksums_on_loads
taxa570,0.027486336111510332,ranksums_on_loads
taxa572511,5.056215539168618e-16,ranksums_on_loads
taxa574697,0.03389485352468927,ranksums_on_loads
taxa577309,0.06407750645105953,ranksums_on_loads
taxa577310,3.8830177367104356e-07,ranksums_on_loads
taxa61170,2.5997245127589834e-07,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa713,0.3545394797735013,ranksums_on_loads
taxa724,0.7382384974950025,ranksums_on_loads
taxa816,3.2516057035181236e-13,ranksums_on_loads
taxa838,1.0108827689159797e-05,ranksums_on_loads
taxa841,3.9401980756641575e-16,ranksums_on_loads
taxa84111,0.0002799491178800859,ranksums_on_loads
taxa846,0.00012423612343122087,ranksums_on_loads
taxa848,0.2482130789899236,ranksums_on_loads
taxa872,4.153330286677675e-05,ranksums_on_loads
taxa904,0.013637724540352196,ranksums_on_loads
taxa906,0.016703403847161492,ranksums_on_loads
taxa946234,0.5995101785600032,ranksums_on_loads
qml_loads_delta,4.699999999999999,qml_loads_delta
taxa100883,-6.4056682074015265,logged_relative_abundance_diff
taxa100883,-1.7056682074015272,qml_logged_loads_diff
taxa100883,0.07260093944995734,qml_diff_pvalue
taxa100883,0.010733416102997193,mwu_diff_pvalue
taxa100883,0.010733416102997193,mwu_logged_pvalue
taxa102106,3.312448756494291,logged_relative_abundance_diff
taxa102106,8.01244875649429,qml_logged_loads_diff
taxa102106,3.1509536993052496e-13,qml_diff_pvalue
taxa102106,1.6637908134541056e-08,mwu_diff_pvalue
taxa102106,1.6637908134541056e-08,mwu_logged_pvalue
taxa1263,-6.389343956655168,logged_relative_abundance_diff
taxa1263,-1.6893439566551685,qml_logged_loads_diff
taxa1263,0.0012434650825784703,qml_diff_pvalue
taxa1263,1.2509248977554281e-13,mwu_diff_pvalue
taxa1263,1.2509248977554281e-13,mwu_logged_pvalue
taxa1301,-15.237396861101537,logged_relative_abundance_diff
taxa1301,-10.537396861101538,qml_logged_loads_diff
taxa1301,2.962293494495591e-10,qml_diff_pvalue
