item,value,type
MicrobiotaLoads_ori,-0.5426070489517656,MicrobiotaLoadsFoldChange_ori
taxa397864,6.21875305141641,TaxaFoldChange
taxa189330,-4.390276924984966,TaxaFoldChange
taxa572511,1.3259995673939802,TaxaFoldChange
taxa2172,9.209468959653009,TaxaFoldChange
taxa33024,-8.182463382134625,TaxaFoldChange
taxa1348911,-5.147933647522414,TaxaFoldChange
taxa244127,-2.3856075649833315,TaxaFoldChange
taxa39948,-4.269594708432328,TaxaFoldChange
taxa46255,-5.70683479071842,TaxaFoldChange
taxa644652,-3.9966980461940516,TaxaFoldChange
taxa1730,-6.388128076475532,TaxaFoldChange
taxa459786,3.5126927196025015,TaxaFoldChange
taxa946234,-6.938654532936399,TaxaFoldChange
taxa848,-2.5125866678434505,TaxaFoldChange
taxa135858,-5.907711105652802,TaxaFoldChange
taxa84111,5.788898443866149,TaxaFoldChange
taxa1301,0.6643786227222588,TaxaFoldChange
taxa100883,-3.2947970527480823,TaxaFoldChange
taxa239759,-3.082649410602678,TaxaFoldChange
taxa577310,8.75981791667822,TaxaFoldChange
taxa1263,5.547825104229396,TaxaFoldChange
taxa906,3.218036986898941,TaxaFoldChange
taxa872,-4.1626438581621965,TaxaFoldChange
taxa207244,-7.346306262362483,TaxaFoldChange
taxa35832,3.192876316555889,TaxaFoldChange
taxa574697,6.288112829929375,TaxaFoldChange
taxa191303,-7.768039683750194,TaxaFoldChange
taxa1578,9.701206321434476,TaxaFoldChange
taxa724,-8.504051597377664,TaxaFoldChange
taxa561,-3.349651425711107,TaxaFoldChange
taxa1357,-7.002577720185328,TaxaFoldChange
taxa846,7.697226058805946,TaxaFoldChange
taxa577309,0.7466321795611979,TaxaFoldChange
taxa239934,2.419395685945325,TaxaFoldChange
taxa547,-6.730517560809255,TaxaFoldChange
taxa713,4.871944527755572,TaxaFoldChange
taxa816,6.782059901293941,TaxaFoldChange
taxa61170,-7.068912578020403,TaxaFoldChange
taxa1678,1.8541886696856942,TaxaFoldChange
taxa33042,2.486775360371807,TaxaFoldChange
taxa1017280,3.3800324876194736,TaxaFoldChange
taxa841,6.422774479735267,TaxaFoldChange
taxa292632,1.7598017830673207,TaxaFoldChange
taxa216851,-7.143088341392547,TaxaFoldChange
taxa102106,4.604278135925657,TaxaFoldChange
changedTaxaCount,46,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.022485520519922,MicrobiotaLoadsFoldChange
taxa100883,0.06407750645105952,ranksums_on_loads
taxa1017280,0.049534613435626706,ranksums_on_loads
taxa102106,1.8586624372802418e-06,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,9.29171026821181e-08,ranksums_on_loads
taxa1301,0.4941245444092638,ranksums_on_loads
taxa1348911,0.0034147911781178164,ranksums_on_loads
taxa1350,0.46470209994046485,ranksums_on_loads
taxa1357,0.17971249487899976,ranksums_on_loads
taxa135858,0.0832645166635504,ranksums_on_loads
taxa1485,1.0,ranksums_on_loads
taxa1578,0.0006362991412402037,ranksums_on_loads
taxa1678,0.4513352834203467,ranksums_on_loads
taxa1730,3.123010524169066e-10,ranksums_on_loads
taxa189330,1.0392364329729293e-08,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,2.316935104346046e-06,ranksums_on_loads
taxa216851,1.966160441542873e-10,ranksums_on_loads
taxa2172,4.865007418510381e-05,ranksums_on_loads
taxa239759,8.940668240224498e-06,ranksums_on_loads
taxa239934,0.008078833090030763,ranksums_on_loads
taxa244127,0.7540225300620748,ranksums_on_loads
taxa283168,0.4836862807485387,ranksums_on_loads
taxa292632,0.002304068096674254,ranksums_on_loads
taxa29465,0.41154753294705293,ranksums_on_loads
taxa32207,0.24821307898992362,ranksums_on_loads
taxa33024,0.17971249487899976,ranksums_on_loads
taxa33042,0.00656477625473548,ranksums_on_loads
taxa35832,0.14644144502326617,ranksums_on_loads
taxa375288,0.3369803823558388,ranksums_on_loads
taxa397864,1.1883203191504482e-07,ranksums_on_loads
taxa39948,0.29115222318363554,ranksums_on_loads
taxa40544,0.38888541180776515,ranksums_on_loads
taxa447020,0.8208472385419284,ranksums_on_loads
taxa459786,0.0554927110031806,ranksums_on_loads
taxa46255,0.0832645166635504,ranksums_on_loads
taxa547,0.03389485352468927,ranksums_on_loads
taxa561,0.002073221084602422,ranksums_on_loads
taxa570,0.5697643679606206,ranksums_on_loads
taxa572511,0.7062499450504146,ranksums_on_loads
taxa574697,0.12133525035848211,ranksums_on_loads
taxa577309,0.22067136191984693,ranksums_on_loads
taxa577310,0.00017411825760300876,ranksums_on_loads
taxa61170,7.228793882618055e-05,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,9.342281369516416e-05,ranksums_on_loads
taxa816,5.318255648696225e-10,ranksums_on_loads
taxa838,0.8460939528962956,ranksums_on_loads
taxa841,2.042735310182791e-10,ranksums_on_loads
taxa84111,0.05500883362926572,ranksums_on_loads
taxa846,0.004677734981047266,ranksums_on_loads
taxa848,0.6547208460185769,ranksums_on_loads
taxa872,0.0055535175539734435,ranksums_on_loads
taxa904,0.5697643679606206,ranksums_on_loads
taxa906,0.7696979437812898,ranksums_on_loads
taxa946234,0.016703403847161492,ranksums_on_loads
