item,value,type
MicrobiotaLoads_ori,0.10831543222001727,MicrobiotaLoadsFoldChange_ori
taxa1357,-2.040620276339656,TaxaFoldChange
taxa32207,-6.3712368656963205,TaxaFoldChange
taxa904,-6.760416681866267,TaxaFoldChange
taxa375288,-5.625011927322177,TaxaFoldChange
taxa713,7.0904522755681905,TaxaFoldChange
taxa846,-8.366642294707214,TaxaFoldChange
taxa102106,-3.740965416378083,TaxaFoldChange
taxa84111,-8.936546219343851,TaxaFoldChange
taxa561,2.34022141642345,TaxaFoldChange
taxa1017280,-0.4729319583763712,TaxaFoldChange
taxa906,-6.295744970118237,TaxaFoldChange
taxa135858,1.5897193812315678,TaxaFoldChange
taxa459786,-1.9151260959371967,TaxaFoldChange
taxa39948,-0.4492421951207852,TaxaFoldChange
taxa838,3.978718177187957,TaxaFoldChange
taxa572511,4.198496035849511,TaxaFoldChange
taxa872,2.4114249809377584,TaxaFoldChange
taxa35832,-7.881548627899117,TaxaFoldChange
taxa1253,-0.6242954164584003,TaxaFoldChange
taxa29465,-7.7570858163767635,TaxaFoldChange
taxa1485,9.797114985859686,TaxaFoldChange
taxa724,3.121437299594545,TaxaFoldChange
taxa244127,4.505046828501664,TaxaFoldChange
taxa207244,-6.8987900271502784,TaxaFoldChange
taxa1578,-2.301491899919088,TaxaFoldChange
taxa447020,3.2654481093249643,TaxaFoldChange
taxa574697,5.665818092064231,TaxaFoldChange
taxa46255,-3.0465643303672834,TaxaFoldChange
changedTaxaCount,29.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,1.2949673490021354,MicrobiotaLoadsFoldChange
taxa100883,0.14412703481601533,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,6.4876553757713224e-09,ranksums_on_loads
taxa117563,0.15729920705028516,ranksums_on_loads
taxa1253,0.12133525035848212,ranksums_on_loads
taxa1263,0.05569348892748535,ranksums_on_loads
taxa1301,0.26494102270465925,ranksums_on_loads
taxa1348911,0.9092690452142216,ranksums_on_loads
taxa1350,0.25059205068568424,ranksums_on_loads
taxa1357,0.04720176769014221,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,1.257606492916266e-05,ranksums_on_loads
taxa1578,0.02496824916309404,ranksums_on_loads
taxa1678,0.90119671488765,ranksums_on_loads
taxa1730,0.42979527233955583,ranksums_on_loads
taxa189330,0.7474147856657476,ranksums_on_loads
taxa191303,0.0832645166635504,ranksums_on_loads
taxa207244,7.211297166372699e-07,ranksums_on_loads
taxa216851,0.4482259805604215,ranksums_on_loads
taxa2172,0.7480724512563635,ranksums_on_loads
taxa239759,0.3187463280739846,ranksums_on_loads
taxa239934,0.5364786832011871,ranksums_on_loads
taxa244127,0.03300625766123251,ranksums_on_loads
taxa283168,0.7040429655866594,ranksums_on_loads
taxa292632,0.05205375191158707,ranksums_on_loads
taxa29465,0.006950508943083747,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.3173105078629141,ranksums_on_loads
taxa33042,0.2931321912999661,ranksums_on_loads
taxa35832,5.122211279665218e-07,ranksums_on_loads
taxa375288,1.2874622426439508e-11,ranksums_on_loads
taxa397864,0.3271868777903057,ranksums_on_loads
taxa39948,0.3545394797735013,ranksums_on_loads
taxa40544,0.9647839776414971,ranksums_on_loads
taxa447020,2.5830555729214813e-06,ranksums_on_loads
taxa459786,0.9029089106661908,ranksums_on_loads
taxa46255,0.014019277113959951,ranksums_on_loads
taxa547,0.5637028616507731,ranksums_on_loads
taxa561,0.001565402258002548,ranksums_on_loads
taxa570,0.27523352407483426,ranksums_on_loads
taxa572511,6.5594581756363694e-12,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.7815112949987133,ranksums_on_loads
taxa61170,0.8282625408353115,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.004145860256598086,ranksums_on_loads
taxa816,0.07727431436301599,ranksums_on_loads
taxa838,0.15558034779219784,ranksums_on_loads
taxa841,0.8925697783485473,ranksums_on_loads
taxa84111,0.0007470335539467537,ranksums_on_loads
taxa846,0.002199647061113056,ranksums_on_loads
taxa848,0.4385780260809998,ranksums_on_loads
taxa872,0.2962698714842864,ranksums_on_loads
taxa904,0.001462716586681149,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.5637028616507731,ranksums_on_loads
qml_loads_delta,1.67,qml_loads_delta
taxa100883,-4.033526747515128,logged_relative_abundance_diff
taxa100883,-2.3635267475151283,qml_logged_loads_diff
taxa100883,0.12069080052744556,qml_diff_pvalue
taxa100883,0.01371083007813322,mwu_diff_pvalue
taxa100883,0.01371083007813322,mwu_logged_pvalue
taxa102106,-5.722214493156512,logged_relative_abundance_diff
taxa102106,-4.052214493156512,qml_logged_loads_diff
taxa102106,5.698088347589183e-09,qml_diff_pvalue
taxa102106,1.8253380519986098e-10,mwu_diff_pvalue
taxa102106,1.8253380519986098e-10,mwu_logged_pvalue
taxa1263,-2.456971901574981,logged_relative_abundance_diff
taxa1263,-0.7869719015749812,qml_logged_loads_diff
taxa1263,0.1638799007920495,qml_diff_pvalue
taxa1263,0.00016216656338993748,mwu_diff_pvalue
taxa1263,0.00016216656338993748,mwu_logged_pvalue
taxa1301,-1.3064455838474522,logged_relative_abundance_diff
taxa1301,0.3635544161525477,qml_logged_loads_diff
taxa1301,0.6247412131507156,qml_diff_pvalue
taxa1301,0.1686908166290303,mwu_diff_pvalue
taxa1301,0.1686908166290303,mwu_logged_pvalue
taxa1350,0.48627264257130093,logged_relative_abundance_diff
taxa1350,2.156272642571301,qml_logged_loads_diff
taxa1350,0.2962698714842864,qml_diff_pvalue
taxa1350,0.8345316227109287,mwu_diff_pvalue
taxa1350,0.8345316227109287,mwu_logged_pvalue
taxa1357,-3.9152650265821944,logged_relative_abundance_diff
taxa1357,-2.2452650265821945,qml_logged_loads_diff
taxa1357,0.5308693039685082,qml_diff_pvalue
taxa1357,0.0367138563627041,mwu_diff_pvalue
taxa1357,0.0367138563627041,mwu_logged_pvalue
taxa1485,8.712415528868585,logged_relative_abundance_diff
taxa1485,10.382415528868584,qml_logged_loads_diff
