item,value,type
MicrobiotaLoads_ori,0.09608239685339726,MicrobiotaLoadsFoldChange_ori
taxa35832,-5.683203793033743,TaxaFoldChange
taxa577310,6.740389896794626,TaxaFoldChange
taxa1678,-1.7371115412183082,TaxaFoldChange
taxa100883,-6.726801222754588,TaxaFoldChange
taxa1301,-4.8395349208254155,TaxaFoldChange
taxa1350,-5.473992789984318,TaxaFoldChange
taxa459786,-8.66940801644277,TaxaFoldChange
taxa846,2.153121353057303,TaxaFoldChange
taxa1485,7.8573171604037135,TaxaFoldChange
taxa816,6.1360333412789325,TaxaFoldChange
taxa872,-9.50075509231971,TaxaFoldChange
taxa1348911,-2.5499641606189254,TaxaFoldChange
taxa33024,9.110137302141203,TaxaFoldChange
taxa46255,4.962486876182883,TaxaFoldChange
taxa244127,1.6447953094196617,TaxaFoldChange
taxa1357,4.525969733851087,TaxaFoldChange
taxa946234,6.596060387124447,TaxaFoldChange
taxa904,4.655048752891592,TaxaFoldChange
changedTaxaCount,19.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.075191159401071,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.013823023820376656,ranksums_on_loads
taxa117563,0.3173105078629141,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.2683816272927607,ranksums_on_loads
taxa1301,0.001591054492133225,ranksums_on_loads
taxa1348911,0.3545394797735013,ranksums_on_loads
taxa1350,0.04953461343562671,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.00013108735015406292,ranksums_on_loads
taxa1578,0.6547208460185769,ranksums_on_loads
taxa1678,0.8558576005847817,ranksums_on_loads
taxa1730,0.9099776322242852,ranksums_on_loads
taxa189330,0.22779999398822914,ranksums_on_loads
taxa191303,0.3173105078629141,ranksums_on_loads
taxa207244,0.7815112949987133,ranksums_on_loads
taxa216851,0.6510766340778344,ranksums_on_loads
taxa2172,0.20124262095772394,ranksums_on_loads
taxa239759,0.6636980385888592,ranksums_on_loads
taxa239934,0.14323490752466972,ranksums_on_loads
taxa244127,0.7728299926844475,ranksums_on_loads
taxa283168,0.5604442739198832,ranksums_on_loads
taxa292632,0.16316969662803293,ranksums_on_loads
taxa29465,0.6309540411841708,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.08873670942607544,ranksums_on_loads
taxa35832,0.0011380955846749274,ranksums_on_loads
taxa375288,0.6926327840419602,ranksums_on_loads
taxa397864,0.6830913983096087,ranksums_on_loads
