item,value,type
0,MicrobiotaLoads_ori,-0.22906342437247676,MicrobiotaLoadsFoldChange_ori
1,taxa872,1.886483354240978,TaxaFoldChange
2,taxa1301,9.869880239091476,TaxaFoldChange
3,taxa216851,-9.305654862608293,TaxaFoldChange
4,taxa1253,-8.677736126447217,TaxaFoldChange
5,taxa32207,-1.197664612295391,TaxaFoldChange
6,taxa33024,-6.2934122317241075,TaxaFoldChange
7,taxa35832,-8.535791363764655,TaxaFoldChange
8,taxa61170,4.257326313549754,TaxaFoldChange
9,taxa117563,-8.365868943356089,TaxaFoldChange
10,taxa33042,0.7039545173122868,TaxaFoldChange
11,taxa239934,-2.4051984097986123,TaxaFoldChange
12,taxa1730,-9.321601111371924,TaxaFoldChange
13,taxa713,1.8959639686252512,TaxaFoldChange
14,taxa459786,8.187637390365666,TaxaFoldChange
15,taxa292632,4.5270924981772,TaxaFoldChange
16,taxa397864,9.352373950085934,TaxaFoldChange
17,taxa84111,3.298886880176024,TaxaFoldChange
18,changedTaxaCount,18.0,changedTaxaCount
19,totalTaxaCount,58.0,totalTaxaCount
20,MicrobiotaLoads,3.796609348613835,MicrobiotaLoadsFoldChange
21,taxa100883,0.5126907602619233,ranksums_on_loads
22,taxa1017280,0.22067136191984693,ranksums_on_loads
23,taxa102106,0.15708317402893016,ranksums_on_loads
24,taxa117563,0.17971249487899976,ranksums_on_loads
25,taxa1253,0.15729920705028516,ranksums_on_loads
26,taxa1263,0.3441320967322945,ranksums_on_loads
27,taxa1301,1.380449314022898e-07,ranksums_on_loads
28,taxa1348911,0.30550708686125383,ranksums_on_loads
29,taxa1350,0.06788915486182899,ranksums_on_loads
30,taxa1357,0.5637028616507731,ranksums_on_loads
31,taxa135858,,ranksums_on_loads
32,taxa1485,0.6244626534761388,ranksums_on_loads
33,taxa1578,0.04750893270660875,ranksums_on_loads
34,taxa1678,0.4970387912723683,ranksums_on_loads
35,taxa1730,6.350247016153389e-14,ranksums_on_loads
36,taxa189330,0.7253247746556066,ranksums_on_loads
37,taxa191303,,ranksums_on_loads
38,taxa207244,0.8948970379228447,ranksums_on_loads
39,taxa216851,6.350247016153389e-14,ranksums_on_loads
40,taxa2172,0.10635132967803496,ranksums_on_loads
41,taxa239759,0.3297765208616439,ranksums_on_loads
42,taxa239934,0.00036150132911555585,ranksums_on_loads
43,taxa244127,0.22067136191984693,ranksums_on_loads
44,taxa283168,0.4956930259285989,ranksums_on_loads
45,taxa292632,5.6695500049620976e-12,ranksums_on_loads
46,taxa29465,0.12775890031613887,ranksums_on_loads
47,taxa32207,0.22067136191984693,ranksums_on_loads
48,taxa33024,,ranksums_on_loads
49,taxa33042,0.2352908038277807,ranksums_on_loads
50,taxa35832,7.430983723414099e-07,ranksums_on_loads
51,taxa375288,0.4646528105583011,ranksums_on_loads
52,taxa397864,9.141298408246597e-10,ranksums_on_loads
