item,value,type
MicrobiotaLoads_ori,0.08017126589526669,MicrobiotaLoadsFoldChange_ori
taxa1357,-1.6586091162634844,TaxaFoldChange
taxa946234,2.59980083125879,TaxaFoldChange
taxa574697,-2.301938643388044,TaxaFoldChange
taxa1263,2.1653470376017374,TaxaFoldChange
taxa1678,6.688739808056642,TaxaFoldChange
taxa1485,-1.5154221317244492,TaxaFoldChange
taxa724,-1.1901026278815436,TaxaFoldChange
taxa1350,8.928159469703473,TaxaFoldChange
taxa39948,-3.6287516152908372,TaxaFoldChange
taxa189330,6.957638972100856,TaxaFoldChange
taxa561,-8.49893346532828,TaxaFoldChange
taxa207244,1.381190119173656,TaxaFoldChange
taxa33024,-5.4199541282588815,TaxaFoldChange
taxa84111,1.4834172859753263,TaxaFoldChange
taxa447020,-8.557441908873432,TaxaFoldChange
taxa904,5.647566160053511,TaxaFoldChange
taxa906,-5.6572189394197085,TaxaFoldChange
taxa117563,2.329497279086608,TaxaFoldChange
taxa841,-4.491747329733162,TaxaFoldChange
taxa1348911,-4.373808243424975,TaxaFoldChange
taxa1578,9.524511051709684,TaxaFoldChange
taxa577309,-5.770904036494726,TaxaFoldChange
taxa191303,-5.425642794708523,TaxaFoldChange
taxa2172,8.846234186873158,TaxaFoldChange
taxa397864,-2.0842414938196914,TaxaFoldChange
taxa375288,-5.773624388381451,TaxaFoldChange
taxa216851,2.154638781746014,TaxaFoldChange
taxa32207,-0.5809950651147275,TaxaFoldChange
taxa848,-7.8908776726186165,TaxaFoldChange
taxa61170,-7.538683725744155,TaxaFoldChange
taxa35832,-8.733821544582,TaxaFoldChange
taxa846,-2.633702062423657,TaxaFoldChange
taxa283168,-8.800159699754635,TaxaFoldChange
taxa459786,-5.577002518020655,TaxaFoldChange
changedTaxaCount,35,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.7183998495175175,MicrobiotaLoadsFoldChange
taxa100883,0.4795001221869535,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,0.3638923077607401,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,0.0038421459749850588,ranksums_on_loads
taxa1301,0.733478055862478,ranksums_on_loads
taxa1348911,0.033894853524689246,ranksums_on_loads
taxa1350,0.0367138563627041,ranksums_on_loads
taxa1357,0.5838824207703652,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.8565438874240006,ranksums_on_loads
taxa1578,4.153330286677675e-05,ranksums_on_loads
taxa1678,5.818809559601443e-07,ranksums_on_loads
taxa1730,0.9004502746176811,ranksums_on_loads
taxa189330,7.329441074441576e-14,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.18831268948891655,ranksums_on_loads
taxa216851,3.149070733434327e-08,ranksums_on_loads
taxa2172,0.00012271652935421314,ranksums_on_loads
taxa239759,0.4391699372474388,ranksums_on_loads
taxa239934,0.3437645971341301,ranksums_on_loads
taxa244127,0.6682351417952492,ranksums_on_loads
taxa283168,3.3223570206597925e-07,ranksums_on_loads
taxa292632,0.5191165602655524,ranksums_on_loads
taxa29465,0.5254280008505965,ranksums_on_loads
taxa32207,0.379775474840949,ranksums_on_loads
taxa33024,0.0955807045456294,ranksums_on_loads
taxa33042,0.9724758284664149,ranksums_on_loads
taxa35832,2.830242971069299e-08,ranksums_on_loads
taxa375288,1.2691026259592302e-12,ranksums_on_loads
taxa397864,0.019536652109900614,ranksums_on_loads
taxa39948,0.00234578697956679,ranksums_on_loads
taxa40544,0.5951631467095725,ranksums_on_loads
taxa447020,4.320463057827488e-08,ranksums_on_loads
taxa459786,3.846981158013838e-09,ranksums_on_loads
taxa46255,0.2888443663464849,ranksums_on_loads
taxa547,0.6055766163353464,ranksums_on_loads
taxa561,5.004105265174177e-07,ranksums_on_loads
taxa570,0.897278961260083,ranksums_on_loads
taxa572511,0.8024441945355316,ranksums_on_loads
taxa574697,0.22067136191984693,ranksums_on_loads
taxa577309,0.22067136191984693,ranksums_on_loads
taxa577310,0.620294015349161,ranksums_on_loads
taxa61170,1.556804313511499e-05,ranksums_on_loads
taxa644652,0.03389485352468927,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.011298345511121275,ranksums_on_loads
taxa816,0.16898394942708617,ranksums_on_loads
taxa838,0.061726242335141,ranksums_on_loads
taxa841,8.708133218498022e-13,ranksums_on_loads
taxa84111,0.06391934147515746,ranksums_on_loads
taxa846,0.04042397933690852,ranksums_on_loads
taxa848,0.15729920705028516,ranksums_on_loads
taxa872,0.20469795356714748,ranksums_on_loads
taxa904,0.0005320055051392492,ranksums_on_loads
taxa906,0.16491482255330148,ranksums_on_loads
taxa946234,0.5652987983097892,ranksums_on_loads
