item,value,type
MicrobiotaLoads_ori,-0.09405321805753177,MicrobiotaLoadsFoldChange_ori
taxa1485,4.528904323615155,TaxaFoldChange
taxa216851,-5.432892471346955,TaxaFoldChange
taxa244127,-1.3615114861975623,TaxaFoldChange
taxa574697,2.4033665763640943,TaxaFoldChange
taxa1578,5.954922745785892,TaxaFoldChange
taxa1253,0.8305500982459044,TaxaFoldChange
taxa61170,2.5466878496006977,TaxaFoldChange
taxa447020,-9.690983211473084,TaxaFoldChange
taxa906,6.057744179102798,TaxaFoldChange
taxa1348911,1.1252177515338049,TaxaFoldChange
taxa375288,-5.8201786283374775,TaxaFoldChange
taxa100883,-5.969379972333176,TaxaFoldChange
taxa46255,-1.93061607283032,TaxaFoldChange
taxa117563,3.5984340894296256,TaxaFoldChange
taxa561,-2.680656984578082,TaxaFoldChange
taxa872,-1.4007331406980372,TaxaFoldChange
taxa33042,-8.555375910391946,TaxaFoldChange
taxa846,3.8559967748034616,TaxaFoldChange
taxa570,6.280032359190379,TaxaFoldChange
taxa459786,-2.0682099691071354,TaxaFoldChange
taxa84111,1.5821588727003544,TaxaFoldChange
taxa283168,8.978947290258391,TaxaFoldChange
taxa1301,2.382410836542625,TaxaFoldChange
taxa1017280,7.739297475866143,TaxaFoldChange
taxa292632,5.553221723478352,TaxaFoldChange
taxa1730,6.052601290559231,TaxaFoldChange
taxa189330,3.6297257604017514,TaxaFoldChange
taxa239934,5.059427983446339,TaxaFoldChange
taxa39948,-1.6979415407739855,TaxaFoldChange
taxa1263,0.8366509231322503,TaxaFoldChange
taxa102106,8.58360679670184,TaxaFoldChange
taxa644652,-5.761722325321815,TaxaFoldChange
taxa713,7.881981498619638,TaxaFoldChange
taxa816,0.40103893376931055,TaxaFoldChange
taxa1678,-1.6649972159815754,TaxaFoldChange
taxa33024,-4.200239260963798,TaxaFoldChange
changedTaxaCount,37.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,3.855183132290726,MicrobiotaLoadsFoldChange
taxa100883,0.0040752000915204,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,1.617704527439226e-15,ranksums_on_loads
taxa117563,0.1228802580882282,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.00939680883483097,ranksums_on_loads
taxa1301,1.802596784234542e-05,ranksums_on_loads
taxa1348911,0.35996466134735805,ranksums_on_loads
taxa1350,0.7353166906373405,ranksums_on_loads
taxa1357,0.7487740417065472,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,6.071749206465203e-07,ranksums_on_loads
taxa1578,6.402319906882368e-06,ranksums_on_loads
taxa1678,0.02806608743756678,ranksums_on_loads
taxa1730,9.257914004885598e-16,ranksums_on_loads
taxa189330,4.427839850534952e-11,ranksums_on_loads
taxa191303,0.8272593465627113,ranksums_on_loads
taxa207244,0.19662310398866575,ranksums_on_loads
taxa216851,3.1623974390494817e-18,ranksums_on_loads
taxa2172,0.3028645596937465,ranksums_on_loads
taxa239759,0.08061982840230651,ranksums_on_loads
taxa239934,9.513272854356267e-08,ranksums_on_loads
taxa244127,0.5850529412678116,ranksums_on_loads
taxa283168,9.127341799289131e-11,ranksums_on_loads
taxa292632,1.7935147720763018e-15,ranksums_on_loads
taxa29465,0.08474495242265755,ranksums_on_loads
taxa32207,0.8311704095417624,ranksums_on_loads
taxa33024,0.02013675155034634,ranksums_on_loads
taxa33042,6.118605766791475e-17,ranksums_on_loads
taxa35832,0.7791185982950581,ranksums_on_loads
taxa375288,1.6096926946412843e-15,ranksums_on_loads
taxa397864,0.721356944907908,ranksums_on_loads
taxa39948,0.00919468391175968,ranksums_on_loads
taxa40544,0.2407511151130296,ranksums_on_loads
taxa447020,6.211923275036751e-12,ranksums_on_loads
taxa459786,0.032524291501358216,ranksums_on_loads
taxa46255,0.005413914287949448,ranksums_on_loads
taxa547,0.1531274510196695,ranksums_on_loads
taxa561,0.00014794479892492958,ranksums_on_loads
taxa570,0.00023856345402870985,ranksums_on_loads
taxa572511,0.6837552882822114,ranksums_on_loads
taxa574697,0.3173105078629141,ranksums_on_loads
taxa577309,0.13361440253771614,ranksums_on_loads
taxa577310,0.6319950126791889,ranksums_on_loads
taxa61170,0.0009623235778816591,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa713,0.06407750645105953,ranksums_on_loads
taxa724,0.2752335240748344,ranksums_on_loads
taxa816,0.2914707421910677,ranksums_on_loads
taxa838,0.06339716915542191,ranksums_on_loads
taxa841,0.5645469695550868,ranksums_on_loads
taxa84111,0.10229172467490194,ranksums_on_loads
taxa846,0.00011582177270157304,ranksums_on_loads
taxa848,0.25683925795785656,ranksums_on_loads
taxa872,0.20692611571332886,ranksums_on_loads
taxa904,0.1283014167170425,ranksums_on_loads
taxa906,0.0955807045456294,ranksums_on_loads
taxa946234,0.7222829627161922,ranksums_on_loads
qml_loads_delta,3.6899999999999995,qml_loads_delta
taxa100883,-8.465499380680642,logged_relative_abundance_diff
taxa100883,-4.7754993806806425,qml_logged_loads_diff
taxa100883,0.0050004899833332095,qml_diff_pvalue
taxa100883,0.0050004899833332095,mwu_diff_pvalue
taxa100883,0.0050004899833332095,mwu_logged_pvalue
taxa102106,3.990044320856321,logged_relative_abundance_diff
taxa102106,7.680044320856321,qml_logged_loads_diff
taxa102106,1.5620934677531414e-15,qml_diff_pvalue
taxa102106,1.0438914284889542e-12,mwu_diff_pvalue
taxa102106,1.0438914284889542e-12,mwu_logged_pvalue
taxa117563,0.1607594322298309,logged_relative_abundance_diff
taxa117563,3.8507594322298306,qml_logged_loads_diff
taxa117563,0.03475558435961616,qml_diff_pvalue
taxa117563,0.8709911947974633,mwu_diff_pvalue
taxa117563,0.8709911947974633,mwu_logged_pvalue
taxa1263,-2.5385424837934174,logged_relative_abundance_diff
taxa1263,1.151457516206582,qml_logged_loads_diff
taxa1263,0.04356634767269547,qml_diff_pvalue
taxa1263,1.1166556977616706e-06,mwu_diff_pvalue
taxa1263,1.1166556977616706e-06,mwu_logged_pvalue
taxa1301,-0.8246463193290641,logged_relative_abundance_diff
taxa1301,2.8653536806709354,qml_logged_loads_diff
taxa1301,1.3951490157779234e-05,qml_diff_pvalue
taxa1301,0.06184984885600394,mwu_diff_pvalue
taxa1301,0.06184984885600394,mwu_logged_pvalue
taxa1348911,-3.2354509188077056,logged_relative_abundance_diff
taxa1348911,0.45454908119229387,qml_logged_loads_diff
taxa1348911,0.1300297963838358,qml_diff_pvalue
taxa1348911,0.0001241544606016335,mwu_diff_pvalue
taxa1348911,0.0001241544606016335,mwu_logged_pvalue
taxa1350,-3.950504454936172,logged_relative_abundance_diff
taxa1350,-0.26050445493617236,qml_logged_loads_diff
taxa1350,0.9662932555003845,qml_diff_pvalue
taxa1350,0.03115061837043333,mwu_diff_pvalue
taxa1350,0.03115061837043333,mwu_logged_pvalue
taxa1357,-4.4035613835788245,logged_relative_abundance_diff
taxa1357,-0.713561383578825,qml_logged_loads_diff
taxa1357,0.5751735319201967,qml_diff_pvalue
taxa1357,0.013065226764425961,mwu_diff_pvalue
taxa1357,0.013065226764425961,mwu_logged_pvalue
taxa1485,1.6960196637391967,logged_relative_abundance_diff
taxa1485,5.386019663739196,qml_logged_loads_diff
taxa1485,3.551647976678298e-07,qml_diff_pvalue
taxa1485,0.055084576273540416,mwu_diff_pvalue
taxa1485,0.055084576273540416,mwu_logged_pvalue
taxa1578,1.5726883100267273,logged_relative_abundance_diff
taxa1578,5.262688310026727,qml_logged_loads_diff
taxa1578,4.5351277349646924e-05,qml_diff_pvalue
taxa1578,0.14081924703507648,mwu_diff_pvalue
taxa1578,0.14081924703507648,mwu_logged_pvalue
taxa1678,-5.539126174113969,logged_relative_abundance_diff
taxa1678,-1.8491261741139695,qml_logged_loads_diff
taxa1678,0.002755305577071529,qml_diff_pvalue
taxa1678,1.4421746156430644e-10,mwu_diff_pvalue
taxa1678,1.4421746156430644e-10,mwu_logged_pvalue
taxa1730,2.0245480047583047,logged_relative_abundance_diff
taxa1730,5.714548004758305,qml_logged_loads_diff
taxa1730,3.846867938498978e-17,qml_diff_pvalue
taxa1730,8.48144360113204e-08,mwu_diff_pvalue
taxa1730,8.48144360113204e-08,mwu_logged_pvalue
taxa189330,-0.5413590876777885,logged_relative_abundance_diff
taxa189330,3.148640912322211,qml_logged_loads_diff
taxa189330,1.739643041203346e-10,qml_diff_pvalue
taxa189330,0.1573428067349406,mwu_diff_pvalue
taxa189330,0.1573428067349406,mwu_logged_pvalue
taxa207244,-4.546847992749404,logged_relative_abundance_diff
taxa207244,-0.8568479927494046,qml_logged_loads_diff
taxa207244,0.20798981232586022,qml_diff_pvalue
taxa207244,1.2005605869293976e-07,mwu_diff_pvalue
taxa207244,1.2005605869293976e-07,mwu_logged_pvalue
taxa216851,-9.603627225249188,logged_relative_abundance_diff
taxa216851,-5.913627225249188,qml_logged_loads_diff
taxa216851,1.1191573463136234e-17,qml_diff_pvalue
taxa216851,2.075162079060948e-19,mwu_diff_pvalue
taxa216851,2.075162079060948e-19,mwu_logged_pvalue
taxa2172,-3.833250054929943,logged_relative_abundance_diff
taxa2172,-0.14325005492994336,qml_logged_loads_diff
taxa2172,0.8111734811692701,qml_diff_pvalue
taxa2172,0.000338778591751609,mwu_diff_pvalue
taxa2172,0.000338778591751609,mwu_logged_pvalue
taxa239759,-3.2118253402023154,logged_relative_abundance_diff
taxa239759,0.47817465979768414,qml_logged_loads_diff
taxa239759,0.42594644245504854,qml_diff_pvalue
taxa239759,8.84662517862034e-12,mwu_diff_pvalue
taxa239759,8.84662517862034e-12,mwu_logged_pvalue
taxa239934,0.5714251469260336,logged_relative_abundance_diff
taxa239934,4.261425146926033,qml_logged_loads_diff
taxa239934,1.0974692876219197e-07,qml_diff_pvalue
taxa239934,0.019802219321203553,mwu_diff_pvalue
taxa239934,0.019802219321203553,mwu_logged_pvalue
taxa244127,-3.500871555156803,logged_relative_abundance_diff
taxa244127,0.18912844484319669,qml_logged_loads_diff
taxa244127,0.9184562128539391,qml_diff_pvalue
taxa244127,0.008596025206780575,mwu_diff_pvalue
taxa244127,0.008596025206780575,mwu_logged_pvalue
taxa283168,5.053605331020055,logged_relative_abundance_diff
taxa283168,8.743605331020055,qml_logged_loads_diff
taxa283168,9.622906144793633e-11,qml_diff_pvalue
taxa283168,2.465988587052551e-10,mwu_diff_pvalue
taxa283168,2.465988587052551e-10,mwu_logged_pvalue
taxa292632,1.6046930011097325,logged_relative_abundance_diff
taxa292632,5.2946930011097315,qml_logged_loads_diff
taxa292632,1.7306280123523633e-17,qml_diff_pvalue
taxa292632,3.013332277992709e-06,mwu_diff_pvalue
taxa292632,3.013332277992709e-06,mwu_logged_pvalue
taxa29465,-2.278097897713236,logged_relative_abundance_diff
taxa29465,1.4119021022867635,qml_logged_loads_diff
taxa29465,0.21314547016694085,qml_diff_pvalue
taxa29465,0.015716194055695333,mwu_diff_pvalue
taxa29465,0.015716194055695333,mwu_logged_pvalue
taxa32207,-3.717449699263465,logged_relative_abundance_diff
taxa32207,-0.027449699263465632,qml_logged_loads_diff
taxa32207,0.7491191330005953,qml_diff_pvalue
taxa32207,0.0699543585800103,mwu_diff_pvalue
