item,value,type
0,MicrobiotaLoads_ori,0.17230282246666914,MicrobiotaLoadsFoldChange_ori
1,taxa561,-1.1389183797664533,TaxaFoldChange
2,taxa102106,9.720869114778278,TaxaFoldChange
3,taxa100883,8.21430104953248,TaxaFoldChange
4,taxa872,8.551759176397105,TaxaFoldChange
5,taxa459786,-5.356605765060666,TaxaFoldChange
6,taxa84111,-9.228517692939857,TaxaFoldChange
7,taxa239759,-0.02376740399338928,TaxaFoldChange
8,taxa1017280,0.7403975327335299,TaxaFoldChange
9,taxa816,1.8025678702300207,TaxaFoldChange
10,taxa1263,-2.1632504713142264,TaxaFoldChange
11,taxa29465,-0.2837762650821851,TaxaFoldChange
12,taxa574697,-1.035014333354189,TaxaFoldChange
13,taxa239934,6.674857498734987,TaxaFoldChange
14,taxa577309,9.901106658833411,TaxaFoldChange
15,taxa1578,8.289237803778759,TaxaFoldChange
16,taxa33024,-3.4184624757951383,TaxaFoldChange
17,taxa216851,5.925840407119213,TaxaFoldChange
18,taxa32207,7.309025666407372,TaxaFoldChange
19,taxa135858,9.406661398682779,TaxaFoldChange
20,taxa2172,1.6499614841006256,TaxaFoldChange
21,taxa117563,1.095949896499917,TaxaFoldChange
22,taxa644652,7.909342734403498,TaxaFoldChange
23,taxa1350,-3.884501802589444,TaxaFoldChange
24,taxa244127,0.20697889868915453,TaxaFoldChange
25,taxa846,0.4750945620338705,TaxaFoldChange
26,taxa46255,3.3076241943449443,TaxaFoldChange
27,taxa1348911,-2.8791788260169953,TaxaFoldChange
28,taxa191303,2.0197164849922267,TaxaFoldChange
29,taxa375288,-9.527339284776199,TaxaFoldChange
30,taxa292632,5.989989502629022,TaxaFoldChange
31,taxa33042,0.4534508700160078,TaxaFoldChange
32,taxa848,2.9108337059405898,TaxaFoldChange
33,taxa1485,-9.826305182615382,TaxaFoldChange
34,taxa447020,-2.9421942200046853,TaxaFoldChange
35,taxa39948,7.410080504559861,TaxaFoldChange
36,taxa572511,6.361554535373749,TaxaFoldChange
37,taxa1253,-9.081729491613222,TaxaFoldChange
38,taxa40544,-6.0807170541831255,TaxaFoldChange
39,taxa1678,-9.599195116111064,TaxaFoldChange
40,taxa397864,-6.261990702639942,TaxaFoldChange
41,taxa1301,-7.5932126871623185,TaxaFoldChange
42,taxa841,6.213837604400755,TaxaFoldChange
43,taxa207244,7.340950043095487,TaxaFoldChange
44,taxa904,3.0822399501459485,TaxaFoldChange
45,taxa35832,-0.7026188384354253,TaxaFoldChange
46,taxa547,0.4968786910831646,TaxaFoldChange
47,taxa189330,5.011251017261708,TaxaFoldChange
48,changedTaxaCount,48.0,changedTaxaCount
49,totalTaxaCount,58.0,totalTaxaCount
50,MicrobiotaLoads,4.653454056835422,MicrobiotaLoadsFoldChange
51,taxa100883,0.0007962301575908116,ranksums_on_loads
