item,value,type
MicrobiotaLoads_ori,-0.2465331095673875,MicrobiotaLoadsFoldChange_ori
taxa838,9.479104013479677,TaxaFoldChange
taxa447020,8.697201577938007,TaxaFoldChange
taxa906,1.8021435263658692,TaxaFoldChange
taxa2172,-1.5191632036722762,TaxaFoldChange
taxa135858,-1.031591764469269,TaxaFoldChange
changedTaxaCount,6,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.0964331994347987,MicrobiotaLoadsFoldChange
taxa100883,0.46421431277103153,ranksums_on_loads
taxa1017280,0.7696979437812898,ranksums_on_loads
taxa102106,0.9607001364647361,ranksums_on_loads
taxa117563,0.4795001221869535,ranksums_on_loads
taxa1253,0.15729920705028516,ranksums_on_loads
taxa1263,0.870230083086699,ranksums_on_loads
taxa1301,0.24656588363440923,ranksums_on_loads
taxa1348911,0.8136637157667919,ranksums_on_loads
taxa1350,0.36571229628151325,ranksums_on_loads
taxa1357,0.517534719643235,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.7924600886080352,ranksums_on_loads
taxa1578,0.7599815271577279,ranksums_on_loads
taxa1678,0.8473706670327049,ranksums_on_loads
taxa1730,0.8058669733802255,ranksums_on_loads
taxa189330,0.02650845290407675,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.2233302163926154,ranksums_on_loads
taxa216851,0.9172413193585944,ranksums_on_loads
taxa2172,0.306235765896647,ranksums_on_loads
taxa239759,0.09814688753145649,ranksums_on_loads
taxa239934,0.4650620460256336,ranksums_on_loads
taxa244127,0.897278961260083,ranksums_on_loads
taxa283168,0.09953872524295747,ranksums_on_loads
taxa292632,0.1957604708577304,ranksums_on_loads
taxa29465,0.41368622699316804,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,0.5592222523242978,ranksums_on_loads
taxa35832,0.7803219123128315,ranksums_on_loads
taxa375288,0.0022423618957902428,ranksums_on_loads
taxa397864,0.3799801590764821,ranksums_on_loads
taxa39948,0.1339937095149885,ranksums_on_loads
taxa40544,0.3637468033779008,ranksums_on_loads
taxa447020,8.35152584613501e-09,ranksums_on_loads
taxa459786,0.5812639066325109,ranksums_on_loads
taxa46255,0.07186063822585158,ranksums_on_loads
taxa547,0.9025232501776794,ranksums_on_loads
taxa561,0.7331868995612068,ranksums_on_loads
taxa570,0.8169613217153913,ranksums_on_loads
taxa572511,0.6461884486701344,ranksums_on_loads
taxa574697,0.12133525035848211,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.7827891877187528,ranksums_on_loads
taxa61170,0.40135083253166504,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,0.16128226777907761,ranksums_on_loads
taxa816,0.03221951282167786,ranksums_on_loads
taxa838,6.64044262658231e-06,ranksums_on_loads
taxa841,0.07727855762128118,ranksums_on_loads
taxa84111,0.01702186842010649,ranksums_on_loads
taxa846,0.3545394797735013,ranksums_on_loads
taxa848,0.624206114766406,ranksums_on_loads
taxa872,0.6726547923771844,ranksums_on_loads
taxa904,0.46685427082272546,ranksums_on_loads
taxa906,0.6547208460185769,ranksums_on_loads
taxa946234,0.46470209994046485,ranksums_on_loads
