item,value,type
MicrobiotaLoads_ori,0.2636819423384296,MicrobiotaLoadsFoldChange_ori
taxa459786,2.1554311582337995,TaxaFoldChange
taxa191303,2.3830945295056,TaxaFoldChange
taxa292632,0.8406945173024223,TaxaFoldChange
taxa189330,-3.570715181293478,TaxaFoldChange
taxa39948,2.011266589409013,TaxaFoldChange
taxa46255,-3.1266577186814786,TaxaFoldChange
taxa1730,6.8537067339355815,TaxaFoldChange
taxa102106,8.935010858828472,TaxaFoldChange
taxa33042,0.3567161420232541,TaxaFoldChange
taxa1350,1.1248876525129248,TaxaFoldChange
taxa724,0.29741159780993165,TaxaFoldChange
taxa135858,-0.029405506242316193,TaxaFoldChange
taxa397864,3.49861107620589,TaxaFoldChange
taxa577310,-3.2202187299674816,TaxaFoldChange
taxa848,-3.593152987157473,TaxaFoldChange
taxa29465,4.67483233825779,TaxaFoldChange
taxa547,4.724716788306349,TaxaFoldChange
taxa447020,-1.9458906317311888,TaxaFoldChange
taxa946234,2.7817019735087563,TaxaFoldChange
taxa572511,-9.258860659248043,TaxaFoldChange
taxa1301,7.753521310320963,TaxaFoldChange
taxa1348911,-3.0762284632335835,TaxaFoldChange
taxa244127,-5.997772820604437,TaxaFoldChange
taxa577309,-0.6046286391187632,TaxaFoldChange
taxa61170,-4.357817936445163,TaxaFoldChange
taxa239759,-0.5525198601996646,TaxaFoldChange
changedTaxaCount,27.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.008013551834345,MicrobiotaLoadsFoldChange
taxa100883,0.4795001221869535,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,1.7644894875233627e-14,ranksums_on_loads
taxa117563,0.3545394797735013,ranksums_on_loads
taxa1253,0.6547208460185769,ranksums_on_loads
taxa1263,0.9571029359710004,ranksums_on_loads
taxa1301,4.965567163021579e-10,ranksums_on_loads
taxa1348911,0.002985470891268809,ranksums_on_loads
taxa1350,0.6434288435636205,ranksums_on_loads
taxa1357,0.7150006546880893,ranksums_on_loads
taxa135858,0.4385780260809998,ranksums_on_loads
taxa1485,0.2946772221328531,ranksums_on_loads
taxa1578,0.882783191152826,ranksums_on_loads
taxa1678,0.4657589694018267,ranksums_on_loads
taxa1730,5.182847295464635e-16,ranksums_on_loads
taxa189330,3.606746254502237e-10,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.1835070087436147,ranksums_on_loads
taxa216851,0.7721678418130872,ranksums_on_loads
taxa2172,0.8139765598301841,ranksums_on_loads
taxa239759,0.006487752935972606,ranksums_on_loads
taxa239934,0.6572538130923794,ranksums_on_loads
taxa244127,0.0003810584520506855,ranksums_on_loads
taxa283168,0.3728579363951832,ranksums_on_loads
taxa292632,0.14013796551453456,ranksums_on_loads
taxa29465,0.00015538571889630736,ranksums_on_loads
taxa32207,0.3173105078629141,ranksums_on_loads
taxa33024,0.6103845138746781,ranksums_on_loads
taxa33042,0.7988593499960496,ranksums_on_loads
taxa35832,0.2912514784954061,ranksums_on_loads
taxa375288,0.4530144131148208,ranksums_on_loads
taxa397864,6.465214790524209e-07,ranksums_on_loads
taxa39948,0.034808478811867126,ranksums_on_loads
taxa40544,0.5032156836382455,ranksums_on_loads
taxa447020,0.10233312037895596,ranksums_on_loads
taxa459786,6.752437412164984e-05,ranksums_on_loads
taxa46255,0.6434288435636205,ranksums_on_loads
taxa547,0.014305878435429619,ranksums_on_loads
taxa561,0.4572075442392326,ranksums_on_loads
taxa570,0.9233418401809064,ranksums_on_loads
taxa572511,6.856641447475643e-18,ranksums_on_loads
taxa574697,0.2888443663464849,ranksums_on_loads
taxa577309,0.4795001221869535,ranksums_on_loads
taxa577310,0.002661202973081364,ranksums_on_loads
