item,value,type
MicrobiotaLoads_ori,-0.5598634358169647,MicrobiotaLoadsFoldChange_ori
taxa32207,-9.352654496443222,TaxaFoldChange
taxa1348911,1.239073627767219,TaxaFoldChange
taxa561,6.0537271191137485,TaxaFoldChange
taxa872,0.9900740998571287,TaxaFoldChange
taxa838,0.21587122333327713,TaxaFoldChange
taxa397864,2.011266589409013,TaxaFoldChange
taxa1263,1.0721929997586592,TaxaFoldChange
taxa577310,6.41615130220239,TaxaFoldChange
taxa846,-0.8172961241688999,TaxaFoldChange
taxa848,-3.370458481277585,TaxaFoldChange
taxa244127,-6.0167630500923615,TaxaFoldChange
taxa572511,1.1248876525129248,TaxaFoldChange
taxa447020,3.986813645783794,TaxaFoldChange
changedTaxaCount,14,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,-0.27094090197445553,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.6698153575994166,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.5677091661973526,ranksums_on_loads
taxa1301,0.22067136191984693,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.15729920705028516,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa1678,1.0,ranksums_on_loads
taxa1730,0.6547208460185769,ranksums_on_loads
taxa189330,0.22479909925003916,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.27523352407483426,ranksums_on_loads
taxa216851,0.406233805110795,ranksums_on_loads
taxa2172,0.4385780260809998,ranksums_on_loads
taxa239759,0.08453346925711071,ranksums_on_loads
taxa239934,0.0832645166635504,ranksums_on_loads
taxa244127,0.12133525035848211,ranksums_on_loads
taxa283168,0.456056540250256,ranksums_on_loads
taxa292632,0.949059680885933,ranksums_on_loads
taxa29465,0.5637028616507731,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.7750969621959847,ranksums_on_loads
taxa35832,0.15729920705028516,ranksums_on_loads
taxa375288,0.7493941849625707,ranksums_on_loads
taxa397864,0.028459736916310565,ranksums_on_loads
taxa39948,0.4385780260809998,ranksums_on_loads
taxa40544,0.6547208460185769,ranksums_on_loads
taxa447020,0.06407750645105952,ranksums_on_loads
taxa459786,0.8064959405073401,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,1.0,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.17971249487899976,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.12133525035848211,ranksums_on_loads
taxa61170,0.7696979437812898,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.31731050786291415,ranksums_on_loads
taxa724,0.8272593465627113,ranksums_on_loads
taxa816,0.48220269762779056,ranksums_on_loads
taxa838,0.0832645166635504,ranksums_on_loads
taxa841,0.6547208460185769,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.31731050786291415,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.31731050786291415,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.5637028616507731,ranksums_on_loads
