item,value,type
MicrobiotaLoads_ori,-0.12493966523791755,MicrobiotaLoadsFoldChange_ori
taxa724,-5.041604349451587,TaxaFoldChange
taxa397864,9.911339009713636,TaxaFoldChange
taxa32207,1.7227577504352176,TaxaFoldChange
taxa1357,2.8524727223059205,TaxaFoldChange
taxa577310,7.965721207662135,TaxaFoldChange
taxa574697,-4.601757387813747,TaxaFoldChange
taxa244127,-5.0521399325079175,TaxaFoldChange
changedTaxaCount,8,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.505816827394895,MicrobiotaLoadsFoldChange
taxa100883,0.31731050786291415,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.8589549227374823,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,1.0,ranksums_on_loads
taxa1301,0.8551321405847059,ranksums_on_loads
taxa1348911,1.0,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,0.6547208460185769,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.5707503880581739,ranksums_on_loads
taxa1578,0.6055766163353464,ranksums_on_loads
taxa1678,0.24821307898992373,ranksums_on_loads
taxa1730,0.5967012167293563,ranksums_on_loads
taxa189330,0.3257513544787166,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.22322514530675575,ranksums_on_loads
taxa216851,0.8205958397554409,ranksums_on_loads
taxa2172,0.025347318677468252,ranksums_on_loads
taxa239759,0.0864107329737,ranksums_on_loads
taxa239934,0.009023438818080326,ranksums_on_loads
taxa244127,0.22067136191984693,ranksums_on_loads
taxa283168,0.7324398999038725,ranksums_on_loads
taxa292632,0.9397429895770734,ranksums_on_loads
taxa29465,0.5637028616507731,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.5967012167293563,ranksums_on_loads
taxa35832,0.6830913983096087,ranksums_on_loads
taxa375288,0.17361733442494354,ranksums_on_loads
taxa397864,0.0019457736937391486,ranksums_on_loads
taxa39948,0.4385780260809998,ranksums_on_loads
taxa40544,0.8064959405073401,ranksums_on_loads
taxa447020,0.4496917979688909,ranksums_on_loads
taxa459786,0.3457785861511603,ranksums_on_loads
taxa46255,0.12133525035848211,ranksums_on_loads
taxa547,0.22067136191984693,ranksums_on_loads
taxa561,0.379775474840949,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,0.3257513544787166,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.14323490752466972,ranksums_on_loads
taxa61170,0.4795001221869535,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.06407750645105952,ranksums_on_loads
taxa816,0.3643461266335529,ranksums_on_loads
taxa838,1.0,ranksums_on_loads
taxa841,0.7623688184698398,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,0.3545394797735013,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.15729920705028516,ranksums_on_loads
taxa904,0.4795001221869535,ranksums_on_loads
taxa906,0.31731050786291415,ranksums_on_loads
taxa946234,1.0,ranksums_on_loads
