item,value,type
MicrobiotaLoads_ori,-0.278146800522002,MicrobiotaLoadsFoldChange_ori
taxa283168,9.968890111263658,TaxaFoldChange
taxa100883,-1.1770133778123633,TaxaFoldChange
taxa1348911,8.096061103799798,TaxaFoldChange
taxa375288,-1.3761812401990454,TaxaFoldChange
taxa904,-9.325830711177346,TaxaFoldChange
taxa577310,3.700961512283561,TaxaFoldChange
taxa1730,6.267091048415093,TaxaFoldChange
taxa841,-2.2157296065410765,TaxaFoldChange
taxa39948,9.339959852832486,TaxaFoldChange
taxa574697,-2.7896740107288887,TaxaFoldChange
taxa547,-3.1383661543002823,TaxaFoldChange
taxa724,7.489377240624652,TaxaFoldChange
taxa61170,3.905938349955358,TaxaFoldChange
changedTaxaCount,14,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.7634937581000045,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,1.0,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.758288758433211,ranksums_on_loads
taxa1301,0.22322514530675575,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.22067136191984693,ranksums_on_loads
taxa1357,1.0,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.22067136191984693,ranksums_on_loads
taxa1578,0.22067136191984693,ranksums_on_loads
taxa1678,0.15300666649639968,ranksums_on_loads
taxa1730,3.225641456243767e-05,ranksums_on_loads
taxa189330,0.9080725552559752,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.5218393903336154,ranksums_on_loads
taxa216851,0.6441672226837103,ranksums_on_loads
taxa2172,0.16491482255330148,ranksums_on_loads
taxa239759,0.29869755599497017,ranksums_on_loads
taxa239934,0.0955807045456294,ranksums_on_loads
taxa244127,0.4385780260809998,ranksums_on_loads
taxa283168,0.020921335337794014,ranksums_on_loads
taxa292632,0.2253456937016668,ranksums_on_loads
taxa29465,0.624206114766406,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.7324398999038724,ranksums_on_loads
taxa35832,0.0832645166635504,ranksums_on_loads
taxa375288,0.017926339076638688,ranksums_on_loads
taxa397864,0.92919926746507,ranksums_on_loads
taxa39948,0.03389485352468927,ranksums_on_loads
taxa40544,0.15729920705028516,ranksums_on_loads
taxa447020,0.5697643679606206,ranksums_on_loads
taxa459786,0.7750969621959847,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,0.17971249487899976,ranksums_on_loads
taxa561,0.46421431277103153,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,0.6861059569955559,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.05280751141611358,ranksums_on_loads
taxa61170,0.16491482255330148,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.010515245935858907,ranksums_on_loads
taxa816,0.9539596927720386,ranksums_on_loads
taxa838,0.13559300126630222,ranksums_on_loads
taxa841,0.0008121171348941295,ranksums_on_loads
taxa84111,0.6547208460185769,ranksums_on_loads
taxa846,0.0832645166635504,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.31731050786291415,ranksums_on_loads
