item,value,type
MicrobiotaLoads_ori,-0.3469509165933502,MicrobiotaLoadsFoldChange_ori
taxa207244,5.759038562504637,TaxaFoldChange
taxa459786,-9.10353887134599,TaxaFoldChange
taxa724,2.7323012203658585,TaxaFoldChange
taxa2172,-4.840023288177934,TaxaFoldChange
taxa40544,2.065348673395192,TaxaFoldChange
taxa547,8.086312000510732,TaxaFoldChange
taxa117563,-9.220980210908733,TaxaFoldChange
taxa572511,-8.291260509896274,TaxaFoldChange
taxa39948,-8.978349813153033,TaxaFoldChange
taxa1357,9.20744835074632,TaxaFoldChange
taxa135858,6.587353483452102,TaxaFoldChange
taxa29465,3.0964996773444997,TaxaFoldChange
taxa32207,-3.5812847524597298,TaxaFoldChange
taxa816,6.195477616804666,TaxaFoldChange
taxa841,-4.363413091971015,TaxaFoldChange
taxa239759,2.7558924021542097,TaxaFoldChange
taxa846,3.8317184981811785,TaxaFoldChange
taxa1253,-1.2951529973487492,TaxaFoldChange
taxa239934,-7.4833711179499325,TaxaFoldChange
taxa84111,-0.22484193984005246,TaxaFoldChange
taxa904,3.311942585376745,TaxaFoldChange
taxa872,-5.075006850729272,TaxaFoldChange
taxa1485,-7.926400848586745,TaxaFoldChange
taxa1350,-7.226323304783511,TaxaFoldChange
taxa216851,-3.448175879723008,TaxaFoldChange
taxa946234,-6.415951714679338,TaxaFoldChange
taxa447020,-9.760805254764737,TaxaFoldChange
taxa33042,6.2609557494931325,TaxaFoldChange
taxa577309,2.9397869671100434,TaxaFoldChange
taxa397864,1.7676320492216568,TaxaFoldChange
taxa1348911,4.88444944842067,TaxaFoldChange
taxa906,-9.016945416194117,TaxaFoldChange
taxa644652,7.543137355686689,TaxaFoldChange
taxa1301,8.749505858519688,TaxaFoldChange
taxa574697,6.405500978224803,TaxaFoldChange
taxa1730,5.030020369264001,TaxaFoldChange
taxa1017280,-4.212747896403504,TaxaFoldChange
changedTaxaCount,38.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.6013574043022345,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.8480062142193098,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.4414183267820536,ranksums_on_loads
taxa1301,0.00616989932054416,ranksums_on_loads
taxa1348911,0.22067136191984693,ranksums_on_loads
taxa1350,0.22067136191984693,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.02013675155034634,ranksums_on_loads
taxa1578,0.379775474840949,ranksums_on_loads
taxa1678,0.2415665869689728,ranksums_on_loads
taxa1730,0.003095193310260088,ranksums_on_loads
taxa189330,0.1023449884992148,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.004483250402085382,ranksums_on_loads
taxa216851,0.0005320055051392492,ranksums_on_loads
taxa2172,0.06407750645105953,ranksums_on_loads
taxa239759,0.08508907281620373,ranksums_on_loads
taxa239934,0.014305878435429647,ranksums_on_loads
