item,value,type
MicrobiotaLoads_ori,-0.013732290724760787,MicrobiotaLoadsFoldChange_ori
taxa1253,6.141812883199482,TaxaFoldChange
taxa29465,7.537268973008227,TaxaFoldChange
taxa207244,-6.605442982991532,TaxaFoldChange
taxa838,-4.704409895912097,TaxaFoldChange
taxa1357,-2.922809048576922,TaxaFoldChange
taxa35832,-8.869290513283865,TaxaFoldChange
taxa61170,-4.222768503410899,TaxaFoldChange
taxa1730,-5.256510827106697,TaxaFoldChange
taxa1301,-3.7157715593149376,TaxaFoldChange
taxa848,9.7939492453865,TaxaFoldChange
taxa1578,-7.104656213179126,TaxaFoldChange
taxa570,4.875886506423765,TaxaFoldChange
taxa1348911,-0.2254365526654851,TaxaFoldChange
taxa946234,-3.0095620411825035,TaxaFoldChange
taxa283168,-3.4170032553039658,TaxaFoldChange
taxa189330,-9.519681144260872,TaxaFoldChange
taxa292632,5.904485099591925,TaxaFoldChange
taxa135858,-4.033662024146278,TaxaFoldChange
taxa724,3.11468366366519,TaxaFoldChange
taxa2172,-4.285186709516163,TaxaFoldChange
taxa1017280,-8.884503608781175,TaxaFoldChange
taxa846,9.938618137738487,TaxaFoldChange
taxa841,-1.3342535080071478,TaxaFoldChange
taxa46255,6.410834273500504,TaxaFoldChange
taxa1678,-7.506829989475545,TaxaFoldChange
taxa906,8.262146683765812,TaxaFoldChange
taxa117563,9.535384568601065,TaxaFoldChange
taxa547,0.7199944151603237,TaxaFoldChange
taxa39948,1.2959182251394914,TaxaFoldChange
taxa40544,7.9118909761884675,TaxaFoldChange
taxa572511,6.4574391784916045,TaxaFoldChange
taxa239759,-0.6365646164656908,TaxaFoldChange
taxa1350,9.853968603707802,TaxaFoldChange
taxa447020,5.054005622684731,TaxaFoldChange
taxa239934,-9.936203301845161,TaxaFoldChange
taxa216851,5.125184763635351,TaxaFoldChange
taxa1263,7.33127460345646,TaxaFoldChange
taxa33042,6.148752087724862,TaxaFoldChange
taxa459786,-7.7954670179822125,TaxaFoldChange
taxa816,5.250496315810891,TaxaFoldChange
taxa244127,-6.7527915394201745,TaxaFoldChange
taxa577309,8.379732483757582,TaxaFoldChange
taxa577310,9.643322573103347,TaxaFoldChange
taxa102106,1.5324416473685003,TaxaFoldChange
taxa84111,2.7453368709191004,TaxaFoldChange
taxa375288,-7.444479486097125,TaxaFoldChange
taxa644652,-6.41014500135925,TaxaFoldChange
taxa32207,4.036376427040819,TaxaFoldChange
taxa904,-7.504184586100888,TaxaFoldChange
changedTaxaCount,50.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.895719939941259,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.17971249487899976,ranksums_on_loads
taxa102106,0.01669828789266256,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,3.066977765462267e-06,ranksums_on_loads
taxa1301,0.03027314016219825,ranksums_on_loads
