item,value,type
MicrobiotaLoads_ori,-0.21072534854860686,MicrobiotaLoadsFoldChange_ori
taxa547,-0.9955945932646308,TaxaFoldChange
taxa846,-8.33910441631991,TaxaFoldChange
taxa33042,2.181204211034167,TaxaFoldChange
taxa906,-1.9267096498294516,TaxaFoldChange
taxa561,4.300271255748294,TaxaFoldChange
taxa397864,-3.6918966917045175,TaxaFoldChange
taxa29465,-3.3849244738544666,TaxaFoldChange
taxa1263,4.728615618088926,TaxaFoldChange
taxa117563,-0.8841122243024113,TaxaFoldChange
taxa135858,2.2704259353027467,TaxaFoldChange
taxa35832,-5.55665835032479,TaxaFoldChange
changedTaxaCount,12.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,0.6400530248460825,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.4795001221869535,ranksums_on_loads
taxa102106,0.014447572314467631,ranksums_on_loads
taxa117563,0.025347318677468245,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,3.1899649488594695e-08,ranksums_on_loads
taxa1301,0.4752281886998959,ranksums_on_loads
taxa1348911,0.1228802580882282,ranksums_on_loads
taxa1350,0.4750505240539529,ranksums_on_loads
taxa1357,0.8501067391385259,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.9058596859817148,ranksums_on_loads
taxa1578,0.4213795037428696,ranksums_on_loads
taxa1678,0.15367494197184225,ranksums_on_loads
taxa1730,0.8481660591951353,ranksums_on_loads
taxa189330,0.3066259783834884,ranksums_on_loads
taxa191303,0.3545394797735013,ranksums_on_loads
taxa207244,0.11995214296162778,ranksums_on_loads
taxa216851,0.8539997400757479,ranksums_on_loads
taxa2172,0.4345063127747649,ranksums_on_loads
taxa239759,0.1176919909698646,ranksums_on_loads
taxa239934,0.6655503512493148,ranksums_on_loads
taxa244127,0.8414805811217939,ranksums_on_loads
taxa283168,0.7138676734749971,ranksums_on_loads
taxa292632,0.1024622671397818,ranksums_on_loads
taxa29465,0.0020863016769233017,ranksums_on_loads
taxa32207,0.12133525035848212,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,0.3727680507103286,ranksums_on_loads
taxa35832,0.0001181005190685184,ranksums_on_loads
taxa375288,0.935833513287862,ranksums_on_loads
taxa397864,1.3582241693397575e-08,ranksums_on_loads
taxa39948,0.9025232501776794,ranksums_on_loads
taxa40544,0.29258414027383284,ranksums_on_loads
taxa447020,0.07941062599894227,ranksums_on_loads
taxa459786,0.733478055862478,ranksums_on_loads
taxa46255,0.8382564863858263,ranksums_on_loads
taxa547,0.3447042220069576,ranksums_on_loads
taxa561,9.128595365455736e-05,ranksums_on_loads
taxa570,0.17423138824802498,ranksums_on_loads
taxa572511,0.349906822601166,ranksums_on_loads
taxa574697,1.0,ranksums_on_loads
taxa577309,0.17971249487899976,ranksums_on_loads
taxa577310,0.6681701611064071,ranksums_on_loads
taxa61170,0.3565301334475387,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa713,0.27523352407483426,ranksums_on_loads
taxa724,0.9587953884933568,ranksums_on_loads
taxa816,0.4700580103667065,ranksums_on_loads
taxa838,0.7725790907235114,ranksums_on_loads
taxa841,0.7101493179046299,ranksums_on_loads
taxa84111,0.744881619545956,ranksums_on_loads
taxa846,0.00023856345402870985,ranksums_on_loads
taxa848,0.12663045794761718,ranksums_on_loads
taxa872,0.2135243540361822,ranksums_on_loads
taxa904,0.023342202012890816,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.2344826070931848,ranksums_on_loads
qml_loads_delta,1.0099999999999998,qml_loads_delta
taxa100883,-0.7849175035354531,logged_relative_abundance_diff
taxa100883,0.2250824964645467,qml_logged_loads_diff
taxa100883,0.5100675275575344,qml_diff_pvalue
taxa100883,0.2722535810629988,mwu_diff_pvalue
taxa100883,0.2722535810629988,mwu_logged_pvalue
taxa102106,-1.9418771754481208,logged_relative_abundance_diff
taxa102106,-0.931877175448121,qml_logged_loads_diff
taxa102106,0.016607551802236387,qml_diff_pvalue
taxa102106,7.102057512456135e-05,mwu_diff_pvalue
taxa102106,7.102057512456135e-05,mwu_logged_pvalue
taxa1263,3.2714902971683055,logged_relative_abundance_diff
taxa1263,4.281490297168306,qml_logged_loads_diff
taxa1263,7.092593311283919e-10,qml_diff_pvalue
taxa1263,1.089020969824003e-07,mwu_diff_pvalue
taxa1263,1.089020969824003e-07,mwu_logged_pvalue
taxa1301,-1.5924229115361506,logged_relative_abundance_diff
taxa1301,-0.5824229115361508,qml_logged_loads_diff
taxa1301,0.6133543559547467,qml_diff_pvalue
taxa1301,0.023646442369684273,mwu_diff_pvalue
taxa1301,0.023646442369684273,mwu_logged_pvalue
taxa1348911,-0.7534223762442908,logged_relative_abundance_diff
taxa1348911,0.25657762375570903,qml_logged_loads_diff
taxa1348911,0.6261174799167386,qml_diff_pvalue
taxa1348911,1.0,mwu_diff_pvalue
taxa1348911,1.0,mwu_logged_pvalue
taxa1350,-2.5298704823786804,logged_relative_abundance_diff
taxa1350,-1.5198704823786806,qml_logged_loads_diff
taxa1350,0.5203168005073666,qml_diff_pvalue
taxa1350,0.28397677175091174,mwu_diff_pvalue
taxa1350,0.28397677175091174,mwu_logged_pvalue
taxa1357,-1.5616089292727566,logged_relative_abundance_diff
taxa1357,-0.5516089292727568,qml_logged_loads_diff
taxa1357,0.9247190374867695,qml_diff_pvalue
taxa1357,0.29861767444881027,mwu_diff_pvalue
taxa1357,0.29861767444881027,mwu_logged_pvalue
taxa1485,-1.2690127330306549,logged_relative_abundance_diff
taxa1485,-0.2590127330306551,qml_logged_loads_diff
taxa1485,0.8941575633270203,qml_diff_pvalue
taxa1485,0.29391148498790687,mwu_diff_pvalue
taxa1485,0.29391148498790687,mwu_logged_pvalue
taxa1578,-1.1970422971618706,logged_relative_abundance_diff
taxa1578,-0.18704229716187082,qml_logged_loads_diff
taxa1578,0.9599216609063783,qml_diff_pvalue
taxa1578,0.45098231926888266,mwu_diff_pvalue
taxa1578,0.45098231926888266,mwu_logged_pvalue
taxa1678,-1.8106337145969302,logged_relative_abundance_diff
taxa1678,-0.8006337145969304,qml_logged_loads_diff
taxa1678,0.4556846835869387,qml_diff_pvalue
taxa1678,0.013827809282873239,mwu_diff_pvalue
taxa1678,0.013827809282873239,mwu_logged_pvalue
taxa1730,-0.7381176226918038,logged_relative_abundance_diff
taxa1730,0.271882377308196,qml_logged_loads_diff
taxa1730,0.36461078853410156,qml_diff_pvalue
taxa1730,0.1161618833095996,mwu_diff_pvalue
taxa1730,0.1161618833095996,mwu_logged_pvalue
taxa189330,-1.1978888006467372,logged_relative_abundance_diff
taxa189330,-0.1878888006467374,qml_logged_loads_diff
taxa189330,0.6341377695647713,qml_diff_pvalue
taxa189330,0.016788553907991926,mwu_diff_pvalue
taxa189330,0.016788553907991926,mwu_logged_pvalue
taxa207244,-2.0394134802596326,logged_relative_abundance_diff
taxa207244,-1.0294134802596329,qml_logged_loads_diff
taxa207244,0.17751226183810886,qml_diff_pvalue
taxa207244,0.01562755909364487,mwu_diff_pvalue
taxa207244,0.01562755909364487,mwu_logged_pvalue
taxa216851,-0.3820886392919727,logged_relative_abundance_diff
taxa216851,0.6279113607080271,qml_logged_loads_diff
taxa216851,0.12753499843738503,qml_diff_pvalue
taxa216851,0.10611517487071975,mwu_diff_pvalue
taxa216851,0.10611517487071975,mwu_logged_pvalue
taxa2172,-1.0432022076040148,logged_relative_abundance_diff
taxa2172,-0.033202207604015044,qml_logged_loads_diff
taxa2172,0.9570173817594589,qml_diff_pvalue
