item,value,type
MicrobiotaLoads_ori,0.24068657312894004,MicrobiotaLoadsFoldChange_ori
taxa1485,0.2385948618182887,TaxaFoldChange
taxa1263,6.589811633181508,TaxaFoldChange
taxa644652,-3.173951276927083,TaxaFoldChange
taxa32207,-6.698110814330018,TaxaFoldChange
taxa189330,-0.9449131409113054,TaxaFoldChange
taxa102106,0.24033717007426603,TaxaFoldChange
changedTaxaCount,7,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.0203840036160514,MicrobiotaLoadsFoldChange
taxa100883,0.03876557417763719,ranksums_on_loads
taxa1017280,0.4250306527849277,ranksums_on_loads
taxa102106,0.3232884737794903,ranksums_on_loads
taxa117563,0.05280751141611358,ranksums_on_loads
taxa1253,0.8814974521910136,ranksums_on_loads
taxa1263,3.8237204081597556e-17,ranksums_on_loads
taxa1301,0.8102412394129043,ranksums_on_loads
taxa1348911,0.4984039238004654,ranksums_on_loads
taxa1350,0.32175033823889176,ranksums_on_loads
taxa1357,0.10044927614992691,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.024624764385081464,ranksums_on_loads
taxa1578,0.26062818897135565,ranksums_on_loads
taxa1678,0.46295001939955693,ranksums_on_loads
taxa1730,0.9121425538238915,ranksums_on_loads
taxa189330,0.0015974498982205593,ranksums_on_loads
taxa191303,0.13361440253771614,ranksums_on_loads
taxa207244,0.920340204511495,ranksums_on_loads
taxa216851,0.1105241247697304,ranksums_on_loads
taxa2172,0.27528839447265785,ranksums_on_loads
taxa239759,0.8480666226864637,ranksums_on_loads
taxa239934,0.9233996953376732,ranksums_on_loads
taxa244127,0.14844099874755728,ranksums_on_loads
taxa283168,0.09648481819568344,ranksums_on_loads
taxa292632,0.6609117904007006,ranksums_on_loads
taxa29465,0.7007167881475307,ranksums_on_loads
taxa32207,0.014305878435429648,ranksums_on_loads
taxa33024,0.6605492052016729,ranksums_on_loads
taxa33042,0.7937313571600744,ranksums_on_loads
taxa35832,0.03209403459410832,ranksums_on_loads
taxa375288,0.007853232000682409,ranksums_on_loads
taxa397864,0.5325993711504302,ranksums_on_loads
taxa39948,0.8997412986871715,ranksums_on_loads
taxa40544,0.8494926121718255,ranksums_on_loads
taxa447020,0.33130792154447253,ranksums_on_loads
taxa459786,0.04246614559252147,ranksums_on_loads
taxa46255,1.0,ranksums_on_loads
taxa547,0.2780756866208852,ranksums_on_loads
taxa561,0.2895309708813979,ranksums_on_loads
taxa570,0.6639079018776488,ranksums_on_loads
taxa572511,0.8107095057154393,ranksums_on_loads
taxa574697,0.15729920705028516,ranksums_on_loads
taxa577309,0.4385780260809998,ranksums_on_loads
taxa577310,0.5928902451729392,ranksums_on_loads
taxa61170,0.7888212369025394,ranksums_on_loads
taxa644652,0.12133525035848211,ranksums_on_loads
taxa713,0.5126907602619233,ranksums_on_loads
taxa724,0.1797943603242289,ranksums_on_loads
taxa816,0.9633231247556397,ranksums_on_loads
taxa838,0.078932420861518,ranksums_on_loads
taxa841,0.4658200081961319,ranksums_on_loads
taxa84111,0.6923792683898183,ranksums_on_loads
taxa846,0.6216849323610446,ranksums_on_loads
taxa848,0.8618044330490108,ranksums_on_loads
taxa872,0.7599815271577279,ranksums_on_loads
taxa904,0.9449116002936425,ranksums_on_loads
taxa906,0.4250306527849277,ranksums_on_loads
taxa946234,0.6610028456239788,ranksums_on_loads
