item,value,type
MicrobiotaLoads_ori,0.07092784376659722,MicrobiotaLoadsFoldChange_ori
taxa61170,-3.533303568898929,TaxaFoldChange
taxa547,-5.305025775481969,TaxaFoldChange
taxa574697,8.951358595675359,TaxaFoldChange
taxa848,3.048961166638433,TaxaFoldChange
taxa1348911,-7.789684663776502,TaxaFoldChange
taxa644652,-8.767674685617868,TaxaFoldChange
taxa191303,1.8809080875461532,TaxaFoldChange
changedTaxaCount,8,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.07275427438213455,MicrobiotaLoadsFoldChange
taxa100883,0.2888443663464849,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.20124262095772394,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,0.804715513980636,ranksums_on_loads
taxa1301,0.7825279247400674,ranksums_on_loads
taxa1348911,0.049534613435626706,ranksums_on_loads
taxa1350,0.6985353583033387,ranksums_on_loads
taxa1357,0.3545394797735013,ranksums_on_loads
taxa135858,0.12133525035848211,ranksums_on_loads
taxa1485,0.7015609271498201,ranksums_on_loads
taxa1578,0.8551321405847059,ranksums_on_loads
taxa1678,0.33371069574356604,ranksums_on_loads
taxa1730,0.8827519468157059,ranksums_on_loads
taxa189330,0.9477382054997917,ranksums_on_loads
taxa191303,0.0832645166635504,ranksums_on_loads
taxa207244,0.2629632243944068,ranksums_on_loads
taxa216851,0.6820473403847089,ranksums_on_loads
taxa2172,0.3637223273807114,ranksums_on_loads
taxa239759,0.5217593480494196,ranksums_on_loads
taxa239934,0.5962842667380814,ranksums_on_loads
taxa244127,0.7236736098317631,ranksums_on_loads
taxa283168,0.27665842410886565,ranksums_on_loads
taxa292632,0.8441076559254252,ranksums_on_loads
taxa29465,0.8064959405073401,ranksums_on_loads
taxa32207,0.4385780260809998,ranksums_on_loads
taxa33024,0.17971249487899976,ranksums_on_loads
taxa33042,0.8842992405514215,ranksums_on_loads
taxa35832,0.04964722965745621,ranksums_on_loads
taxa375288,0.60173149973263,ranksums_on_loads
taxa397864,0.16947493431455307,ranksums_on_loads
taxa39948,0.4414183267820536,ranksums_on_loads
taxa40544,0.25059205068568424,ranksums_on_loads
taxa447020,0.8369957300480487,ranksums_on_loads
taxa459786,0.43153186697277013,ranksums_on_loads
taxa46255,0.5126907602619233,ranksums_on_loads
taxa547,0.02013675155034634,ranksums_on_loads
taxa561,0.026856695507524397,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.7062499450504146,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.9349253116421172,ranksums_on_loads
taxa61170,0.010924033386052539,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.14323490752466972,ranksums_on_loads
taxa724,0.27665842410886565,ranksums_on_loads
taxa816,0.8587856695001049,ranksums_on_loads
taxa838,0.3197670634951787,ranksums_on_loads
taxa841,0.5774232425822959,ranksums_on_loads
taxa84111,0.21704390775694227,ranksums_on_loads
taxa846,0.025347318677468252,ranksums_on_loads
taxa848,0.5637028616507731,ranksums_on_loads
taxa872,0.3050588592616783,ranksums_on_loads
taxa904,0.5637028616507731,ranksums_on_loads
taxa906,0.6547208460185769,ranksums_on_loads
taxa946234,1.0,ranksums_on_loads
