item,value,type
MicrobiotaLoads_ori,-0.12699512405464475,MicrobiotaLoadsFoldChange_ori
taxa1017280,-6.163745617943361,TaxaFoldChange
taxa39948,5.1570661995217915,TaxaFoldChange
taxa848,-3.615959809218574,TaxaFoldChange
taxa946234,6.365948603448675,TaxaFoldChange
taxa46255,2.688435199127909,TaxaFoldChange
taxa1348911,6.419993052508847,TaxaFoldChange
taxa459786,9.421178617658736,TaxaFoldChange
taxa1253,7.578470700304006,TaxaFoldChange
taxa29465,7.2552629182956565,TaxaFoldChange
taxa100883,8.102506764275493,TaxaFoldChange
taxa216851,7.806666491962751,TaxaFoldChange
taxa102106,-1.8336788275166356,TaxaFoldChange
taxa207244,9.139647403891246,TaxaFoldChange
taxa574697,-2.640197754316498,TaxaFoldChange
taxa724,-6.709179047985179,TaxaFoldChange
taxa1678,-7.4769015310257325,TaxaFoldChange
taxa838,-6.998925867456121,TaxaFoldChange
taxa239759,-4.334937778469881,TaxaFoldChange
taxa135858,5.049179641073827,TaxaFoldChange
taxa846,-9.141521766973955,TaxaFoldChange
taxa872,7.389017791787289,TaxaFoldChange
taxa904,-3.5667961029437967,TaxaFoldChange
taxa84111,-0.1719924257958496,TaxaFoldChange
taxa572511,0.05788054284181321,TaxaFoldChange
taxa713,-0.034514698671259225,TaxaFoldChange
taxa577310,-6.876274707800063,TaxaFoldChange
taxa1350,7.896196038171794,TaxaFoldChange
taxa35832,3.9509247316039726,TaxaFoldChange
taxa1357,-6.27892134687664,TaxaFoldChange
taxa1578,9.319549076471965,TaxaFoldChange
taxa244127,-6.353078214959547,TaxaFoldChange
taxa447020,8.632912221203096,TaxaFoldChange
taxa283168,2.822455933756798,TaxaFoldChange
taxa61170,4.905702037297459,TaxaFoldChange
taxa117563,4.5099317777563375,TaxaFoldChange
taxa191303,9.8213662484319,TaxaFoldChange
taxa239934,-1.7208694464419398,TaxaFoldChange
taxa1730,9.743165181956911,TaxaFoldChange
taxa906,7.811693120366797,TaxaFoldChange
taxa561,3.2292361897653343,TaxaFoldChange
taxa2172,4.7325146392551325,TaxaFoldChange
taxa547,-7.938341810800676,TaxaFoldChange
taxa1301,-3.692405608375749,TaxaFoldChange
taxa816,8.329219154536492,TaxaFoldChange
taxa40544,-2.772947986122598,TaxaFoldChange
taxa570,-6.232080399194051,TaxaFoldChange
taxa644652,4.490145935206396,TaxaFoldChange
taxa292632,-2.3891479312888393,TaxaFoldChange
taxa1485,0.1032132673015198,TaxaFoldChange
taxa841,-2.007929572529479,TaxaFoldChange
taxa33042,2.6775503360506097,TaxaFoldChange
changedTaxaCount,52,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,7.437668357577465,MicrobiotaLoadsFoldChange
taxa100883,0.0011937454448720057,ranksums_on_loads
taxa1017280,0.012554918596966547,ranksums_on_loads
taxa102106,9.574006019839473e-06,ranksums_on_loads
taxa117563,0.08808151166219029,ranksums_on_loads
taxa1253,0.07709987174354177,ranksums_on_loads
taxa1263,0.4124355182502212,ranksums_on_loads
taxa1301,1.4795977092547216e-07,ranksums_on_loads
taxa1348911,2.60036954358297e-05,ranksums_on_loads
taxa1350,5.699411623331837e-05,ranksums_on_loads
taxa1357,0.00016552160560065154,ranksums_on_loads
taxa135858,0.05280751141611358,ranksums_on_loads
taxa1485,0.9396551267523889,ranksums_on_loads
taxa1578,4.320463057827488e-08,ranksums_on_loads
taxa1678,1.3537332217723967e-16,ranksums_on_loads
taxa1730,9.62835653490128e-27,ranksums_on_loads
taxa189330,0.7359647083952492,ranksums_on_loads
taxa191303,0.03389485352468927,ranksums_on_loads
taxa207244,5.161824281224434e-16,ranksums_on_loads
taxa216851,1.3030848790771386e-26,ranksums_on_loads
taxa2172,2.7408938076399705e-07,ranksums_on_loads
taxa239759,4.0869954264437456e-22,ranksums_on_loads
taxa239934,0.0014887043289985751,ranksums_on_loads
taxa244127,5.633205543563114e-05,ranksums_on_loads
taxa283168,1.3020050728305192e-06,ranksums_on_loads
taxa292632,8.01607388624333e-15,ranksums_on_loads
taxa29465,2.1388912072020314e-09,ranksums_on_loads
taxa32207,0.34720763934942456,ranksums_on_loads
taxa33024,0.643901933779651,ranksums_on_loads
taxa33042,9.496531381946735e-07,ranksums_on_loads
taxa35832,7.368154495472906e-10,ranksums_on_loads
taxa375288,0.6071857873990292,ranksums_on_loads
taxa397864,0.36707002409867473,ranksums_on_loads
taxa39948,4.691725485031582e-05,ranksums_on_loads
taxa40544,4.1436698648912304e-05,ranksums_on_loads
taxa447020,3.4651179941301426e-14,ranksums_on_loads
taxa459786,3.267537005248075e-17,ranksums_on_loads
taxa46255,0.045999366875037084,ranksums_on_loads
taxa547,0.0002799491178800859,ranksums_on_loads
taxa561,3.7653015205442324e-08,ranksums_on_loads
taxa570,0.0025195860386341045,ranksums_on_loads
taxa572511,0.35964859886986145,ranksums_on_loads
taxa574697,0.6547208460185769,ranksums_on_loads
taxa577309,0.4385780260809998,ranksums_on_loads
taxa577310,1.090124237905219e-08,ranksums_on_loads
taxa61170,1.312992296325677e-08,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,4.554877203629835e-12,ranksums_on_loads
taxa816,1.7499886362146287e-25,ranksums_on_loads
taxa838,6.65722591707883e-09,ranksums_on_loads
taxa841,1.6523138340767868e-11,ranksums_on_loads
taxa84111,0.8082914244942366,ranksums_on_loads
taxa846,3.0955067058454105e-07,ranksums_on_loads
taxa848,0.8272593465627113,ranksums_on_loads
taxa872,4.0152527476783544e-08,ranksums_on_loads
taxa904,0.0020007830286246,ranksums_on_loads
taxa906,0.014305878435429619,ranksums_on_loads
taxa946234,0.00012423612343122087,ranksums_on_loads
