item,value,type
MicrobiotaLoads_ori,0.18866836997963077,MicrobiotaLoadsFoldChange_ori
taxa1350,-5.140770198985322,TaxaFoldChange
taxa946234,8.776208710318247,TaxaFoldChange
taxa216851,-5.29176520586293,TaxaFoldChange
taxa1485,-7.216267509817438,TaxaFoldChange
taxa1357,-3.847672874104095,TaxaFoldChange
taxa577310,-4.567073791156617,TaxaFoldChange
taxa61170,8.212944870819666,TaxaFoldChange
taxa848,-1.066270861743721,TaxaFoldChange
taxa135858,-9.157143114961322,TaxaFoldChange
taxa375288,5.331505358789618,TaxaFoldChange
taxa1678,-3.769181961794059,TaxaFoldChange
taxa1017280,-6.530064014759171,TaxaFoldChange
taxa189330,-0.795291686551094,TaxaFoldChange
taxa33024,-3.0335588396352726,TaxaFoldChange
taxa191303,-4.447809936970984,TaxaFoldChange
taxa904,-5.3231823089518855,TaxaFoldChange
taxa397864,-2.3012093048098237,TaxaFoldChange
taxa574697,4.42638178519309,TaxaFoldChange
taxa1263,-2.725515271823646,TaxaFoldChange
taxa577309,5.848843296485388,TaxaFoldChange
taxa644652,5.968776180955079,TaxaFoldChange
taxa117563,3.678889750319545,TaxaFoldChange
taxa283168,-5.290671923557548,TaxaFoldChange
taxa33042,-0.904960138450031,TaxaFoldChange
taxa1348911,-9.987304786537006,TaxaFoldChange
taxa570,-7.715004930817361,TaxaFoldChange
taxa1301,0.9709443489564773,TaxaFoldChange
taxa838,-7.2742211362027565,TaxaFoldChange
taxa35832,4.35807398850651,TaxaFoldChange
taxa100883,-3.011883225813752,TaxaFoldChange
taxa29465,-3.377579337113965,TaxaFoldChange
taxa816,3.314348818276242,TaxaFoldChange
taxa713,5.486546347301545,TaxaFoldChange
taxa872,1.2829417572417547,TaxaFoldChange
taxa1253,6.191581806912033,TaxaFoldChange
taxa244127,8.554361113708161,TaxaFoldChange
taxa841,3.474928667360844,TaxaFoldChange
taxa561,-4.615927928428705,TaxaFoldChange
taxa846,-1.6159396108252757,TaxaFoldChange
taxa84111,-3.6345194604715036,TaxaFoldChange
taxa102106,2.0307665196501503,TaxaFoldChange
taxa39948,5.084237282918011,TaxaFoldChange
taxa207244,5.944977102641612,TaxaFoldChange
changedTaxaCount,44,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.804611575543028,MicrobiotaLoadsFoldChange
taxa100883,0.7054569861112734,ranksums_on_loads
taxa1017280,0.31731050786291415,ranksums_on_loads
taxa102106,0.0039993922493750025,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.0001155332118505007,ranksums_on_loads
taxa1301,0.11453341740537826,ranksums_on_loads
taxa1348911,0.003947751856903457,ranksums_on_loads
taxa1350,0.009023438818080326,ranksums_on_loads
taxa1357,0.0526323025657406,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,2.552418579830177e-05,ranksums_on_loads
taxa1578,0.6726038174415165,ranksums_on_loads
taxa1678,3.7621493103213028e-06,ranksums_on_loads
taxa1730,0.7407604510341188,ranksums_on_loads
taxa189330,0.13746714921193906,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,4.43379880531181e-06,ranksums_on_loads
taxa216851,5.044576316989978e-10,ranksums_on_loads
taxa2172,0.8738446985173735,ranksums_on_loads
taxa239759,0.17238620178886022,ranksums_on_loads
taxa239934,0.22009382193535765,ranksums_on_loads
taxa244127,0.00616989932054416,ranksums_on_loads
taxa283168,1.4388756850304339e-05,ranksums_on_loads
taxa292632,0.8713817709990214,ranksums_on_loads
taxa29465,0.05701776560757433,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.23133326727758874,ranksums_on_loads
taxa35832,2.7772252945043188e-05,ranksums_on_loads
taxa375288,5.7724151420339254e-11,ranksums_on_loads
taxa397864,2.1844975494609402e-05,ranksums_on_loads
taxa39948,0.0025549208585910156,ranksums_on_loads
taxa40544,0.6760528085643454,ranksums_on_loads
taxa447020,0.3460785054467893,ranksums_on_loads
taxa459786,0.2693501575987749,ranksums_on_loads
taxa46255,0.8814974521910136,ranksums_on_loads
taxa547,0.8814974521910136,ranksums_on_loads
taxa561,0.0006738585313537617,ranksums_on_loads
taxa570,0.016703403847161492,ranksums_on_loads
taxa572511,0.281475406144562,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.12133525035848211,ranksums_on_loads
taxa577310,0.0021830447373622506,ranksums_on_loads
taxa61170,0.00025655038305572936,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.15521848968468407,ranksums_on_loads
taxa816,8.32533687665612e-09,ranksums_on_loads
taxa838,0.0007543894196162155,ranksums_on_loads
taxa841,9.1512297606172e-08,ranksums_on_loads
taxa84111,0.3104944343172349,ranksums_on_loads
taxa846,0.03300625766123251,ranksums_on_loads
taxa848,0.7388826803635273,ranksums_on_loads
taxa872,0.027890529120246504,ranksums_on_loads
taxa904,0.005413914287949448,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.016703403847161492,ranksums_on_loads
