item,value,type
MicrobiotaLoads_ori,-0.18681134631735574,MicrobiotaLoadsFoldChange_ori
taxa283168,4.178530857041245,TaxaFoldChange
taxa1253,-5.030009469226777,TaxaFoldChange
taxa84111,7.541439984449013,TaxaFoldChange
taxa189330,-8.232370071214003,TaxaFoldChange
taxa1017280,7.354660454274136,TaxaFoldChange
taxa61170,-5.863384939655121,TaxaFoldChange
changedTaxaCount,7,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,-0.0639821055317924,MicrobiotaLoadsFoldChange
taxa100883,0.6015081344405899,ranksums_on_loads
taxa1017280,0.020921335337794014,ranksums_on_loads
taxa102106,0.6361308290497171,ranksums_on_loads
taxa117563,0.24821307898992362,ranksums_on_loads
taxa1253,0.07709987174354177,ranksums_on_loads
taxa1263,0.9340695391308871,ranksums_on_loads
taxa1301,0.04928127218731953,ranksums_on_loads
taxa1348911,0.9233418401809065,ranksums_on_loads
taxa1350,0.7284541890106647,ranksums_on_loads
taxa1357,0.7696979437812898,ranksums_on_loads
taxa135858,0.24821307898992362,ranksums_on_loads
taxa1485,0.26060311479826614,ranksums_on_loads
taxa1578,0.4299920906902187,ranksums_on_loads
taxa1678,0.13277411513232756,ranksums_on_loads
taxa1730,0.5511668942202466,ranksums_on_loads
taxa189330,7.141807559626686e-19,ranksums_on_loads
taxa191303,0.6547208460185769,ranksums_on_loads
taxa207244,0.3005580305138581,ranksums_on_loads
taxa216851,0.7648801640280483,ranksums_on_loads
taxa2172,0.26659410852512644,ranksums_on_loads
taxa239759,0.7701444780210703,ranksums_on_loads
taxa239934,0.14505450869868208,ranksums_on_loads
taxa244127,0.7236736098317631,ranksums_on_loads
taxa283168,8.681681108862134e-09,ranksums_on_loads
taxa292632,0.8011007376254428,ranksums_on_loads
taxa29465,0.7876649183903247,ranksums_on_loads
taxa32207,0.7388826803635273,ranksums_on_loads
taxa33024,0.40538055645894233,ranksums_on_loads
taxa33042,0.3007028663993877,ranksums_on_loads
taxa35832,0.9202116773235596,ranksums_on_loads
taxa375288,0.1713173334838577,ranksums_on_loads
taxa397864,0.3883673584627566,ranksums_on_loads
taxa39948,0.9180670209468027,ranksums_on_loads
taxa40544,0.8153345943552276,ranksums_on_loads
taxa447020,0.8571525681981985,ranksums_on_loads
taxa459786,0.8463242488214895,ranksums_on_loads
taxa46255,0.624206114766406,ranksums_on_loads
taxa547,0.8814974521910136,ranksums_on_loads
taxa561,0.30697281792160125,ranksums_on_loads
taxa570,0.4385780260809998,ranksums_on_loads
taxa572511,0.3019461072048444,ranksums_on_loads
taxa574697,1.0,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.966232939190936,ranksums_on_loads
taxa61170,8.717812360113906e-07,ranksums_on_loads
taxa644652,0.5637028616507731,ranksums_on_loads
taxa713,0.5637028616507731,ranksums_on_loads
taxa724,0.5905580033291757,ranksums_on_loads
taxa816,0.6394756635849228,ranksums_on_loads
taxa838,0.547851976991804,ranksums_on_loads
taxa841,0.9216850771590879,ranksums_on_loads
taxa84111,0.0003792846815829458,ranksums_on_loads
taxa846,0.37536019503501594,ranksums_on_loads
taxa848,0.24821307898992362,ranksums_on_loads
taxa872,0.28305128705188465,ranksums_on_loads
taxa904,0.7720589697507347,ranksums_on_loads
taxa906,0.32718687779030575,ranksums_on_loads
taxa946234,0.6985353583033387,ranksums_on_loads
