item,value,type
MicrobiotaLoads_ori,0.0034494317641886596,MicrobiotaLoadsFoldChange_ori
taxa189330,-4.622089171560502,TaxaFoldChange
taxa570,6.148321278102976,TaxaFoldChange
taxa40544,-4.123678415959078,TaxaFoldChange
taxa292632,-3.4928054072798576,TaxaFoldChange
taxa547,-5.982368682243894,TaxaFoldChange
taxa32207,-1.6932941738011014,TaxaFoldChange
taxa1678,8.112886126887695,TaxaFoldChange
taxa1017280,3.0284091583174515,TaxaFoldChange
taxa244127,7.855283840431156,TaxaFoldChange
taxa207244,-7.999224336463191,TaxaFoldChange
taxa572511,-0.5174227983075586,TaxaFoldChange
taxa39948,-4.336932719866793,TaxaFoldChange
taxa1301,-6.032506248251062,TaxaFoldChange
taxa713,-1.5247891083082994,TaxaFoldChange
taxa577309,5.226913201068532,TaxaFoldChange
taxa100883,5.89503289653174,TaxaFoldChange
taxa397864,8.742266523987567,TaxaFoldChange
taxa216851,-1.6912017079577772,TaxaFoldChange
taxa1253,8.971472697291507,TaxaFoldChange
taxa577310,-7.003017651174998,TaxaFoldChange
taxa33042,3.7934506003190887,TaxaFoldChange
taxa375288,-7.9369972871791195,TaxaFoldChange
taxa848,-8.640442492438236,TaxaFoldChange
taxa906,8.559967683892438,TaxaFoldChange
taxa816,3.0668795904072415,TaxaFoldChange
taxa84111,-8.527981730692975,TaxaFoldChange
taxa1485,2.823600468160823,TaxaFoldChange
taxa846,5.021824013908686,TaxaFoldChange
taxa135858,8.36258510252523,TaxaFoldChange
taxa1578,-8.594818044396238,TaxaFoldChange
taxa574697,-5.89089774200392,TaxaFoldChange
taxa1263,5.823333044992161,TaxaFoldChange
taxa2172,0.6954583588370902,TaxaFoldChange
taxa724,9.984500869504537,TaxaFoldChange
taxa459786,4.238407100448844,TaxaFoldChange
taxa61170,0.3434704816890015,TaxaFoldChange
taxa561,-9.905306961229506,TaxaFoldChange
taxa838,-6.216129639206125,TaxaFoldChange
taxa447020,4.394948107932503,TaxaFoldChange
taxa33024,-5.57008298325075,TaxaFoldChange
taxa239759,-3.1636539826600485,TaxaFoldChange
taxa117563,-3.0963584477940342,TaxaFoldChange
taxa29465,-0.006544845328287252,TaxaFoldChange
taxa904,6.0687718550959815,TaxaFoldChange
taxa644652,8.873599005160365,TaxaFoldChange
taxa872,-3.8985877371688282,TaxaFoldChange
taxa946234,-8.7360202324495,TaxaFoldChange
taxa1350,9.599720453464549,TaxaFoldChange
taxa46255,-6.571359037461475,TaxaFoldChange
taxa841,-5.724364366772631,TaxaFoldChange
taxa1348911,7.814214240429131,TaxaFoldChange
taxa35832,4.0730863882781225,TaxaFoldChange
changedTaxaCount,53,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.30446189857372,MicrobiotaLoadsFoldChange
taxa100883,0.00015705228423075119,ranksums_on_loads
taxa1017280,0.02013675155034634,ranksums_on_loads
taxa102106,0.39013312124662947,ranksums_on_loads
taxa117563,0.10734653699381104,ranksums_on_loads
taxa1253,0.06407750645105952,ranksums_on_loads
taxa1263,7.038691204702062e-25,ranksums_on_loads
taxa1301,3.23364246402689e-16,ranksums_on_loads
taxa1348911,8.598267663723559e-06,ranksums_on_loads
taxa1350,2.552418579830177e-05,ranksums_on_loads
taxa1357,0.29142131954205963,ranksums_on_loads
taxa135858,0.04550026389635839,ranksums_on_loads
taxa1485,1.610166018952142e-05,ranksums_on_loads
taxa1578,1.817846491902346e-08,ranksums_on_loads
taxa1678,9.289056020803964e-20,ranksums_on_loads
taxa1730,0.3190547656759093,ranksums_on_loads
taxa189330,3.28939962689174e-24,ranksums_on_loads
taxa191303,0.7962534147376392,ranksums_on_loads
taxa207244,8.394657043417248e-17,ranksums_on_loads
taxa216851,1.1237448870715312e-09,ranksums_on_loads
taxa2172,0.42592568453519597,ranksums_on_loads
taxa239759,1.2541525267608007e-15,ranksums_on_loads
taxa239934,0.28777325383407637,ranksums_on_loads
taxa244127,4.4238291767172377e-07,ranksums_on_loads
taxa283168,0.05533288182543131,ranksums_on_loads
taxa292632,8.67826602375488e-20,ranksums_on_loads
taxa29465,0.791915893770224,ranksums_on_loads
taxa32207,0.8551321405847059,ranksums_on_loads
taxa33024,0.0011937454448720057,ranksums_on_loads
taxa33042,3.755291991858518e-14,ranksums_on_loads
taxa35832,1.0614494111871613e-11,ranksums_on_loads
taxa375288,1.0109864268879026e-28,ranksums_on_loads
taxa397864,1.085211778413506e-20,ranksums_on_loads
taxa39948,0.002311791728021265,ranksums_on_loads
taxa40544,0.00022472078096922197,ranksums_on_loads
taxa447020,7.83768869824511e-13,ranksums_on_loads
taxa459786,7.458901809026387e-15,ranksums_on_loads
taxa46255,0.0007232327164301925,ranksums_on_loads
taxa547,0.0011740333590765926,ranksums_on_loads
taxa561,1.683020567869594e-17,ranksums_on_loads
taxa570,4.3110204281282874e-05,ranksums_on_loads
taxa572511,0.0015113963122536922,ranksums_on_loads
taxa574697,0.010515245935858907,ranksums_on_loads
taxa577309,0.010515245935858907,ranksums_on_loads
taxa577310,2.224298667850473e-10,ranksums_on_loads
taxa61170,0.5794496999914527,ranksums_on_loads
taxa644652,0.06407750645105952,ranksums_on_loads
taxa713,0.2864220227778588,ranksums_on_loads
taxa724,2.170260964177654e-12,ranksums_on_loads
taxa816,8.339837747773605e-21,ranksums_on_loads
taxa838,1.645151236914711e-06,ranksums_on_loads
taxa841,1.7598444463091268e-26,ranksums_on_loads
taxa84111,2.2077439005804436e-07,ranksums_on_loads
taxa846,1.5742986507529256e-07,ranksums_on_loads
taxa848,0.009521891184098828,ranksums_on_loads
taxa872,2.307723280087665e-05,ranksums_on_loads
taxa904,1.6861532961636748e-05,ranksums_on_loads
taxa906,0.004483250402085382,ranksums_on_loads
taxa946234,4.59283371175395e-06,ranksums_on_loads
