item,value,type
0,MicrobiotaLoads_ori,0.2825701347104044,MicrobiotaLoadsFoldChange_ori
1,taxa946234,5.809490467986803,TaxaFoldChange
2,taxa1678,7.288387254271079,TaxaFoldChange
3,taxa244127,3.5840885634987174,TaxaFoldChange
4,taxa100883,3.749109266756301,TaxaFoldChange
5,taxa838,-2.1810996983975866,TaxaFoldChange
6,taxa35832,-7.599905425162018,TaxaFoldChange
7,taxa872,-2.1292223381311337,TaxaFoldChange
8,taxa39948,6.9012605572814385,TaxaFoldChange
9,taxa572511,1.58893612354645,TaxaFoldChange
10,taxa135858,-8.9463352483041,TaxaFoldChange
11,taxa1350,0.7295714839408056,TaxaFoldChange
12,changedTaxaCount,12.0,changedTaxaCount
13,totalTaxaCount,58.0,totalTaxaCount
14,MicrobiotaLoads,2.0309977710690887,MicrobiotaLoadsFoldChange
15,taxa100883,0.00015953453633481447,ranksums_on_loads
16,taxa1017280,0.5697643679606206,ranksums_on_loads
17,taxa102106,0.5279738933606783,ranksums_on_loads
18,taxa117563,0.0955807045456294,ranksums_on_loads
19,taxa1253,0.794002680192762,ranksums_on_loads
20,taxa1263,0.6885497315526765,ranksums_on_loads
21,taxa1301,0.35521992693050786,ranksums_on_loads
22,taxa1348911,0.7588659735380152,ranksums_on_loads
23,taxa1350,0.048398223181298335,ranksums_on_loads
24,taxa1357,0.8657723749926214,ranksums_on_loads
25,taxa135858,0.030368472234253974,ranksums_on_loads
26,taxa1485,0.8595564914385051,ranksums_on_loads
27,taxa1578,0.2288190908274044,ranksums_on_loads
28,taxa1678,8.218862476279433e-18,ranksums_on_loads
29,taxa1730,0.6415787911502421,ranksums_on_loads
30,taxa189330,0.0413722596399377,ranksums_on_loads
31,taxa191303,0.05280751141611358,ranksums_on_loads
32,taxa207244,0.03358022198917985,ranksums_on_loads
33,taxa216851,0.051991536198316604,ranksums_on_loads
34,taxa2172,0.498962298603761,ranksums_on_loads
35,taxa239759,0.26235462382890506,ranksums_on_loads
