,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,3,2,0.14285714285714285,0.09523809523809523
1,taxa1017280,1,1,0.047619047619047616,0.047619047619047616
2,taxa102106,17,17,0.8095238095238095,0.8095238095238095
3,taxa117563,2,0,0.09523809523809523,0.0
4,taxa1253,1,0,0.047619047619047616,0.0
5,taxa1263,19,21,0.9047619047619048,1.0
6,taxa1301,10,11,0.47619047619047616,0.5238095238095238
7,taxa1348911,3,1,0.14285714285714285,0.047619047619047616
8,taxa1350,0,2,0.0,0.09523809523809523
9,taxa1357,1,3,0.047619047619047616,0.14285714285714285
10,taxa135858,1,0,0.047619047619047616,0.0
11,taxa1485,10,10,0.47619047619047616,0.47619047619047616
12,taxa1578,5,7,0.23809523809523808,0.3333333333333333
13,taxa1678,14,15,0.6666666666666666,0.7142857142857143
14,taxa1730,21,21,1.0,1.0
15,taxa189330,21,21,1.0,1.0
16,taxa191303,0,0,0.0,0.0
17,taxa207244,11,8,0.5238095238095238,0.38095238095238093
18,taxa216851,20,21,0.9523809523809523,1.0
19,taxa2172,6,9,0.2857142857142857,0.42857142857142855
20,taxa239759,20,20,0.9523809523809523,0.9523809523809523
21,taxa239934,12,11,0.5714285714285714,0.5238095238095238
22,taxa244127,7,3,0.3333333333333333,0.14285714285714285
23,taxa283168,13,8,0.6190476190476191,0.38095238095238093
24,taxa292632,21,21,1.0,1.0
25,taxa29465,9,4,0.42857142857142855,0.19047619047619047
26,taxa32207,2,0,0.09523809523809523,0.0
27,taxa33024,1,2,0.047619047619047616,0.09523809523809523
28,taxa33042,18,17,0.8571428571428571,0.8095238095238095
29,taxa35832,11,8,0.5238095238095238,0.38095238095238093
30,taxa375288,20,20,0.9523809523809523,0.9523809523809523
31,taxa397864,15,13,0.7142857142857143,0.6190476190476191
32,taxa39948,5,5,0.23809523809523808,0.23809523809523808
33,taxa40544,4,7,0.19047619047619047,0.3333333333333333
34,taxa447020,8,11,0.38095238095238093,0.5238095238095238
35,taxa459786,15,14,0.7142857142857143,0.6666666666666666
36,taxa46255,0,2,0.0,0.09523809523809523
37,taxa547,2,1,0.09523809523809523,0.047619047619047616
38,taxa561,14,10,0.6666666666666666,0.47619047619047616
39,taxa570,4,1,0.19047619047619047,0.047619047619047616
40,taxa572511,21,21,1.0,1.0
41,taxa574697,2,0,0.09523809523809523,0.0
42,taxa577309,2,1,0.09523809523809523,0.047619047619047616
43,taxa577310,7,7,0.3333333333333333,0.3333333333333333
44,taxa61170,8,6,0.38095238095238093,0.2857142857142857
45,taxa644652,2,0,0.09523809523809523,0.0
46,taxa713,2,0,0.09523809523809523,0.0
47,taxa724,8,5,0.38095238095238093,0.23809523809523808
48,taxa816,21,20,1.0,0.9523809523809523
49,taxa838,11,6,0.5238095238095238,0.2857142857142857
50,taxa841,21,21,1.0,1.0
51,taxa84111,3,4,0.14285714285714285,0.19047619047619047
52,taxa846,5,3,0.23809523809523808,0.14285714285714285
53,taxa848,4,0,0.19047619047619047,0.0
54,taxa872,11,4,0.5238095238095238,0.19047619047619047
55,taxa904,4,6,0.19047619047619047,0.2857142857142857
56,taxa906,4,1,0.19047619047619047,0.047619047619047616
57,taxa946234,6,4,0.2857142857142857,0.19047619047619047
