,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,3,0,0.13043478260869565,0.0
1,taxa1017280,1,2,0.043478260869565216,0.08695652173913043
2,taxa102106,18,20,0.782608695652174,0.8695652173913043
3,taxa117563,1,1,0.043478260869565216,0.043478260869565216
4,taxa1253,1,0,0.043478260869565216,0.0
5,taxa1263,20,22,0.8695652173913043,0.9565217391304348
6,taxa1301,15,12,0.6521739130434783,0.5217391304347826
7,taxa1348911,6,7,0.2608695652173913,0.30434782608695654
8,taxa1350,3,5,0.13043478260869565,0.21739130434782608
9,taxa1357,3,3,0.13043478260869565,0.13043478260869565
10,taxa135858,1,2,0.043478260869565216,0.08695652173913043
11,taxa1485,10,11,0.43478260869565216,0.4782608695652174
12,taxa1578,8,6,0.34782608695652173,0.2608695652173913
13,taxa1678,16,16,0.6956521739130435,0.6956521739130435
14,taxa1730,23,23,1.0,1.0
15,taxa189330,23,23,1.0,1.0
16,taxa191303,2,2,0.08695652173913043,0.08695652173913043
17,taxa207244,9,11,0.391304347826087,0.4782608695652174
18,taxa216851,23,23,1.0,1.0
19,taxa2172,8,9,0.34782608695652173,0.391304347826087
20,taxa239759,22,23,0.9565217391304348,1.0
21,taxa239934,12,11,0.5217391304347826,0.4782608695652174
22,taxa244127,4,5,0.17391304347826086,0.21739130434782608
23,taxa283168,10,14,0.43478260869565216,0.6086956521739131
24,taxa292632,23,23,1.0,1.0
25,taxa29465,6,11,0.2608695652173913,0.4782608695652174
26,taxa32207,2,1,0.08695652173913043,0.043478260869565216
27,taxa33024,2,2,0.08695652173913043,0.08695652173913043
28,taxa33042,20,21,0.8695652173913043,0.9130434782608695
29,taxa35832,10,14,0.43478260869565216,0.6086956521739131
30,taxa375288,23,23,1.0,1.0
31,taxa397864,16,17,0.6956521739130435,0.7391304347826086
32,taxa39948,5,2,0.21739130434782608,0.08695652173913043
33,taxa40544,7,11,0.30434782608695654,0.4782608695652174
34,taxa447020,14,10,0.6086956521739131,0.43478260869565216
35,taxa459786,13,16,0.5652173913043478,0.6956521739130435
36,taxa46255,2,2,0.08695652173913043,0.08695652173913043
37,taxa547,4,4,0.17391304347826086,0.17391304347826086
38,taxa561,10,17,0.43478260869565216,0.7391304347826086
39,taxa570,4,3,0.17391304347826086,0.13043478260869565
40,taxa572511,23,23,1.0,1.0
41,taxa574697,1,1,0.043478260869565216,0.043478260869565216
42,taxa577309,2,1,0.08695652173913043,0.043478260869565216
43,taxa577310,7,13,0.30434782608695654,0.5652173913043478
44,taxa61170,6,9,0.2608695652173913,0.391304347826087
45,taxa644652,2,0,0.08695652173913043,0.0
46,taxa713,1,1,0.043478260869565216,0.043478260869565216
47,taxa724,6,11,0.2608695652173913,0.4782608695652174
48,taxa816,22,23,0.9565217391304348,1.0
49,taxa838,5,11,0.21739130434782608,0.4782608695652174
50,taxa841,23,23,1.0,1.0
51,taxa84111,6,0,0.2608695652173913,0.0
52,taxa846,4,5,0.17391304347826086,0.21739130434782608
53,taxa848,2,2,0.08695652173913043,0.08695652173913043
54,taxa872,3,8,0.13043478260869565,0.34782608695652173
55,taxa904,8,3,0.34782608695652173,0.13043478260869565
56,taxa906,3,1,0.13043478260869565,0.043478260869565216
57,taxa946234,2,4,0.08695652173913043,0.17391304347826086
