,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,2,0.0,0.2
1,taxa1017280,0,1,0.0,0.1
2,taxa102106,8,7,0.8,0.7
3,taxa117563,0,2,0.0,0.2
4,taxa1253,1,0,0.1,0.0
5,taxa1263,9,10,0.9,1.0
6,taxa1301,5,8,0.5,0.8
7,taxa1348911,1,2,0.1,0.2
8,taxa1350,2,1,0.2,0.1
9,taxa1357,1,1,0.1,0.1
10,taxa135858,1,1,0.1,0.1
11,taxa1485,3,6,0.3,0.6
12,taxa1578,2,1,0.2,0.1
13,taxa1678,7,6,0.7,0.6
14,taxa1730,10,10,1.0,1.0
15,taxa189330,10,10,1.0,1.0
16,taxa191303,0,1,0.0,0.1
17,taxa207244,5,6,0.5,0.6
18,taxa216851,10,9,1.0,0.9
19,taxa2172,3,3,0.3,0.3
20,taxa239759,9,8,0.9,0.8
21,taxa239934,6,4,0.6,0.4
22,taxa244127,2,2,0.2,0.2
23,taxa283168,5,4,0.5,0.4
24,taxa292632,10,10,1.0,1.0
25,taxa29465,4,7,0.4,0.7
26,taxa32207,1,1,0.1,0.1
27,taxa33024,2,1,0.2,0.1
28,taxa33042,9,8,0.9,0.8
29,taxa35832,5,4,0.5,0.4
30,taxa375288,10,10,1.0,1.0
31,taxa397864,7,5,0.7,0.5
32,taxa39948,2,2,0.2,0.2
33,taxa40544,5,2,0.5,0.2
34,taxa447020,4,4,0.4,0.4
35,taxa459786,6,5,0.6,0.5
36,taxa46255,1,1,0.1,0.1
37,taxa547,3,1,0.3,0.1
38,taxa561,3,7,0.3,0.7
39,taxa570,1,0,0.1,0.0
40,taxa572511,10,10,1.0,1.0
41,taxa574697,1,1,0.1,0.1
42,taxa577309,0,0,0.0,0.0
43,taxa577310,3,5,0.3,0.5
44,taxa61170,4,2,0.4,0.2
45,taxa644652,0,0,0.0,0.0
46,taxa713,2,0,0.2,0.0
47,taxa724,6,7,0.6,0.7
48,taxa816,9,9,0.9,0.9
49,taxa838,2,3,0.2,0.3
50,taxa841,10,10,1.0,1.0
51,taxa84111,4,3,0.4,0.3
52,taxa846,0,2,0.0,0.2
53,taxa848,0,1,0.0,0.1
54,taxa872,2,2,0.2,0.2
55,taxa904,3,0,0.3,0.0
56,taxa906,1,1,0.1,0.1
57,taxa946234,2,2,0.2,0.2
