item,value,type
MicrobiotaLoads_ori,-0.01075444208800036,MicrobiotaLoadsFoldChange_ori
taxa846,-9.345829339346187,TaxaFoldChange
taxa61170,3.5284498485006135,TaxaFoldChange
taxa841,7.512188967919509,TaxaFoldChange
taxa547,-4.959370219695719,TaxaFoldChange
taxa577310,3.255216463112225,TaxaFoldChange
taxa1253,9.133738875927529,TaxaFoldChange
taxa239759,2.838111834980399,TaxaFoldChange
taxa244127,4.061718513910254,TaxaFoldChange
taxa1678,8.499787204988028,TaxaFoldChange
taxa33024,4.7520127693727,TaxaFoldChange
taxa570,1.1663024567652247,TaxaFoldChange
taxa838,-7.308668655120361,TaxaFoldChange
taxa239934,-9.238844390418313,TaxaFoldChange
taxa459786,5.9592048792991195,TaxaFoldChange
taxa872,-9.744713560445707,TaxaFoldChange
taxa375288,0.5169792997302594,TaxaFoldChange
taxa292632,-0.5531390131271827,TaxaFoldChange
taxa207244,2.8317579080799358,TaxaFoldChange
taxa1357,2.3503967037922298,TaxaFoldChange
taxa713,-1.714713368114403,TaxaFoldChange
taxa39948,1.8909018927468877,TaxaFoldChange
taxa216851,-9.516753142957695,TaxaFoldChange
taxa100883,4.7448495430252615,TaxaFoldChange
taxa1348911,5.985630150182648,TaxaFoldChange
taxa102106,3.996711773549855,TaxaFoldChange
taxa447020,0.7002656105899412,TaxaFoldChange
taxa29465,-2.140800073012028,TaxaFoldChange
taxa397864,2.5790419971020704,TaxaFoldChange
taxa2172,6.3565534800143055,TaxaFoldChange
taxa574697,9.437212577125266,TaxaFoldChange
taxa1017280,0.9594846498448142,TaxaFoldChange
taxa283168,-6.992733644864031,TaxaFoldChange
taxa40544,-5.982998197637793,TaxaFoldChange
taxa1485,-2.508902612406565,TaxaFoldChange
taxa904,8.52073672589539,TaxaFoldChange
taxa572511,-8.782503250360554,TaxaFoldChange
taxa946234,4.541073897318974,TaxaFoldChange
taxa189330,7.908839494975999,TaxaFoldChange
changedTaxaCount,39.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,3.3058905711565103,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.0008080063740013418,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.24403326375170675,ranksums_on_loads
taxa1301,0.8326893587096577,ranksums_on_loads
taxa1348911,0.06407750645105953,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.3173105078629141,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.016394306504306382,ranksums_on_loads
taxa1578,0.10734653699381104,ranksums_on_loads
taxa1678,1.854153934958421e-05,ranksums_on_loads
taxa1730,0.5376862221401999,ranksums_on_loads
taxa189330,1.1883203191504483e-07,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.2148469474056489,ranksums_on_loads
taxa216851,4.320463057827488e-08,ranksums_on_loads
taxa2172,0.004677734981047265,ranksums_on_loads
taxa239759,9.777418187437259e-07,ranksums_on_loads
taxa239934,4.865007418510381e-05,ranksums_on_loads
taxa244127,0.06407750645105953,ranksums_on_loads
taxa283168,4.153330286677675e-05,ranksums_on_loads
taxa292632,0.08485811212857867,ranksums_on_loads
taxa29465,0.0031009352877671317,ranksums_on_loads
taxa32207,0.3173105078629141,ranksums_on_loads
taxa33024,,ranksums_on_loads
