,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,1,0.2222222222222222,0.1111111111111111
1,taxa1017280,1,2,0.1111111111111111,0.2222222222222222
2,taxa102106,7,5,0.7777777777777778,0.5555555555555556
3,taxa117563,1,1,0.1111111111111111,0.1111111111111111
4,taxa1253,1,0,0.1111111111111111,0.0
5,taxa1263,8,9,0.8888888888888888,1.0
6,taxa1301,7,6,0.7777777777777778,0.6666666666666666
7,taxa1348911,2,0,0.2222222222222222,0.0
8,taxa1350,3,1,0.3333333333333333,0.1111111111111111
9,taxa1357,1,1,0.1111111111111111,0.1111111111111111
10,taxa135858,1,0,0.1111111111111111,0.0
11,taxa1485,4,8,0.4444444444444444,0.8888888888888888
12,taxa1578,2,0,0.2222222222222222,0.0
13,taxa1678,6,7,0.6666666666666666,0.7777777777777778
14,taxa1730,9,9,1.0,1.0
15,taxa189330,9,8,1.0,0.8888888888888888
16,taxa191303,0,2,0.0,0.2222222222222222
17,taxa207244,4,7,0.4444444444444444,0.7777777777777778
18,taxa216851,9,9,1.0,1.0
19,taxa2172,3,3,0.3333333333333333,0.3333333333333333
20,taxa239759,8,9,0.8888888888888888,1.0
21,taxa239934,2,6,0.2222222222222222,0.6666666666666666
22,taxa244127,0,4,0.0,0.4444444444444444
23,taxa283168,5,4,0.5555555555555556,0.4444444444444444
24,taxa292632,9,9,1.0,1.0
25,taxa29465,2,2,0.2222222222222222,0.2222222222222222
26,taxa32207,0,2,0.0,0.2222222222222222
27,taxa33024,1,1,0.1111111111111111,0.1111111111111111
28,taxa33042,8,7,0.8888888888888888,0.7777777777777778
29,taxa35832,2,3,0.2222222222222222,0.3333333333333333
30,taxa375288,8,9,0.8888888888888888,1.0
31,taxa397864,6,7,0.6666666666666666,0.7777777777777778
32,taxa39948,2,1,0.2222222222222222,0.1111111111111111
33,taxa40544,3,1,0.3333333333333333,0.1111111111111111
34,taxa447020,5,5,0.5555555555555556,0.5555555555555556
35,taxa459786,3,9,0.3333333333333333,1.0
36,taxa46255,3,0,0.3333333333333333,0.0
37,taxa547,2,1,0.2222222222222222,0.1111111111111111
38,taxa561,4,7,0.4444444444444444,0.7777777777777778
39,taxa570,0,1,0.0,0.1111111111111111
40,taxa572511,9,9,1.0,1.0
41,taxa574697,0,1,0.0,0.1111111111111111
42,taxa577309,0,0,0.0,0.0
43,taxa577310,2,4,0.2222222222222222,0.4444444444444444
44,taxa61170,4,4,0.4444444444444444,0.4444444444444444
45,taxa644652,0,0,0.0,0.0
46,taxa713,0,0,0.0,0.0
47,taxa724,3,4,0.3333333333333333,0.4444444444444444
48,taxa816,8,9,0.8888888888888888,1.0
49,taxa838,4,5,0.4444444444444444,0.5555555555555556
50,taxa841,9,9,1.0,1.0
51,taxa84111,0,3,0.0,0.3333333333333333
52,taxa846,2,2,0.2222222222222222,0.2222222222222222
53,taxa848,0,2,0.0,0.2222222222222222
54,taxa872,1,5,0.1111111111111111,0.5555555555555556
55,taxa904,1,0,0.1111111111111111,0.0
56,taxa906,0,1,0.0,0.1111111111111111
57,taxa946234,1,2,0.1111111111111111,0.2222222222222222
