item,value,type
MicrobiotaLoads_ori,-0.08715574647019508,MicrobiotaLoadsFoldChange_ori
taxa1253,9.62053368706141,TaxaFoldChange
taxa292632,-1.1653989200994967,TaxaFoldChange
taxa1730,-9.14015087192168,TaxaFoldChange
taxa100883,5.95251371262618,TaxaFoldChange
taxa561,-9.778197980978467,TaxaFoldChange
taxa283168,-2.3611939640225854,TaxaFoldChange
taxa904,-0.42331252583834633,TaxaFoldChange
taxa40544,4.453085143128865,TaxaFoldChange
taxa33042,7.540369088021649,TaxaFoldChange
taxa574697,-6.486760417167121,TaxaFoldChange
taxa724,-6.573975528020492,TaxaFoldChange
taxa946234,-2.5691790330759527,TaxaFoldChange
taxa189330,4.164692211609498,TaxaFoldChange
taxa570,-0.5365415038392847,TaxaFoldChange
taxa1348911,6.468600225189107,TaxaFoldChange
taxa1017280,-6.563327282646507,TaxaFoldChange
taxa84111,-1.706179376086233,TaxaFoldChange
taxa459786,7.27436587608641,TaxaFoldChange
taxa841,-4.1368352571447575,TaxaFoldChange
taxa244127,-8.188501955277623,TaxaFoldChange
taxa572511,6.140854332492449,TaxaFoldChange
taxa135858,-9.626754598909644,TaxaFoldChange
taxa577309,1.6573500393834237,TaxaFoldChange
changedTaxaCount,24,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.590637205140304,MicrobiotaLoadsFoldChange
taxa100883,0.024744672046398936,ranksums_on_loads
taxa1017280,0.0832645166635504,ranksums_on_loads
taxa102106,0.7670968684102772,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.12133525035848211,ranksums_on_loads
taxa1263,0.5459227052933264,ranksums_on_loads
taxa1301,0.27429718847955475,ranksums_on_loads
taxa1348911,0.02013675155034634,ranksums_on_loads
taxa1350,0.5224312849615644,ranksums_on_loads
taxa1357,0.17971249487899976,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.09628571344310252,ranksums_on_loads
taxa1578,0.8551321405847059,ranksums_on_loads
taxa1678,0.5455621552428607,ranksums_on_loads
taxa1730,6.343881911010168e-10,ranksums_on_loads
taxa189330,9.199233319183545e-08,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.15003650246979178,ranksums_on_loads
taxa216851,0.3799801590764821,ranksums_on_loads
taxa2172,0.4272628567457064,ranksums_on_loads
taxa239759,0.12751471997680083,ranksums_on_loads
taxa239934,0.6861059569955559,ranksums_on_loads
taxa244127,0.0034147911781178164,ranksums_on_loads
taxa283168,0.0032830649171196424,ranksums_on_loads
taxa292632,1.708492477196853e-05,ranksums_on_loads
taxa29465,0.3691075904375626,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,5.506078367990713e-09,ranksums_on_loads
taxa35832,0.8773705560641434,ranksums_on_loads
taxa375288,0.42480040619902293,ranksums_on_loads
taxa397864,0.7413628011959945,ranksums_on_loads
taxa39948,0.9638814655453777,ranksums_on_loads
taxa40544,0.00776147705165376,ranksums_on_loads
taxa447020,0.5637028616507731,ranksums_on_loads
taxa459786,2.2440392725839213e-05,ranksums_on_loads
taxa46255,0.2888443663464849,ranksums_on_loads
taxa547,0.12663045794761718,ranksums_on_loads
taxa561,2.968229279591072e-07,ranksums_on_loads
taxa570,0.4496917979688909,ranksums_on_loads
taxa572511,6.179898682749156e-11,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.22067136191984693,ranksums_on_loads
taxa577310,0.9696981596093224,ranksums_on_loads
taxa61170,0.6996756256347049,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.22067136191984693,ranksums_on_loads
taxa724,0.000837347921179011,ranksums_on_loads
taxa816,0.8480955055605056,ranksums_on_loads
taxa838,1.0,ranksums_on_loads
taxa841,8.371872211291495e-06,ranksums_on_loads
taxa84111,0.5402913746074199,ranksums_on_loads
taxa846,0.4624327264504764,ranksums_on_loads
taxa848,0.6170750774519738,ranksums_on_loads
taxa872,0.14954135458461512,ranksums_on_loads
taxa904,0.13847671503211711,ranksums_on_loads
taxa906,0.03389485352468927,ranksums_on_loads
taxa946234,0.06329083223334525,ranksums_on_loads
