item,value,type
MicrobiotaLoads_ori,0.2825701347104044,MicrobiotaLoadsFoldChange_ori
taxa946234,5.809490467986802,TaxaFoldChange
taxa1678,7.288387254271079,TaxaFoldChange
taxa244127,3.5840885634987174,TaxaFoldChange
taxa100883,3.7491092667563013,TaxaFoldChange
taxa838,-2.1810996983975866,TaxaFoldChange
taxa35832,-7.599905425162019,TaxaFoldChange
taxa872,-2.129222338131134,TaxaFoldChange
taxa39948,6.901260557281439,TaxaFoldChange
taxa572511,1.5889361235464499,TaxaFoldChange
taxa135858,-8.946335248304099,TaxaFoldChange
taxa1350,0.7295714839408056,TaxaFoldChange
changedTaxaCount,12,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.0309977710690887,MicrobiotaLoadsFoldChange
taxa100883,0.00015953453633481447,ranksums_on_loads
taxa1017280,0.5697643679606206,ranksums_on_loads
taxa102106,0.5279738933606783,ranksums_on_loads
taxa117563,0.0955807045456294,ranksums_on_loads
taxa1253,0.794002680192762,ranksums_on_loads
taxa1263,0.6885497315526765,ranksums_on_loads
taxa1301,0.35521992693050786,ranksums_on_loads
taxa1348911,0.7588659735380152,ranksums_on_loads
taxa1350,0.04839822318129834,ranksums_on_loads
taxa1357,0.8657723749926214,ranksums_on_loads
taxa135858,0.030368472234253974,ranksums_on_loads
taxa1485,0.859556491438505,ranksums_on_loads
taxa1578,0.22881909082740437,ranksums_on_loads
taxa1678,8.218862476279433e-18,ranksums_on_loads
taxa1730,0.641578791150242,ranksums_on_loads
taxa189330,0.0413722596399377,ranksums_on_loads
taxa191303,0.05280751141611358,ranksums_on_loads
taxa207244,0.03358022198917985,ranksums_on_loads
taxa216851,0.051991536198316604,ranksums_on_loads
taxa2172,0.49896229860376107,ranksums_on_loads
taxa239759,0.26235462382890506,ranksums_on_loads
taxa239934,0.5692841861475982,ranksums_on_loads
taxa244127,0.0006921044551483243,ranksums_on_loads
taxa283168,0.3848700080891918,ranksums_on_loads
taxa292632,0.6525804632081116,ranksums_on_loads
taxa29465,0.6745255240903476,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,0.744881619545956,ranksums_on_loads
taxa33042,0.21430027396799523,ranksums_on_loads
taxa35832,1.951973371984747e-14,ranksums_on_loads
taxa375288,0.31282875715741265,ranksums_on_loads
taxa397864,0.4280831367685185,ranksums_on_loads
taxa39948,7.82879931607025e-07,ranksums_on_loads
taxa40544,0.06262084429979602,ranksums_on_loads
taxa447020,0.05378428108222624,ranksums_on_loads
taxa459786,0.6707622576429344,ranksums_on_loads
taxa46255,0.008980671241898814,ranksums_on_loads
taxa547,0.6642001619664317,ranksums_on_loads
taxa561,0.006874750619161319,ranksums_on_loads
taxa570,0.20563348696353057,ranksums_on_loads
taxa572511,1.717695129293014e-11,ranksums_on_loads
taxa574697,0.7728299926844475,ranksums_on_loads
taxa577309,0.7236736098317631,ranksums_on_loads
taxa577310,0.8512363353582253,ranksums_on_loads
taxa61170,0.14879314739491548,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa713,0.19670560245894686,ranksums_on_loads
taxa724,0.33978472688632644,ranksums_on_loads
taxa816,0.3449812430446726,ranksums_on_loads
taxa838,0.3191533390026551,ranksums_on_loads
taxa841,0.23233881415426416,ranksums_on_loads
taxa84111,0.1656838389130031,ranksums_on_loads
taxa846,0.7989657722737236,ranksums_on_loads
taxa848,0.8064959405073401,ranksums_on_loads
taxa872,0.010458093366029408,ranksums_on_loads
taxa904,0.23660989740267935,ranksums_on_loads
taxa906,0.5186050164287256,ranksums_on_loads
taxa946234,1.0059968254463979e-05,ranksums_on_loads
