item,value,type
MicrobiotaLoads_ori,-0.12934002408212564,MicrobiotaLoadsFoldChange_ori
taxa577309,1.3039959975922972,TaxaFoldChange
taxa872,7.461082566195959,TaxaFoldChange
taxa135858,3.7114627240792775,TaxaFoldChange
taxa946234,0.8481927171770653,TaxaFoldChange
taxa1485,4.475563848567711,TaxaFoldChange
taxa1578,-2.593089392938284,TaxaFoldChange
taxa239759,-2.9924803359524788,TaxaFoldChange
taxa572511,0.007559394558152022,TaxaFoldChange
taxa644652,3.7804746524898283,TaxaFoldChange
taxa838,3.2071902086044908,TaxaFoldChange
taxa459786,-3.5538163655947588,TaxaFoldChange
taxa1350,0.40785403015259897,TaxaFoldChange
taxa904,4.38498003776324,TaxaFoldChange
taxa570,7.942078657930652,TaxaFoldChange
taxa1253,-8.511413540779568,TaxaFoldChange
taxa724,-7.331701934969432,TaxaFoldChange
taxa239934,5.283379501688931,TaxaFoldChange
taxa547,-4.768241850144231,TaxaFoldChange
taxa574697,1.1584646983709774,TaxaFoldChange
taxa100883,8.250161155001592,TaxaFoldChange
taxa375288,-5.207974453409041,TaxaFoldChange
taxa906,-7.189475209451028,TaxaFoldChange
taxa244127,0.3405304247067207,TaxaFoldChange
taxa1017280,-2.969086838467323,TaxaFoldChange
taxa1263,5.3281771223114385,TaxaFoldChange
taxa2172,2.116138069639984,TaxaFoldChange
taxa61170,8.604817892226297,TaxaFoldChange
taxa848,-1.789405012432827,TaxaFoldChange
taxa841,7.874791402187063,TaxaFoldChange
taxa1348911,0.6122536009208517,TaxaFoldChange
changedTaxaCount,31.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,3.028645751882351,MicrobiotaLoadsFoldChange
taxa100883,0.0011937454448720055,ranksums_on_loads
taxa1017280,0.010515245935858907,ranksums_on_loads
taxa102106,0.3820140528224012,ranksums_on_loads
taxa117563,0.4795001221869535,ranksums_on_loads
taxa1253,0.04953461343562671,ranksums_on_loads
taxa1263,7.606036461948697e-14,ranksums_on_loads
taxa1301,0.258675384100441,ranksums_on_loads
taxa1348911,0.02496824916309404,ranksums_on_loads
taxa1350,0.7623688184698398,ranksums_on_loads
taxa1357,0.1531274510196695,ranksums_on_loads
taxa135858,0.5637028616507731,ranksums_on_loads
taxa1485,7.764249409396243e-05,ranksums_on_loads
taxa1578,0.0003954166467220451,ranksums_on_loads
taxa1678,0.05734755961456608,ranksums_on_loads
taxa1730,0.8748829885276901,ranksums_on_loads
taxa189330,0.9699418077829329,ranksums_on_loads
taxa191303,0.17971249487899976,ranksums_on_loads
taxa207244,0.8956044627394589,ranksums_on_loads
taxa216851,0.13606301830543888,ranksums_on_loads
taxa2172,0.0015486940788951365,ranksums_on_loads
taxa239759,2.4729140749126195e-11,ranksums_on_loads
taxa239934,1.735879948033804e-09,ranksums_on_loads
taxa244127,0.10955657678268572,ranksums_on_loads
taxa283168,0.24815348337922286,ranksums_on_loads
taxa292632,0.13884225373727185,ranksums_on_loads
taxa29465,0.9371829222169372,ranksums_on_loads
taxa32207,0.2482130789899236,ranksums_on_loads
taxa33024,0.7540225300620748,ranksums_on_loads
taxa33042,0.0545133909005315,ranksums_on_loads
taxa35832,0.9571673184928212,ranksums_on_loads
taxa375288,1.2575015722580291e-17,ranksums_on_loads
taxa397864,0.16832672843104826,ranksums_on_loads
taxa39948,0.4045186042569168,ranksums_on_loads
taxa40544,0.044083077947436204,ranksums_on_loads
taxa447020,0.3024994651447359,ranksums_on_loads
taxa459786,2.3553468412044482e-07,ranksums_on_loads
taxa46255,0.8075411062892586,ranksums_on_loads
taxa547,0.023342202012890816,ranksums_on_loads
taxa561,0.6813867978451456,ranksums_on_loads
taxa570,0.0003792846815829458,ranksums_on_loads
taxa572511,0.2726564687950038,ranksums_on_loads
taxa574697,0.17971249487899976,ranksums_on_loads
taxa577309,0.6547208460185769,ranksums_on_loads
taxa577310,0.4428310209740509,ranksums_on_loads
taxa61170,1.1822111111841205e-07,ranksums_on_loads
taxa644652,0.0832645166635504,ranksums_on_loads
taxa713,0.17971249487899976,ranksums_on_loads
taxa724,3.877170867335658e-08,ranksums_on_loads
taxa816,0.7893771050056205,ranksums_on_loads
taxa838,0.009696940980243192,ranksums_on_loads
taxa841,4.316150580517084e-20,ranksums_on_loads
taxa84111,0.23527304310687255,ranksums_on_loads
taxa846,0.5813785807084763,ranksums_on_loads
taxa848,0.2482130789899236,ranksums_on_loads
taxa872,2.0507545235473516e-06,ranksums_on_loads
taxa904,0.001172141335364609,ranksums_on_loads
taxa906,0.02013675155034634,ranksums_on_loads
taxa946234,0.8607562233837367,ranksums_on_loads
qml_loads_delta,3.2699999999999996,qml_loads_delta
taxa100883,4.955703437870701,logged_relative_abundance_diff
taxa100883,8.2257034378707,qml_logged_loads_diff
taxa100883,0.0014600619162422478,qml_diff_pvalue
taxa100883,0.0014600619162422478,mwu_diff_pvalue
taxa100883,0.0014600619162422478,mwu_logged_pvalue
taxa1017280,-6.657978150734769,logged_relative_abundance_diff
taxa1017280,-3.387978150734769,qml_logged_loads_diff
taxa1017280,0.04282560923089135,qml_diff_pvalue
taxa1017280,0.014214038869082046,mwu_diff_pvalue
taxa1017280,0.014214038869082046,mwu_logged_pvalue
taxa102106,-3.2900646334122507,logged_relative_abundance_diff
taxa102106,-0.020064633412251176,qml_logged_loads_diff
taxa102106,0.867753537399477,qml_diff_pvalue
taxa102106,3.0305985669291793e-10,mwu_diff_pvalue
taxa102106,3.0305985669291793e-10,mwu_logged_pvalue
taxa1263,1.6686060693685505,logged_relative_abundance_diff
taxa1263,4.93860606936855,qml_logged_loads_diff
taxa1263,4.0321366437821635e-15,qml_diff_pvalue
taxa1263,0.0008481164624874334,mwu_diff_pvalue
taxa1263,0.0008481164624874334,mwu_logged_pvalue
taxa1301,-3.4284796845299184,logged_relative_abundance_diff
taxa1301,-0.15847968452991879,qml_logged_loads_diff
taxa1301,0.5241242167798236,qml_diff_pvalue
taxa1301,1.482162042146245e-06,mwu_diff_pvalue
taxa1301,1.482162042146245e-06,mwu_logged_pvalue
taxa1348911,-1.548884441698318,logged_relative_abundance_diff
taxa1348911,1.7211155583016815,qml_logged_loads_diff
taxa1348911,0.016095680379275525,qml_diff_pvalue
taxa1348911,0.022914171535340932,mwu_diff_pvalue
taxa1348911,0.022914171535340932,mwu_logged_pvalue
taxa1350,-2.3556040659605646,logged_relative_abundance_diff
taxa1350,0.914395934039435,qml_logged_loads_diff
taxa1350,0.5707503880581739,qml_diff_pvalue
taxa1350,0.08897301170181328,mwu_diff_pvalue
taxa1350,0.08897301170181328,mwu_logged_pvalue
taxa1357,-4.123863497818408,logged_relative_abundance_diff
taxa1357,-0.8538634978184083,qml_logged_loads_diff
taxa1357,0.43203489200500755,qml_diff_pvalue
taxa1357,0.008220971320688577,mwu_diff_pvalue
taxa1357,0.008220971320688577,mwu_logged_pvalue
taxa1485,0.8650904392421843,logged_relative_abundance_diff
taxa1485,4.135090439242184,qml_logged_loads_diff
taxa1485,2.6226746432714672e-05,qml_diff_pvalue
taxa1485,0.3607653505845012,mwu_diff_pvalue
taxa1485,0.3607653505845012,mwu_logged_pvalue
taxa1578,-6.756114156991339,logged_relative_abundance_diff
taxa1578,-3.4861141569913396,qml_logged_loads_diff
taxa1578,0.00037130595894270004,qml_diff_pvalue
taxa1578,1.2277876903076576e-06,mwu_diff_pvalue
taxa1578,1.2277876903076576e-06,mwu_logged_pvalue
taxa1678,-3.9024612304183366,logged_relative_abundance_diff
taxa1678,-0.632461230418337,qml_logged_loads_diff
taxa1678,0.16035132098380078,qml_diff_pvalue
taxa1678,5.080735091372872e-09,mwu_diff_pvalue
taxa1678,5.080735091372872e-09,mwu_logged_pvalue
taxa1730,-2.869720537653219,logged_relative_abundance_diff
taxa1730,0.4002794623467807,qml_logged_loads_diff
taxa1730,0.5100857542096671,qml_diff_pvalue
taxa1730,5.843897297279456e-11,mwu_diff_pvalue
taxa1730,5.843897297279456e-11,mwu_logged_pvalue
taxa189330,-3.13448186905908,logged_relative_abundance_diff
taxa189330,0.1355181309409197,qml_logged_loads_diff
taxa189330,0.7692350572945792,qml_diff_pvalue
taxa189330,1.7325669427168694e-12,mwu_diff_pvalue
taxa189330,1.7325669427168694e-12,mwu_logged_pvalue
taxa207244,-3.338424183044019,logged_relative_abundance_diff
taxa207244,-0.06842418304401932,qml_logged_loads_diff
taxa207244,0.9633695581448508,qml_diff_pvalue
taxa207244,6.1725760545289345e-06,mwu_diff_pvalue
taxa207244,6.1725760545289345e-06,mwu_logged_pvalue
taxa216851,-2.3763415957635114,logged_relative_abundance_diff
taxa216851,0.8936584042364881,qml_logged_loads_diff
taxa216851,0.023205381540244638,qml_diff_pvalue
taxa216851,1.0114739744419691e-11,mwu_diff_pvalue
taxa216851,1.0114739744419691e-11,mwu_logged_pvalue
taxa2172,0.10493151763001851,logged_relative_abundance_diff
taxa2172,3.374931517630018,qml_logged_loads_diff
taxa2172,0.0001529030848371429,qml_diff_pvalue
taxa2172,0.8360344433759592,mwu_diff_pvalue
taxa2172,0.8360344433759592,mwu_logged_pvalue
taxa239759,-6.150200222378413,logged_relative_abundance_diff
taxa239759,-2.8802002223784138,qml_logged_loads_diff
taxa239759,8.044750402957751e-11,qml_diff_pvalue
taxa239759,2.1042944052117055e-18,mwu_diff_pvalue
taxa239759,2.1042944052117055e-18,mwu_logged_pvalue
taxa239934,2.0998260812776097,logged_relative_abundance_diff
taxa239934,5.369826081277609,qml_logged_loads_diff
taxa239934,3.517781027442865e-10,qml_diff_pvalue
taxa239934,9.801631890689436e-06,mwu_diff_pvalue
taxa239934,9.801631890689436e-06,mwu_logged_pvalue
taxa244127,-4.429425280662548,logged_relative_abundance_diff
taxa244127,-1.159425280662548,qml_logged_loads_diff
taxa244127,0.2548715759015092,qml_diff_pvalue
taxa244127,0.00152645825429425,mwu_diff_pvalue
taxa244127,0.00152645825429425,mwu_logged_pvalue
taxa283168,-3.279140023979515,logged_relative_abundance_diff
taxa283168,-0.009140023979515632,qml_logged_loads_diff
taxa283168,0.5870935884828147,qml_diff_pvalue
taxa283168,1.021383002961805e-06,mwu_diff_pvalue
taxa283168,1.021383002961805e-06,mwu_logged_pvalue
taxa292632,-3.4616437585529365,logged_relative_abundance_diff
taxa292632,-0.19164375855293692,qml_logged_loads_diff
taxa292632,0.6161987032863976,qml_diff_pvalue
taxa292632,5.759950619548072e-14,mwu_diff_pvalue
taxa292632,5.759950619548072e-14,mwu_logged_pvalue
taxa29465,-3.075008442629011,logged_relative_abundance_diff
taxa29465,0.1949915573709884,qml_logged_loads_diff
taxa29465,0.7228520508723908,qml_diff_pvalue
taxa29465,0.00514532446280906,mwu_diff_pvalue
taxa29465,0.00514532446280906,mwu_logged_pvalue
taxa33024,-3.5081853433843744,logged_relative_abundance_diff
taxa33024,-0.2381853433843748,qml_logged_loads_diff
taxa33024,0.6761033140231469,qml_diff_pvalue
taxa33024,0.06010280593886631,mwu_diff_pvalue
taxa33024,0.06010280593886631,mwu_logged_pvalue
taxa33042,-4.203144223095456,logged_relative_abundance_diff
taxa33042,-0.9331442230954563,qml_logged_loads_diff
taxa33042,0.16332286661543494,qml_diff_pvalue
taxa33042,1.3876650519082855e-12,mwu_diff_pvalue
taxa33042,1.3876650519082855e-12,mwu_logged_pvalue
taxa35832,-2.845383972879569,logged_relative_abundance_diff
taxa35832,0.4246160271204307,qml_logged_loads_diff
taxa35832,0.5236105138879555,qml_diff_pvalue
taxa35832,1.7869269559403937e-05,mwu_diff_pvalue
taxa35832,1.7869269559403937e-05,mwu_logged_pvalue
taxa375288,-8.175809503626478,logged_relative_abundance_diff
taxa375288,-4.905809503626479,qml_logged_loads_diff
taxa375288,2.3917722912538692e-17,qml_diff_pvalue
taxa375288,3.899164726356423e-20,mwu_diff_pvalue
taxa375288,3.899164726356423e-20,mwu_logged_pvalue
taxa397864,-3.6036620159657318,logged_relative_abundance_diff
taxa397864,-0.3336620159657322,qml_logged_loads_diff
taxa397864,0.4070188110218813,qml_diff_pvalue
taxa397864,1.8178710727001106e-12,mwu_diff_pvalue
taxa397864,1.8178710727001106e-12,mwu_logged_pvalue
taxa39948,-2.632574272313432,logged_relative_abundance_diff
taxa39948,0.6374257276865674,qml_logged_loads_diff
taxa39948,0.9209512705693832,qml_diff_pvalue
taxa39948,0.009323171787834513,mwu_diff_pvalue
taxa39948,0.009323171787834513,mwu_logged_pvalue
taxa40544,-3.848416375159597,logged_relative_abundance_diff
taxa40544,-0.5784163751595974,qml_logged_loads_diff
taxa40544,0.6559104900442466,qml_diff_pvalue
taxa40544,0.00017963492958543407,mwu_diff_pvalue
taxa40544,0.00017963492958543407,mwu_logged_pvalue
taxa447020,-2.7151796671666517,logged_relative_abundance_diff
taxa447020,0.5548203328333479,qml_logged_loads_diff
taxa447020,0.41233034368658106,qml_diff_pvalue
taxa447020,2.4722331739569556e-05,mwu_diff_pvalue
taxa447020,2.4722331739569556e-05,mwu_logged_pvalue
taxa459786,-6.434086575751637,logged_relative_abundance_diff
taxa459786,-3.1640865757516377,qml_logged_loads_diff
taxa459786,1.633362567534961e-05,qml_diff_pvalue
taxa459786,1.466724650058003e-11,mwu_diff_pvalue
taxa459786,1.466724650058003e-11,mwu_logged_pvalue
taxa46255,-3.559643365505672,logged_relative_abundance_diff
taxa46255,-0.28964336550567227,qml_logged_loads_diff
taxa46255,1.0,qml_diff_pvalue
taxa46255,0.01485093788736488,mwu_diff_pvalue
taxa46255,0.01485093788736488,mwu_logged_pvalue
taxa547,-9.765231370259592,logged_relative_abundance_diff
taxa547,-6.495231370259592,qml_logged_loads_diff
taxa547,0.010733416102997193,qml_diff_pvalue
taxa547,0.010733416102997193,mwu_diff_pvalue
taxa547,0.010733416102997193,mwu_logged_pvalue
taxa561,-2.8173351003306273,logged_relative_abundance_diff
taxa561,0.4526648996693723,qml_logged_loads_diff
taxa561,0.3864632013197157,qml_diff_pvalue
taxa561,2.3619410734184096e-05,mwu_diff_pvalue
taxa561,2.3619410734184096e-05,mwu_logged_pvalue
taxa570,5.042002607141294,logged_relative_abundance_diff
taxa570,8.312002607141293,qml_logged_loads_diff
taxa570,0.0004486680403783123,qml_diff_pvalue
taxa570,0.0004486680403783123,mwu_diff_pvalue
taxa570,0.0004486680403783123,mwu_logged_pvalue
taxa572511,-3.3716645904869678,logged_relative_abundance_diff
taxa572511,-0.10166459048696819,qml_logged_loads_diff
taxa572511,0.5067205148778584,qml_diff_pvalue
taxa572511,5.438660080677665e-16,mwu_diff_pvalue
taxa572511,5.438660080677665e-16,mwu_logged_pvalue
taxa577310,-3.849719244580246,logged_relative_abundance_diff
taxa577310,-0.5797192445802466,qml_logged_loads_diff
taxa577310,0.2838351887755598,qml_diff_pvalue
taxa577310,4.864558228324074e-05,mwu_diff_pvalue
taxa577310,4.864558228324074e-05,mwu_logged_pvalue
taxa61170,4.744056183887705,logged_relative_abundance_diff
taxa61170,8.014056183887703,qml_logged_loads_diff
taxa61170,1.737603090936216e-07,qml_diff_pvalue
taxa61170,7.15427198693427e-06,mwu_diff_pvalue
taxa61170,7.15427198693427e-06,mwu_logged_pvalue
taxa724,-11.222037929608506,logged_relative_abundance_diff
taxa724,-7.952037929608506,qml_logged_loads_diff
taxa724,4.164696394251623e-08,qml_diff_pvalue
taxa724,3.6089356078404414e-08,mwu_diff_pvalue
taxa724,3.6089356078404414e-08,mwu_logged_pvalue
taxa816,-2.921606090725674,logged_relative_abundance_diff
taxa816,0.3483939092743258,qml_logged_loads_diff
taxa816,0.621762846450423,qml_diff_pvalue
taxa816,4.783633776164315e-13,mwu_diff_pvalue
taxa816,4.783633776164315e-13,mwu_logged_pvalue
taxa838,0.02410885361560844,logged_relative_abundance_diff
taxa838,3.294108853615608,qml_logged_loads_diff
taxa838,0.006113328005061296,qml_diff_pvalue
taxa838,0.7959089321548858,mwu_diff_pvalue
taxa838,0.7959089321548858,mwu_logged_pvalue
taxa841,5.224842939520857,logged_relative_abundance_diff
taxa841,8.494842939520858,qml_logged_loads_diff
taxa841,1.5040191287237253e-20,qml_diff_pvalue
taxa841,1.2231249100242607e-19,mwu_diff_pvalue
taxa841,1.2231249100242607e-19,mwu_logged_pvalue
taxa84111,-3.40068398117886,logged_relative_abundance_diff
taxa84111,-0.13068398117886026,qml_logged_loads_diff
taxa84111,0.8174832600706254,qml_diff_pvalue
taxa84111,0.009199422653342403,mwu_diff_pvalue
taxa84111,0.009199422653342403,mwu_logged_pvalue
taxa846,-4.133704063195642,logged_relative_abundance_diff
taxa846,-0.8637040631956427,qml_logged_loads_diff
taxa846,0.3232138110799865,qml_diff_pvalue
taxa846,0.00012473352843465104,mwu_diff_pvalue
taxa846,0.00012473352843465104,mwu_logged_pvalue
taxa848,-7.333852098580129,logged_relative_abundance_diff
taxa848,-4.06385209858013,qml_logged_loads_diff
taxa848,0.47048642205878966,qml_diff_pvalue
taxa848,0.06060196971200607,mwu_diff_pvalue
taxa848,0.06060196971200607,mwu_logged_pvalue
taxa872,4.527218562538961,logged_relative_abundance_diff
taxa872,7.79721856253896,qml_logged_loads_diff
taxa872,2.7137231242905924e-06,qml_diff_pvalue
taxa872,0.00011541489989653782,mwu_diff_pvalue
taxa872,0.00011541489989653782,mwu_logged_pvalue
taxa904,1.9417611903954848,logged_relative_abundance_diff
taxa904,5.211761190395484,qml_logged_loads_diff
taxa904,0.00012954198996663577,qml_diff_pvalue
taxa904,0.01556875513481184,mwu_diff_pvalue
taxa904,0.01556875513481184,mwu_logged_pvalue
taxa946234,-2.4240188771070352,logged_relative_abundance_diff
taxa946234,0.8459811228929643,qml_logged_loads_diff
taxa946234,0.6295346690680272,qml_diff_pvalue
taxa946234,0.12482030086468171,mwu_diff_pvalue
taxa946234,0.12482030086468171,mwu_logged_pvalue
taxa100883,0.004672198131975193,qml_diff_qvalue
taxa1017280,0.10278146215413923,qml_diff_qvalue
taxa102106,0.9256037732261089,qml_diff_qvalue
taxa1263,6.451418630051462e-14,qml_diff_qvalue
taxa1301,0.7399400707479862,qml_diff_qvalue
taxa1348911,0.042921814344734736,qml_diff_qvalue
taxa1350,0.7748119003914181,qml_diff_qvalue
taxa1357,0.7150922350427712,qml_diff_qvalue
taxa1485,0.00012588838287703043,qml_diff_qvalue
taxa1578,0.0013709758484038157,qml_diff_qvalue
taxa1678,0.3563407998882217,qml_diff_qvalue
taxa1730,0.7399400707479862,qml_diff_qvalue
taxa189330,0.8586809941892977,qml_diff_qvalue
taxa207244,0.9838667827862306,qml_diff_qvalue
taxa216851,0.058624121785881195,qml_diff_qvalue
taxa2172,0.0006116123393485716,qml_diff_qvalue
taxa239759,9.653700483549302e-10,qml_diff_qvalue
taxa239934,3.3770697863451503e-09,qml_diff_qvalue
taxa244127,0.5319058975335844,qml_diff_qvalue
taxa283168,0.7748119003914181,qml_diff_qvalue
taxa292632,0.7748119003914181,qml_diff_qvalue
taxa29465,0.8261166295684467,qml_diff_qvalue
taxa33024,0.7915355871490501,qml_diff_qvalue
taxa33042,0.3563407998882217,qml_diff_qvalue
taxa35832,0.7399400707479862,qml_diff_qvalue
taxa375288,5.740253499009287e-16,qml_diff_qvalue
taxa397864,0.7068520177484247,qml_diff_qvalue
taxa39948,0.9609926301593563,qml_diff_qvalue
taxa40544,0.7870925880530959,qml_diff_qvalue
taxa447020,0.7068520177484247,qml_diff_qvalue
taxa459786,8.711267026853125e-05,qml_diff_qvalue
taxa46255,1.0,qml_diff_qvalue
taxa547,0.030306116055521484,qml_diff_qvalue
taxa561,0.7068520177484247,qml_diff_qvalue
taxa570,0.0015382904241542134,qml_diff_qvalue
taxa572511,0.7399400707479862,qml_diff_qvalue
taxa577310,0.5676703775511196,qml_diff_qvalue
taxa61170,1.1914992623562623e-06,qml_diff_qvalue
