item,value,type
MicrobiotaLoads_ori,-0.1461822242505022,MicrobiotaLoadsFoldChange_ori
taxa375288,6.631051850647044,TaxaFoldChange
taxa1678,-4.724117626557041,TaxaFoldChange
taxa459786,-6.994604194304312,TaxaFoldChange
taxa239759,0.5210561449291475,TaxaFoldChange
taxa39948,-8.300739267557278,TaxaFoldChange
taxa841,3.1094687586443506,TaxaFoldChange
taxa846,7.74317957165913,TaxaFoldChange
taxa547,-8.064839233666934,TaxaFoldChange
taxa283168,5.235577360877826,TaxaFoldChange
taxa102106,2.5286394947478357,TaxaFoldChange
taxa33024,-7.942638156506043,TaxaFoldChange
taxa447020,2.432280929308268,TaxaFoldChange
taxa561,-4.446375658792645,TaxaFoldChange
taxa1350,3.1014998245662966,TaxaFoldChange
taxa292632,3.3562918009372478,TaxaFoldChange
taxa2172,0.16294987751890844,TaxaFoldChange
changedTaxaCount,17,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,1.9392274964177076,MicrobiotaLoadsFoldChange
taxa100883,0.1826023778113638,ranksums_on_loads
taxa1017280,0.4385780260809998,ranksums_on_loads
taxa102106,9.138443923658495e-05,ranksums_on_loads
taxa117563,0.6985353583033387,ranksums_on_loads
taxa1253,0.8814974521910136,ranksums_on_loads
taxa1263,0.4847356761858119,ranksums_on_loads
taxa1301,0.4648014871781899,ranksums_on_loads
taxa1348911,0.8773705560641434,ranksums_on_loads
taxa1350,0.7637948404430739,ranksums_on_loads
taxa1357,0.5138908912577136,ranksums_on_loads
taxa135858,0.5637028616507731,ranksums_on_loads
taxa1485,0.9260075648494721,ranksums_on_loads
taxa1578,0.8425131843755013,ranksums_on_loads
taxa1678,4.570045143172688e-09,ranksums_on_loads
taxa1730,0.4189234409463829,ranksums_on_loads
taxa189330,0.339399640185593,ranksums_on_loads
taxa191303,0.6985353583033387,ranksums_on_loads
taxa207244,0.624456587606603,ranksums_on_loads
taxa216851,0.8092161403215764,ranksums_on_loads
taxa2172,0.661178771669188,ranksums_on_loads
taxa239759,0.05897121390761979,ranksums_on_loads
taxa239934,0.5835247745822609,ranksums_on_loads
taxa244127,0.38888541180776515,ranksums_on_loads
taxa283168,1.780683854689643e-10,ranksums_on_loads
taxa292632,9.367564819016981e-11,ranksums_on_loads
taxa29465,0.4648209894033104,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.03389485352468927,ranksums_on_loads
taxa33042,0.6625729178363988,ranksums_on_loads
taxa35832,0.2516475084686639,ranksums_on_loads
taxa375288,4.303285752853695e-20,ranksums_on_loads
taxa397864,0.939724186303561,ranksums_on_loads
taxa39948,4.416678806723069e-05,ranksums_on_loads
taxa40544,0.6928213888483626,ranksums_on_loads
taxa447020,0.001016888838997852,ranksums_on_loads
taxa459786,1.5843357761871739e-12,ranksums_on_loads
taxa46255,0.5005813519490322,ranksums_on_loads
taxa547,0.00021282941901437674,ranksums_on_loads
taxa561,2.935192334194809e-09,ranksums_on_loads
taxa570,0.35996466134735805,ranksums_on_loads
taxa572511,0.7094064565392433,ranksums_on_loads
taxa574697,0.379775474840949,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.25979645967794185,ranksums_on_loads
taxa61170,0.12890515602963795,ranksums_on_loads
taxa644652,0.0832645166635504,ranksums_on_loads
taxa713,0.17971249487899976,ranksums_on_loads
taxa724,0.19237945578482152,ranksums_on_loads
taxa816,0.8401492863659267,ranksums_on_loads
taxa838,0.3288606120331947,ranksums_on_loads
taxa841,2.1372623722450506e-16,ranksums_on_loads
taxa84111,0.17573433564422514,ranksums_on_loads
taxa846,2.811164046529016e-05,ranksums_on_loads
taxa848,0.025347318677468252,ranksums_on_loads
taxa872,0.6569577113196492,ranksums_on_loads
taxa904,0.6695085659968565,ranksums_on_loads
taxa906,0.3545394797735013,ranksums_on_loads
taxa946234,0.2663799233424825,ranksums_on_loads
