item,value,type
MicrobiotaLoads_ori,0.7380379010812135,MicrobiotaLoadsFoldChange_ori
taxa1578,4.8538478396632545,TaxaFoldChange
taxa644652,3.4490752273878797,TaxaFoldChange
taxa577310,3.5089647965344817,TaxaFoldChange
taxa872,1.4881695748504917,TaxaFoldChange
taxa846,-2.6192612918392655,TaxaFoldChange
taxa29465,-5.906456954748296,TaxaFoldChange
taxa1263,2.6678596426656185,TaxaFoldChange
taxa838,1.1649481085502842,TaxaFoldChange
taxa216851,-5.2063835093090916,TaxaFoldChange
taxa244127,5.399722593590399,TaxaFoldChange
taxa1301,-9.521327874867074,TaxaFoldChange
taxa102106,2.2935744095425434,TaxaFoldChange
taxa292632,-6.8064914321561565,TaxaFoldChange
taxa39948,9.974488364350048,TaxaFoldChange
taxa547,-0.4042833275491109,TaxaFoldChange
taxa189330,4.603522173918897,TaxaFoldChange
taxa848,-5.856540149063645,TaxaFoldChange
taxa117563,-7.697948567352153,TaxaFoldChange
taxa32207,-4.785485989595828,TaxaFoldChange
taxa33042,7.806666491962751,TaxaFoldChange
taxa1350,3.4352295420942696,TaxaFoldChange
taxa239934,4.749347538488047,TaxaFoldChange
taxa724,0.32960076172296837,TaxaFoldChange
taxa397864,2.1992558878228756,TaxaFoldChange
taxa570,-9.589824374904394,TaxaFoldChange
taxa946234,2.2554841732347075,TaxaFoldChange
taxa572511,-9.933277970465754,TaxaFoldChange
taxa283168,-0.9675517172570345,TaxaFoldChange
taxa574697,-4.16537129096649,TaxaFoldChange
taxa841,5.2896106123011055,TaxaFoldChange
taxa1357,-2.6646202564932135,TaxaFoldChange
taxa1730,7.478939864974681,TaxaFoldChange
taxa84111,3.0452913032711866,TaxaFoldChange
taxa1485,-7.630276736599136,TaxaFoldChange
taxa207244,3.0146058344135405,TaxaFoldChange
taxa100883,7.775097054050459,TaxaFoldChange
taxa191303,5.808910598187493,TaxaFoldChange
taxa816,-0.2526062685765744,TaxaFoldChange
taxa375288,-0.7944637823510163,TaxaFoldChange
taxa906,-3.5667961029437967,TaxaFoldChange
taxa135858,-5.012359333755779,TaxaFoldChange
taxa35832,-7.2296700372243805,TaxaFoldChange
taxa46255,2.9634655603612554,TaxaFoldChange
taxa33024,3.5426812709020936,TaxaFoldChange
taxa577309,-3.320139741615713,TaxaFoldChange
taxa1253,-7.580648664181167,TaxaFoldChange
changedTaxaCount,47,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.070688105525264,MicrobiotaLoadsFoldChange
taxa100883,0.17971249487899976,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.27062738558725763,ranksums_on_loads
taxa117563,0.0832645166635504,ranksums_on_loads
taxa1253,0.31731050786291415,ranksums_on_loads
taxa1263,0.009031596545689233,ranksums_on_loads
taxa1301,0.0026997960632601866,ranksums_on_loads
taxa1348911,0.5126907602619233,ranksums_on_loads
taxa1350,0.16491482255330148,ranksums_on_loads
taxa1357,0.6547208460185769,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.3050588592616783,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa1678,0.9233418401809065,ranksums_on_loads
taxa1730,1.8517828991589234e-05,ranksums_on_loads
taxa189330,8.742522262974997e-05,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.049140833911851166,ranksums_on_loads
taxa216851,2.811164046529016e-05,ranksums_on_loads
taxa2172,0.14891467317876572,ranksums_on_loads
taxa239759,0.09176157601058405,ranksums_on_loads
taxa239934,0.016293603621028527,ranksums_on_loads
taxa244127,0.0832645166635504,ranksums_on_loads
taxa283168,0.9163591402734885,ranksums_on_loads
taxa292632,1.8517828991589234e-05,ranksums_on_loads
taxa29465,0.004483250402085382,ranksums_on_loads
taxa32207,0.12133525035848211,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,7.105263288600155e-05,ranksums_on_loads
taxa35832,0.0034147911781178164,ranksums_on_loads
taxa375288,0.7005223941038486,ranksums_on_loads
taxa397864,0.015714349772218902,ranksums_on_loads
taxa39948,0.22067136191984693,ranksums_on_loads
taxa40544,0.2888443663464849,ranksums_on_loads
taxa447020,0.5604442739198832,ranksums_on_loads
taxa459786,0.7110254070787286,ranksums_on_loads
taxa46255,0.0832645166635504,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.4142161782425252,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,1.4686847673789378e-05,ranksums_on_loads
taxa574697,0.12133525035848211,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.04550026389635839,ranksums_on_loads
taxa61170,0.8551321405847059,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.3661565601940604,ranksums_on_loads
taxa816,0.14193958020766975,ranksums_on_loads
taxa838,0.037635313787314315,ranksums_on_loads
taxa841,1.4686847673789378e-05,ranksums_on_loads
taxa84111,0.14323490752466972,ranksums_on_loads
taxa846,1.0,ranksums_on_loads
taxa848,0.31731050786291415,ranksums_on_loads
taxa872,0.2008251226951454,ranksums_on_loads
taxa904,0.31731050786291415,ranksums_on_loads
taxa906,0.31731050786291415,ranksums_on_loads
taxa946234,0.4385780260809998,ranksums_on_loads
